census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,303188,234977,548623,4305.937958163672,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,20,5878,107596.55866739886,37.2512,-89.1325
"Lawrence County, IL",Lawrence,4395,0,4395,27878.211227402473,38.7158,-87.7763
"Henderson County, IL",Henderson,1750,0,1750,26084.364286778953,40.8336,-90.9438
"Brown County, IL",Brown,1455,0,1455,22193.41061622941,39.938,-90.7153
"Sangamon County, IL",Sangamon,27315,9916,37231,19058.80787108135,39.7337,-89.6252
"Jackson County, IL",Jackson,9082,1536,10618,18492.136749159687,37.7218,-89.3227
"Schuyler County, IL",Schuyler,1180,90,1270,18387.143477631387,40.1845,-90.6394
"Scott County, IL",Scott,720,0,720,14616.3215590743,39.6095,-90.488
"Cumberland County, IL",Cumberland,1485,0,1485,13739.822353811993,39.2654,-88.2072
"St. Clair County, IL",St. Clair,19439,14412,33851,12966.800608291613,38.4008,-89.9253
"Wayne County, IL",Wayne,940,1170,2110,12919.421993632133,38.39,-88.4016
"Clay County, IL",Clay,1615,0,1615,12185.920169018336,38.7279,-88.5565
"Richland County, IL",Richland,1840,0,1840,11672.904903888853,38.7213,-88.0901
"Cass County, IL",Cass,0,1425,1425,11623.164763458402,39.9399,-90.262
"Madison County, IL",Madison,23334,6622,29956,11327.190020456703,38.9041,-89.9253
"Adams County, IL",Adams,7170,118,7288,11094.366047099298,40.0578,-91.1353
"Union County, IL",Union,0,1760,1760,10450.685826257348,37.5087,-89.2847
"De Witt County, IL",De Witt,1590,0,1590,10083.074386454435,40.181,-88.9031
"Fulton County, IL",Fulton,2560,750,3310,9499.483411778212,40.5532,-90.2245
"Williamson County, IL",Williamson,6248,110,6358,9481.627296587925,37.7183,-88.8647
"Hardin County, IL",Hardin,0,370,370,9462.915601023018,37.4995,-88.3628
"Crawford County, IL",Crawford,1720,0,1720,9145.530919338544,39.05,-87.7763
"Lee County, IL",Lee,1790,1300,3090,9029.015574321362,41.679,-89.3227
"Pope County, IL",Pope,0,380,380,9021.842355175688,37.4171,-88.5952
"Wabash County, IL",Wabash,970,0,970,8398.99558403325,38.4226,-87.8157
"Jefferson County, IL",Jefferson,1530,1620,3150,8328.926493918561,38.2267,-88.8647
"Knox County, IL",Knox,3100,1040,4140,8261.494252873563,40.8776,-90.2245
"Saline County, IL",Saline,0,1950,1950,8156.948046515519,37.715,-88.5565
"Carroll County, IL",Carroll,1100,0,1100,7685.858021240917,42.0386,-89.9627
"Ford County, IL",Ford,100,906,1006,7584.439083232811,40.4989,-88.2072
"Logan County, IL",Logan,1470,709,2179,7533.2757130509935,40.0613,-89.3227
"Hamilton County, IL",Hamilton,480,130,610,7472.742864143085,38.0543,-88.5565
"Livingston County, IL",Livingston,2383,250,2633,7362.769497497274,40.8689,-88.5565
"Winnebago County, IL",Winnebago,17180,3170,20350,7163.4498611311565,42.3121,-89.1706
"Macon County, IL",Macon,2480,4312,6792,6486.362594545038,39.8949,-89.0179
"Montgomery County, IL",Montgomery,1850,0,1850,6468.30530401035,39.2364,-89.4742
"Morgan County, IL",Morgan,2108,0,2108,6204.379562043796,39.7341,-90.2245
"Henry County, IL",Henry,2950,10,2960,6029.741291505398,41.3611,-90.0747
"McHenry County, IL",McHenry,7354,10814,18168,5887.805036134427,42.304,-88.4016
"McDonough County, IL",McDonough,1710,0,1710,5708.562844266399,40.3885,-90.6773
"Effingham County, IL",Effingham,0,1930,1930,5641.955098222638,39.0622,-88.5565
"Perry County, IL",Perry,1190,0,1190,5620.100122792103,38.0612,-89.3227
"Peoria County, IL",Peoria,5750,4299,10049,5563.583414996041,40.7156,-89.7755
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Stephenson County, IL",Stephenson,1800,600,2400,5362.7689763814715,42.3145,-89.6252
"Will County, IL",Will,21150,14280,35430,5117.649607834641,41.5055,-88.0901
"Ogle County, IL",Ogle,1840,720,2560,5027.197926280855,41.997,-89.3227
"Tazewell County, IL",Tazewell,5990,130,6120,4624.871531346352,40.5522,-89.4742
"Kane County, IL",Kane,14790,9364,24154,4521.392096080986,41.9879,-88.4016
"Jasper County, IL",Jasper,430,0,430,4474.040162314015,39.0555,-88.0901
"DuPage County, IL",DuPage,4336,36941,41277,4445.131269054446,41.8244,-88.0901
"Moultrie County, IL",Moultrie,640,0,640,4348.7123734456745,39.6021,-88.5952
"Iroquois County, IL",Iroquois,20,1170,1190,4310.969424721055,40.774,-87.6976
"DeKalb County, IL",DeKalb,4120,340,4460,4282.573000585733,41.833,-88.7109
"Cook County, IL",Cook,30143,75425,105568,4266.237327232705,42.050784,-87.963759
"Kendall County, IL",Kendall,5240,210,5450,4260.641832466872,41.5507,-88.4404
"Monroe County, IL",Monroe,1450,0,1450,4223.095966215233,38.2743,-90.187
"Marion County, IL",Marion,730,770,1500,3987.2408293460926,38.7313,-88.8647
"Greene County, IL",Greene,520,0,520,3986.507206378412,39.403,-90.3748
"Champaign County, IL",Champaign,5074,2934,8008,3813.6420567379264,40.2139,-88.2461
"McLean County, IL",McLean,3259,3240,6499,3760.386048556947,40.5478,-88.8647
"Washington County, IL",Washington,450,70,520,3715.6127188281525,38.3989,-89.3227
"Woodford County, IL",Woodford,1407,0,1407,3658.0609936822398,40.7129,-89.1706
"Whiteside County, IL",Whiteside,1148,834,1982,3563.0820120087733,41.7606,-89.8505
"Randolph County, IL",Randolph,510,620,1130,3519.591353641064,38.0629,-89.7755
"Kankakee County, IL",Kankakee,1930,1874,3804,3457.4274703701008,41.1791,-87.7763
"Mercer County, IL",Mercer,530,0,530,3397.2181270431383,41.1985,-90.6773
"Edgar County, IL",Edgar,0,520,520,2995.3917050691243,39.7131,-87.7763
"Mason County, IL",Mason,390,0,390,2875.0460744563215,40.2271,-89.9253
"Marshall County, IL",Marshall,330,0,330,2861.106294433848,40.9973,-89.3606
"Rock Island County, IL",Rock Island,2900,1150,4050,2822.752078730389,41.5095,-90.5787
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Clinton County, IL",Clinton,1020,0,1020,2709.9550997635433,38.5684,-89.6252
"Clark County, IL",Clark,400,0,400,2564.7601949217747,39.3824,-87.7763
"Warren County, IL",Warren,430,0,430,2524.6594645373416,40.8759,-90.6773
"Jersey County, IL",Jersey,540,0,540,2471.735249691033,39.0705,-90.3748
"Lake County, IL",Lake,7690,8834,16524,2357.7690516414773,42.3689,-87.8272
"Fayette County, IL",Fayette,480,15,495,2311.3559955173705,39.067,-89.0179
"Bureau County, IL",Bureau,760,0,760,2303.5189282575093,41.3599,-89.4742
"Boone County, IL",Boone,990,210,1200,2239.7670642253206,42.3485,-88.8263
"Coles County, IL",Coles,0,1133,1133,2226.589368183158,39.556,-88.2461
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"Bond County, IL",Bond,340,0,340,2044.4978953698137,38.903,-89.4742
