census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,60096,272170,334436,2624.8638263004395,39.839888,-89.510168
"Pulaski County, IL",Pulaski,808,170,978,17902.251510159254,37.2512,-89.1325
"Hancock County, IL",Hancock,150,1995,2145,12020.847343644922,40.3849,-91.1353
"Crawford County, IL",Crawford,1912,190,2102,11176.689530493964,39.05,-87.7763
"Peoria County, IL",Peoria,0,18180,18180,10065.27480193333,40.7156,-89.7755
"Cass County, IL",Cass,0,1230,1230,10032.6264274062,39.9399,-90.262
"Effingham County, IL",Effingham,0,3341,3341,9766.721234798879,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,375,1025,9483.715766099187,39.2654,-88.2072
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Sangamon County, IL",Sangamon,2097,14612,16709,8553.453324323771,39.7337,-89.6252
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Warren County, IL",Warren,1112,162,1274,7480.037576326915,40.8759,-90.6773
"Saline County, IL",Saline,0,1750,1750,7320.337990462645,37.715,-88.5565
"Perry County, IL",Perry,1354,120,1474,6961.36771512232,38.0612,-89.3227
"Hamilton County, IL",Hamilton,0,554,554,6786.720568418474,38.0543,-88.5565
"Champaign County, IL",Champaign,1505,11382,12887,6137.163484663044,40.2139,-88.2461
"McDonough County, IL",McDonough,946,686,1632,5448.172258387581,40.3885,-90.6773
"Adams County, IL",Adams,2940,544,3484,5303.618456105099,40.0578,-91.1353
"Clay County, IL",Clay,314,368,682,5146.004678186071,38.7279,-88.5565
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Henderson County, IL",Henderson,34,282,316,4710.090922641228,40.8336,-90.9438
"Cook County, IL",Cook,11426,103887,115313,4660.054419096552,42.050784,-87.963759
"Schuyler County, IL",Schuyler,222,84,306,4430.288113508035,40.1845,-90.6394
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"DuPage County, IL",DuPage,1107,34088,35195,3790.159047759558,41.8244,-88.0901
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Bond County, IL",Bond,503,116,619,3722.188815393866,38.903,-89.4742
"Clark County, IL",Clark,377,198,575,3686.842780200051,39.3824,-87.7763
"Wabash County, IL",Wabash,423,0,423,3662.6547753052214,38.4226,-87.8157
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Morgan County, IL",Morgan,1190,0,1190,3502.47233341182,39.7341,-90.2245
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macon County, IL",Macon,1036,2580,3616,3453.2813813125526,39.8949,-89.0179
"Mason County, IL",Mason,455,0,455,3354.2204201990417,40.2271,-89.9253
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Iroquois County, IL",Iroquois,407,465,872,3158.962469207361,40.774,-87.6976
"Washington County, IL",Washington,347,82,429,3065.3804930332262,38.3989,-89.3227
"Kankakee County, IL",Kankakee,1456,1904,3360,3053.879153639206,41.1791,-87.7763
"Christian County, IL",Christian,0,994,994,3043.3850770031536,39.5672,-89.3227
"Knox County, IL",Knox,576,886,1462,2917.4648786717753,40.8776,-90.2245
"Macoupin County, IL",Macoupin,562,730,1292,2851.2788824399177,39.2375,-89.9253
