census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,130277,229099,359826,2824.1404967239823,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1897,220,2117,38751.60168405638,37.2512,-89.1325
"Ford County, IL",Ford,0,2155,2155,16246.98431845597,40.4989,-88.2072
"McDonough County, IL",McDonough,3955,802,4757,15880.487397763312,40.3885,-90.6773
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Schuyler County, IL",Schuyler,524,420,944,13667.294049514985,40.1845,-90.6394
"Mercer County, IL",Mercer,1835,74,1909,12236.395102878021,41.1985,-90.6773
"Lawrence County, IL",Lawrence,1772,0,1772,11240.088804313353,38.7158,-87.7763
"Clay County, IL",Clay,982,368,1350,10186.372896702633,38.7279,-88.5565
"Henry County, IL",Henry,0,4805,4805,9788.144224893054,41.3611,-90.0747
"Union County, IL",Union,0,1630,1630,9678.760168636067,37.5087,-89.2847
"Brown County, IL",Brown,0,601,601,9167.175106772422,39.938,-90.7153
"Henderson County, IL",Henderson,390,216,606,9032.642718736026,40.8336,-90.9438
"Knox County, IL",Knox,3337,1146,4483,8945.96104725415,40.8776,-90.2245
"Saline County, IL",Saline,0,2110,2110,8826.236091357818,37.715,-88.5565
"Warren County, IL",Warren,1120,200,1320,7750.117426021607,40.8759,-90.6773
"Hamilton County, IL",Hamilton,140,485,625,7656.498836212177,38.0543,-88.5565
"Williamson County, IL",Williamson,4790,344,5134,7656.287282271534,37.7183,-88.8647
"Sangamon County, IL",Sangamon,2600,10481,13081,6696.254888711428,39.7337,-89.6252
"Cumberland County, IL",Cumberland,716,0,716,6624.722427831237,39.2654,-88.2072
"Adams County, IL",Adams,3681,628,4309,6559.498256991064,40.0578,-91.1353
"Effingham County, IL",Effingham,0,2108,2108,6162.301216089803,39.0622,-88.5565
"Edwards County, IL",Edwards,0,362,362,5663.329161451815,38.4268,-88.051
"Cook County, IL",Cook,48783,91355,140138,5663.287800884138,42.050784,-87.963759
"Champaign County, IL",Champaign,2150,9710,11860,5648.076272841135,40.2139,-88.2461
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Jackson County, IL",Jackson,1073,2034,3107,5411.100855117644,37.7218,-89.3227
"Logan County, IL",Logan,1535,0,1535,5306.828003457216,40.0613,-89.3227
"Clark County, IL",Clark,810,0,810,5193.639394716594,39.3824,-87.7763
"Scott County, IL",Scott,250,0,250,5075.111652456354,39.6095,-90.488
"Hancock County, IL",Hancock,0,878,878,4920.421430172607,40.3849,-91.1353
"Jersey County, IL",Jersey,1010,0,1010,4623.060374422117,39.0705,-90.3748
"Iroquois County, IL",Iroquois,169,1102,1271,4604.4051586726555,40.774,-87.6976
"Montgomery County, IL",Montgomery,807,500,1307,4569.770287752176,39.2364,-89.4742
"Wayne County, IL",Wayne,300,427,727,4451.383786431546,38.39,-88.4016
"Cass County, IL",Cass,0,540,540,4404.567699836868,39.9399,-90.262
"Douglas County, IL",Douglas,853,0,853,4379.074901175625,39.7618,-88.2072
"Perry County, IL",Perry,774,140,914,4316.61471616133,38.0612,-89.3227
"Calhoun County, IL",Calhoun,207,0,207,4310.703873386089,39.1733,-90.6583
"Peoria County, IL",Peoria,0,7786,7786,4310.68369680159,40.7156,-89.7755
"Wabash County, IL",Wabash,490,0,490,4242.7915836869,38.4226,-87.8157
"Macoupin County, IL",Macoupin,1479,440,1919,4234.98775185929,39.2375,-89.9253
"Fulton County, IL",Fulton,0,1421,1421,4078.177017564,40.5532,-90.2245
"LaSalle County, IL",LaSalle,3827,623,4450,4066.5265466508267,41.4364,-88.9414
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Coles County, IL",Coles,680,1262,1942,3816.448855261865,39.556,-88.2461
"Marion County, IL",Marion,275,1135,1410,3748.0063795853266,38.7313,-88.8647
"Ogle County, IL",Ogle,772,1006,1778,3491.5460597372503,41.997,-89.3227
"DuPage County, IL",DuPage,1922,29905,31827,3427.4582188675504,41.8244,-88.0901
"Kankakee County, IL",Kankakee,2364,1405,3769,3425.6162291863598,41.1791,-87.7763
"Rock Island County, IL",Rock Island,0,4823,4823,3361.5143890658437,41.5095,-90.5787
"Christian County, IL",Christian,0,1054,1054,3227.0904136431827,39.5672,-89.3227
"Pike County, IL",Pike,455,26,481,3081.1607200051244,39.5662,-90.8294
"Lee County, IL",Lee,545,472,1017,2971.6857084416915,41.679,-89.3227
"Bond County, IL",Bond,440,46,486,2922.4293445580274,38.903,-89.4742
"Johnson County, IL",Johnson,0,360,360,2890.173410404624,37.4204,-88.9031
"Washington County, IL",Washington,338,40,378,2700.9646302250803,38.3989,-89.3227
"Whiteside County, IL",Whiteside,848,631,1479,2658.8286053284437,41.7606,-89.8505
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Livingston County, IL",Livingston,807,90,897,2508.3191185928804,40.8689,-88.5565
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"Shelby County, IL",Shelby,515,18,533,2451.5891633319534,39.3981,-88.8647
"St. Clair County, IL",St. Clair,0,6230,6230,2386.433718048411,38.4008,-89.9253
"Gallatin County, IL",Gallatin,0,120,120,2372.479240806643,37.7108,-88.2461
"Boone County, IL",Boone,265,1000,1265,2361.0877802041923,42.3485,-88.8263
"Greene County, IL",Greene,306,0,306,2345.9061637534496,39.403,-90.3748
