census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,502816,442399,952001,7471.901910983998,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4410,0,4410,27966.26292092079,40.181,-88.9031
"Brown County, IL",Brown,1775,0,1775,27074.435631482615,39.938,-90.7153
"McDonough County, IL",McDonough,6890,984,7874,26286.095810382238,40.3885,-90.6773
"Henderson County, IL",Henderson,1175,550,1725,25711.73051125354,40.8336,-90.9438
"Lawrence County, IL",Lawrence,4010,0,4010,25436.092610212498,38.7158,-87.7763
"Sangamon County, IL",Sangamon,27629,20407,48036,24589.962528410837,39.7337,-89.6252
"Ford County, IL",Ford,470,2442,2912,21954.161640530758,40.4989,-88.2072
"St. Clair County, IL",St. Clair,29242,18909,48151,18444.489559831305,38.4008,-89.9253
"Madison County, IL",Madison,40610,6098,46708,17661.583371461198,38.9041,-89.9253
"Williamson County, IL",Williamson,11718,30,11748,17519.685039370077,37.7183,-88.8647
"Carroll County, IL",Carroll,2415,24,2439,17041.643376187814,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Union County, IL",Union,0,2560,2560,15200.997565465232,37.5087,-89.2847
"Cass County, IL",Cass,0,1836,1836,14975.530179445352,39.9399,-90.262
"Jackson County, IL",Jackson,6885,1690,8575,14934.081053309881,37.7218,-89.3227
"Clark County, IL",Clark,2200,0,2200,14106.181072069763,39.3824,-87.7763
"Henry County, IL",Henry,5790,665,6455,13149.317579955183,41.3611,-90.0747
"Lee County, IL",Lee,1885,2180,4065,11877.976799228589,41.679,-89.3227
"Clay County, IL",Clay,980,570,1550,11695.465177695616,38.7279,-88.5565
"DeKalb County, IL",DeKalb,11644,170,11814,11344.017360744361,41.833,-88.7109
"Hardin County, IL",Hardin,0,440,440,11253.196930946291,37.4995,-88.3628
"Putnam County, IL",Putnam,520,100,620,10801.393728222996,41.2385,-89.2847
"Scott County, IL",Scott,520,0,520,10556.232237109216,39.6095,-90.488
"Cook County, IL",Cook,75949,180010,255959,10343.87162815584,42.050784,-87.963759
"Will County, IL",Will,57809,13015,70824,10230.099233002557,41.5055,-88.0901
"Jasper County, IL",Jasper,970,0,970,10092.602226615336,39.0555,-88.0901
"Tazewell County, IL",Tazewell,12919,263,13182,9961.610543497975,40.5522,-89.4742
"DuPage County, IL",DuPage,10589,79624,90213,9715.062314974655,41.8244,-88.0901
"Rock Island County, IL",Rock Island,10051,3880,13931,9709.57017501063,41.5095,-90.5787
"Christian County, IL",Christian,0,3170,3170,9705.765285814887,39.5672,-89.3227
"Kane County, IL",Kane,36430,14186,50616,9474.819174266588,41.9879,-88.4016
"Perry County, IL",Perry,1945,0,1945,9185.79389817701,38.0612,-89.3227
"Boone County, IL",Boone,3960,790,4750,8865.744629225228,42.3485,-88.8263
"Macon County, IL",Macon,4389,4840,9229,8813.69852547941,39.8949,-89.0179
"Logan County, IL",Logan,1930,545,2475,8556.611927398444,40.0613,-89.3227
"Wabash County, IL",Wabash,971,0,971,8407.654342367305,38.4226,-87.8157
"McHenry County, IL",McHenry,19405,6301,25706,8330.686716142205,42.304,-88.4016
"Saline County, IL",Saline,0,1930,1930,8073.287040910232,37.715,-88.5565
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Iroquois County, IL",Iroquois,510,1672,2182,7904.651499782641,40.774,-87.6976
"Grundy County, IL",Grundy,3968,40,4008,7863.140547751707,41.3501,-88.4016
"Warren County, IL",Warren,1072,250,1322,7761.860028182245,40.8759,-90.6773
"Montgomery County, IL",Montgomery,1883,335,2218,7754.973602321596,39.2364,-89.4742
"Woodford County, IL",Woodford,2975,0,2975,7734.706081168915,40.7129,-89.1706
"Winnebago County, IL",Winnebago,13880,8080,21960,7730.1896290142595,42.3121,-89.1706
"Kankakee County, IL",Kankakee,3960,4482,8442,7672.871373518506,41.1791,-87.7763
"Knox County, IL",Knox,2167,1643,3810,7602.969348659004,40.8776,-90.2245
"Effingham County, IL",Effingham,0,2600,2600,7600.561272217025,39.0622,-88.5565
