census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,151099,244343,400326,3142.009939502774,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3247,3247,24479.794933655005,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5529,591,6120,20430.64596895343,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,0,868,868,13239.780353874314,39.938,-90.7153
"Henderson County, IL",Henderson,540,321,861,12833.507229095245,40.8336,-90.9438
"Knox County, IL",Knox,4098,1146,5244,10464.55938697318,40.8776,-90.2245
"Union County, IL",Union,0,1645,1645,9767.828513746214,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,915,0,915,8465.951147298298,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,160,5244,7820.329277022191,37.7183,-88.8647
"Jackson County, IL",Jackson,1771,2079,3850,6705.097615771782,37.7218,-89.3227
"Cass County, IL",Cass,0,734,734,5986.9494290375205,39.9399,-90.262
"Clay County, IL",Clay,574,210,784,5915.641741492493,38.7279,-88.5565
"Cook County, IL",Cook,50740,95196,145936,5897.5978571824035,42.050784,-87.963759
"Rock Island County, IL",Rock Island,0,8402,8402,5855.990855677216,41.5095,-90.5787
"Carroll County, IL",Carroll,790,46,836,5841.252096143096,42.0386,-89.9627
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Coles County, IL",Coles,1326,1592,2918,5734.499361304903,39.556,-88.2461
"Logan County, IL",Logan,1310,345,1655,5721.694036300778,40.0613,-89.3227
"Adams County, IL",Adams,3190,488,3678,5598.940494131616,40.0578,-91.1353
"Sangamon County, IL",Sangamon,4183,6666,10849,5553.678563384319,39.7337,-89.6252
"Washington County, IL",Washington,726,50,776,5544.837441943551,38.3989,-89.3227
"Marion County, IL",Marion,480,1565,2045,5435.938330675172,38.7313,-88.8647
"Clark County, IL",Clark,827,0,827,5302.64170300077,39.3824,-87.7763
"Perry County, IL",Perry,1066,50,1116,5270.614905072259,38.0612,-89.3227
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Iroquois County, IL",Iroquois,295,1084,1379,4995.652803941458,40.774,-87.6976
"Wayne County, IL",Wayne,232,565,797,4879.9902032819,38.39,-88.4016
"Bond County, IL",Bond,788,20,808,4858.689116055321,38.903,-89.4742
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Woodford County, IL",Woodford,1826,0,1826,4747.419598055274,40.7129,-89.1706
"Richland County, IL",Richland,747,0,747,4738.945632176616,38.7213,-88.0901
"Schuyler County, IL",Schuyler,315,0,315,4560.590705081801,40.1845,-90.6394
"Tazewell County, IL",Tazewell,5486,533,6019,4548.546037119884,40.5522,-89.4742
"LaSalle County, IL",LaSalle,4370,575,4945,4518.87051082884,41.4364,-88.9414
"Lee County, IL",Lee,780,745,1525,4456.067556906174,41.679,-89.3227
"DuPage County, IL",DuPage,737,40618,41355,4453.531110103609,41.8244,-88.0901
"Winnebago County, IL",Winnebago,0,12259,12259,4315.3185183099185,42.3121,-89.1706
"Warren County, IL",Warren,608,95,703,4127.524659464538,40.8759,-90.6773
"Kankakee County, IL",Kankakee,2707,1797,4504,4093.6522940449354,41.1791,-87.7763
"Boone County, IL",Boone,240,1730,1970,3676.950930436568,42.3485,-88.8263
"St. Clair County, IL",St. Clair,0,9480,9480,3631.3630252165217,38.4008,-89.9253
"Macon County, IL",Macon,1885,1887,3772,3602.2614409045764,39.8949,-89.0179
"Ogle County, IL",Ogle,641,1074,1715,3367.829860770182,41.997,-89.3227
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Hamilton County, IL",Hamilton,0,270,270,3307.607497243661,38.0543,-88.5565
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Saline County, IL",Saline,0,768,768,3212.582615243035,37.715,-88.5565
"Effingham County, IL",Effingham,0,1044,1044,3051.9176800748364,39.0622,-88.5565
"Macoupin County, IL",Macoupin,1105,150,1255,2769.6246110387747,39.2375,-89.9253
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Kane County, IL",Kane,8462,5571,14033,2626.8400796681494,41.9879,-88.4016
"Madison County, IL",Madison,2990,3827,6817,2577.6957661053993,38.9041,-89.9253
"Vermilion County, IL",Vermilion,0,1940,1940,2525.8443350779885,40.1225,-87.6976
"Wabash County, IL",Wabash,286,0,286,2476.4048835397007,38.4226,-87.8157
"Pike County, IL",Pike,372,11,383,2453.3982448273655,39.5662,-90.8294
"Jasper County, IL",Jasper,230,0,230,2393.091249609822,39.0555,-88.0901
"McLean County, IL",McLean,2573,1551,4124,2386.187423334182,40.5478,-88.8647
"Whiteside County, IL",Whiteside,829,494,1323,2378.3842088232122,41.7606,-89.8505
"Mercer County, IL",Mercer,281,80,361,2313.954233702968,41.1985,-90.6773
"Morgan County, IL",Morgan,778,0,778,2289.851659995291,39.7341,-90.2245
"Clinton County, IL",Clinton,847,0,847,2250.325460293844,38.5684,-89.6252
"Christian County, IL",Christian,0,700,700,2143.2289274670097,39.5672,-89.3227
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Montgomery County, IL",Montgomery,310,270,580,2027.9011223383798,39.2364,-89.4742
"Livingston County, IL",Livingston,564,150,714,1996.5884622913231,40.8689,-88.5565
"DeKalb County, IL",DeKalb,1618,370,1988,1908.9137051938199,41.833,-88.7109
"White County, IL",White,0,235,235,1719.7219173069889,38.0501,-88.2461
"Randolph County, IL",Randolph,410,135,545,1697.502024543699,38.0629,-89.7755
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"Champaign County, IL",Champaign,1019,2468,3487,1660.610620859784,40.2139,-88.2461
"Kendall County, IL",Kendall,1846,52,1898,1483.7978344994724,41.5507,-88.4404
"Peoria County, IL",Peoria,0,2664,2664,1474.911555134785,40.7156,-89.7755
"Moultrie County, IL",Moultrie,215,0,215,1460.8955629544064,39.6021,-88.5952
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Will County, IL",Will,0,9185,9185,1326.717799829556,41.5055,-88.0901
"McHenry County, IL",McHenry,2697,1378,4075,1320.6079657776193,42.304,-88.4016
"Lake County, IL",Lake,3081,5991,9072,1294.4614401168897,42.3689,-87.8272
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Fayette County, IL",Fayette,210,50,260,1214.0455734030631,39.067,-89.0179
"Jersey County, IL",Jersey,260,0,260,1190.094749851238,39.0705,-90.3748
"Putnam County, IL",Putnam,10,50,60,1045.2961672473868,41.2385,-89.2847
"Jefferson County, IL",Jefferson,305,80,385,1017.9799048122686,38.2267,-88.8647
"Douglas County, IL",Douglas,184,0,184,944.6070126803223,39.7618,-88.2072
"Stephenson County, IL",Stephenson,235,160,395,882.6223940294504,42.3145,-89.6252
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Franklin County, IL",Franklin,0,248,248,640.810314978941,38.0157,-88.9031
"Monroe County, IL",Monroe,203,0,203,591.2334352701325,38.2743,-90.187
"Edgar County, IL",Edgar,0,96,96,552.9953917050691,39.7131,-87.7763
"Bureau County, IL",Bureau,130,16,146,442.51810990210043,41.3599,-89.4742
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
