census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,131114,221702,353266,2772.6534956220353,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1897,20,1917,35090.609555189454,37.2512,-89.1325
"Ford County, IL",Ford,0,2155,2155,16246.98431845597,40.4989,-88.2072
"McDonough County, IL",McDonough,3955,808,4763,15900.517442830913,40.3885,-90.6773
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Schuyler County, IL",Schuyler,524,420,944,13667.294049514985,40.1845,-90.6394
"Mercer County, IL",Mercer,1835,74,1909,12236.395102878021,41.1985,-90.6773
"Lawrence County, IL",Lawrence,1772,0,1772,11240.088804313353,38.7158,-87.7763
"Clay County, IL",Clay,982,368,1350,10186.372896702633,38.7279,-88.5565
"Henry County, IL",Henry,0,4805,4805,9788.144224893054,41.3611,-90.0747
"Union County, IL",Union,0,1630,1630,9678.760168636067,37.5087,-89.2847
"Saline County, IL",Saline,0,2196,2196,9185.978415460553,37.715,-88.5565
"Brown County, IL",Brown,0,601,601,9167.175106772422,39.938,-90.7153
"Henderson County, IL",Henderson,390,222,612,9122.074824862126,40.8336,-90.9438
"Knox County, IL",Knox,3187,1146,4333,8646.631545338441,40.8776,-90.2245
"Hamilton County, IL",Hamilton,280,425,705,8636.530687247336,38.0543,-88.5565
"Warren County, IL",Warren,1120,200,1320,7750.117426021607,40.8759,-90.6773
"Williamson County, IL",Williamson,4790,344,5134,7656.287282271534,37.7183,-88.8647
"Cumberland County, IL",Cumberland,716,0,716,6624.722427831237,39.2654,-88.2072
"Adams County, IL",Adams,3681,664,4345,6614.300284666088,40.0578,-91.1353
"Effingham County, IL",Effingham,0,2118,2118,6191.534144059869,39.0622,-88.5565
"Edwards County, IL",Edwards,0,362,362,5663.329161451815,38.4268,-88.051
"Cook County, IL",Cook,48795,90315,139110,5621.744037884032,42.050784,-87.963759
"Champaign County, IL",Champaign,2075,9710,11785,5612.359095736322,40.2139,-88.2461
"Jackson County, IL",Jackson,1154,2034,3188,5552.169142618297,37.7218,-89.3227
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Clark County, IL",Clark,831,0,831,5328.289304949987,39.3824,-87.7763
"Logan County, IL",Logan,1535,0,1535,5306.828003457216,40.0613,-89.3227
"Douglas County, IL",Douglas,993,0,993,5097.797628215,39.7618,-88.2072
"Scott County, IL",Scott,250,0,250,5075.111652456354,39.6095,-90.488
"Hancock County, IL",Hancock,0,878,878,4920.421430172607,40.3849,-91.1353
"Wabash County, IL",Wabash,553,0,553,4788.293358732358,38.4226,-87.8157
"Iroquois County, IL",Iroquois,191,1102,1293,4684.103753079264,40.774,-87.6976
"Jersey County, IL",Jersey,1010,0,1010,4623.060374422117,39.0705,-90.3748
"Wayne County, IL",Wayne,310,427,737,4512.613274553025,38.39,-88.4016
"Sangamon County, IL",Sangamon,2670,6079,8749,4478.673956221717,39.7337,-89.6252
"Cass County, IL",Cass,0,540,540,4404.567699836868,39.9399,-90.262
"Perry County, IL",Perry,774,140,914,4316.61471616133,38.0612,-89.3227
"Peoria County, IL",Peoria,0,7730,7730,4279.679549996955,40.7156,-89.7755
"Macoupin County, IL",Macoupin,1479,440,1919,4234.98775185929,39.2375,-89.9253
"Fulton County, IL",Fulton,0,1421,1421,4078.177017564,40.5532,-90.2245
"Ogle County, IL",Ogle,1020,1006,2026,3978.555858845708,41.997,-89.3227
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Coles County, IL",Coles,680,1262,1942,3816.448855261865,39.556,-88.2461
"Montgomery County, IL",Montgomery,557,500,1057,3695.6749763994267,39.2364,-89.4742
"Kankakee County, IL",Kankakee,2364,1684,4048,3679.1972660510437,41.1791,-87.7763
"Rock Island County, IL",Rock Island,0,4938,4938,3441.666608585348,41.5095,-90.5787
"DuPage County, IL",DuPage,2110,29452,31562,3398.9202973543734,41.8244,-88.0901
"Christian County, IL",Christian,0,1095,1095,3352.6223936805363,39.5672,-89.3227
"LaSalle County, IL",LaSalle,2825,623,3448,3150.8727040116974,41.4364,-88.9414
"Marion County, IL",Marion,290,885,1175,3123.338649654439,38.7313,-88.8647
"Pike County, IL",Pike,455,26,481,3081.1607200051244,39.5662,-90.8294
"Lee County, IL",Lee,545,472,1017,2971.6857084416915,41.679,-89.3227
"Whiteside County, IL",Whiteside,881,693,1574,2829.6120519181677,41.7606,-89.8505
"Washington County, IL",Washington,338,40,378,2700.9646302250803,38.3989,-89.3227
"Bond County, IL",Bond,440,0,440,2645.8208057727,38.903,-89.4742
"Livingston County, IL",Livingston,807,90,897,2508.3191185928804,40.8689,-88.5565
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"St. Clair County, IL",St. Clair,0,6430,6430,2463.044752335679,38.4008,-89.9253
"Shelby County, IL",Shelby,515,18,533,2451.5891633319534,39.3981,-88.8647
"Gallatin County, IL",Gallatin,0,120,120,2372.479240806643,37.7108,-88.2461
"Boone County, IL",Boone,265,1000,1265,2361.0877802041923,42.3485,-88.8263
"Greene County, IL",Greene,306,0,306,2345.9061637534496,39.403,-90.3748
"Franklin County, IL",Franklin,0,864,864,2232.500452184698,38.0157,-88.9031
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"Tazewell County, IL",Tazewell,2504,253,2757,2083.4592829937733,40.5522,-89.4742
"Richland County, IL",Richland,321,0,321,2036.414388124088,38.7213,-88.0901
"Calhoun County, IL",Calhoun,97,0,97,2019.9916701374425,39.1733,-90.6583
"Kane County, IL",Kane,5890,4495,10385,1943.9702292705572,41.9879,-88.4016
