census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,84146,307593,393909,3091.645292235823,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1474,300,1774,32473.000183049604,37.2512,-89.1325
"Cass County, IL",Cass,0,1922,1922,15676.998368678629,39.9399,-90.262
"Saline County, IL",Saline,0,3312,3312,13854.26252823559,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16416,22874,11709.359706779696,39.7337,-89.6252
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Peoria County, IL",Peoria,0,19320,19320,10696.430647599116,40.7156,-89.7755
"Cumberland County, IL",Cumberland,650,492,1142,10566.247224278311,39.2654,-88.2072
"Hamilton County, IL",Hamilton,28,753,781,9567.560945730736,38.0543,-88.5565
"Perry County, IL",Perry,1830,120,1950,9209.40776423916,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1317,220,1537,8172.488966874036,39.05,-87.7763
"Champaign County, IL",Champaign,4200,12585,16785,7993.504236057204,40.2139,-88.2461
"Clay County, IL",Clay,668,368,1036,7817.09801554365,38.7279,-88.5565
"Effingham County, IL",Effingham,0,2634,2634,7699.953227315248,39.0622,-88.5565
"McDonough County, IL",McDonough,1472,670,2142,7150.726089133701,40.3885,-90.6773
"Schuyler County, IL",Schuyler,353,112,465,6732.300564644564,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Warren County, IL",Warren,783,307,1090,6399.718177548144,40.8759,-90.6773
"Adams County, IL",Adams,2967,741,3708,5644.608850527469,40.0578,-91.1353
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Cook County, IL",Cook,20321,108690,129011,5213.621019850887,42.050784,-87.963759
"Henderson County, IL",Henderson,6,338,344,5127.440751229691,40.8336,-90.9438
"Mercer County, IL",Mercer,730,50,780,4999.679507723864,41.1985,-90.6773
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"DuPage County, IL",DuPage,1756,41424,43180,4650.06585260002,41.8244,-88.0901
"Iroquois County, IL",Iroquois,626,630,1256,4550.065207940878,40.774,-87.6976
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Morgan County, IL",Morgan,1417,0,1417,4170.5910054155875,39.7341,-90.2245
"Franklin County, IL",Franklin,0,1591,1591,4111.004883594739,38.0157,-88.9031
"Bond County, IL",Bond,503,160,663,3986.7708959711367,38.903,-89.4742
"Wabash County, IL",Wabash,457,0,457,3957.052558663088,38.4226,-87.8157
"Macoupin County, IL",Macoupin,989,800,1789,3948.0943658552733,39.2375,-89.9253
"White County, IL",White,0,538,538,3937.0654957921697,38.0501,-88.2461
"Washington County, IL",Washington,464,82,546,3901.3933547695606,38.3989,-89.3227
"Jefferson County, IL",Jefferson,285,1183,1468,3881.544156530936,38.2267,-88.8647
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Macon County, IL",Macon,836,3001,3837,3664.3364657345865,39.8949,-89.0179
"Johnson County, IL",Johnson,0,440,440,3532.4341682723184,37.4204,-88.9031
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"Kane County, IL",Kane,2783,15789,18572,3476.4963984605474,41.9879,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Knox County, IL",Knox,770,909,1679,3350.4948914431675,40.8776,-90.2245
"Richland County, IL",Richland,311,210,521,3305.2083994163545,38.7213,-88.0901
"St. Clair County, IL",St. Clair,0,8560,8560,3278.9522674950877,38.4008,-89.9253
"Livingston County, IL",Livingston,1128,0,1128,3154.274209334191,40.8689,-88.5565
"Ogle County, IL",Ogle,1235,344,1579,3100.7599709365118,41.997,-89.3227
"Pike County, IL",Pike,459,14,473,3029.914803664083,39.5662,-90.8294
"Kankakee County, IL",Kankakee,1456,1865,3321,3018.432342034465,41.1791,-87.7763
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Coles County, IL",Coles,320,1152,1472,2892.7974845239264,39.556,-88.2461
"Greene County, IL",Greene,374,0,374,2867.21864458755,39.403,-90.3748
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1371,1680,3051,2788.0837064790276,41.4364,-88.9414
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Mason County, IL",Mason,365,0,365,2690.74824917066,40.2271,-89.9253
"Williamson County, IL",Williamson,1400,400,1800,2684.3235504652826,37.7183,-88.8647
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Lake County, IL",Lake,3567,15135,18702,2668.542532304461,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,3787,3787,2639.447437568391,41.5095,-90.5787
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Monroe County, IL",Monroe,750,90,840,2446.483180428135,38.2743,-90.187
"Carroll County, IL",Carroll,185,147,332,2319.7316936836223,42.0386,-89.9627
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Fulton County, IL",Fulton,0,707,707,2029.043737802778,40.5532,-90.2245
"Winnebago County, IL",Winnebago,0,5596,5596,1969.860708741521,42.3121,-89.1706
"Whiteside County, IL",Whiteside,460,542,1002,1801.3159313989859,41.7606,-89.8505
