census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,558977,388631,969094,7606.058513093082,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,1757,0,1757,26799.87797437462,39.938,-90.7153
"De Witt County, IL",De Witt,4180,0,4180,26507.70499080474,40.181,-88.9031
"Schuyler County, IL",Schuyler,1740,90,1830,26494.8602866657,40.1845,-90.6394
"Sangamon County, IL",Sangamon,37362,12859,50221,25708.479226815733,39.7337,-89.6252
"Lawrence County, IL",Lawrence,3675,0,3675,23311.132254995242,38.7158,-87.7763
"McDonough County, IL",McDonough,5465,1170,6635,22149.89150392255,40.3885,-90.6773
"Jackson County, IL",Jackson,10415,1636,12051,20987.82632926383,37.7218,-89.3227
"St. Clair County, IL",St. Clair,32717,18987,51704,19805.484583944624,38.4008,-89.9253
"Cass County, IL",Cass,0,2396,2396,19543.230016313217,39.9399,-90.262
"Union County, IL",Union,0,2980,2980,17694.911228549372,37.5087,-89.2847
"Cumberland County, IL",Cumberland,1680,0,1680,15544.041450777202,39.2654,-88.2072
"Madison County, IL",Madison,31945,7658,39603,14974.986860066325,38.9041,-89.9253
"Scott County, IL",Scott,700,0,700,14210.31262687779,39.6095,-90.488
"Putnam County, IL",Putnam,700,100,800,13937.282229965156,41.2385,-89.2847
"Williamson County, IL",Williamson,8762,30,8792,13111.429253161536,37.7183,-88.8647
"Will County, IL",Will,73599,15058,88657,12805.968424549696,41.5055,-88.0901
"Winnebago County, IL",Winnebago,31120,4950,36070,12697.082874250653,42.3121,-89.1706
"Lee County, IL",Lee,2455,1710,4165,12170.177950501125,41.679,-89.3227
"Henderson County, IL",Henderson,805,0,805,11998.807571918318,40.8336,-90.9438
"Carroll County, IL",Carroll,1665,24,1689,11801.285634432645,42.0386,-89.9627
"Hardin County, IL",Hardin,0,450,450,11508.951406649616,37.4995,-88.3628
"Ford County, IL",Ford,300,1216,1516,11429.433051869722,40.4989,-88.2072
"Kane County, IL",Kane,42724,16962,59686,11172.634290249636,41.9879,-88.4016
"Wabash County, IL",Wabash,1265,0,1265,10953.329292579445,38.4226,-87.8157
"Cook County, IL",Cook,99521,157373,256894,10381.657054619945,42.050784,-87.963759
"Logan County, IL",Logan,2405,545,2950,10198.789974070873,40.0613,-89.3227
"Henry County, IL",Henry,4940,5,4945,10073.334691383174,41.3611,-90.0747
"Clay County, IL",Clay,1290,0,1290,9733.64521240474,38.7279,-88.5565
"Adams County, IL",Adams,5896,375,6271,9546.208765279871,40.0578,-91.1353
"Christian County, IL",Christian,0,2910,2910,8909.708827041426,39.5672,-89.3227
"Perry County, IL",Perry,1855,0,1855,8760.744309058278,38.0612,-89.3227
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
"DuPage County, IL",DuPage,11663,67817,79480,8559.222648556035,41.8244,-88.0901
"Tazewell County, IL",Tazewell,11170,3,11173,8443.413336557645,40.5522,-89.4742
"Jasper County, IL",Jasper,810,0,810,8427.843096451983,39.0555,-88.0901
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"DeKalb County, IL",DeKalb,8340,20,8360,8027.423830694334,41.833,-88.7109
"Jefferson County, IL",Jefferson,1620,1255,2875,7601.797990481226,38.2267,-88.8647
"Mercer County, IL",Mercer,775,400,1175,7531.56848919941,41.1985,-90.6773
"Fulton County, IL",Fulton,1620,1000,2620,7519.228561588797,40.5532,-90.2245
"Clark County, IL",Clark,1165,0,1165,7469.864067709669,39.3824,-87.7763
"Macon County, IL",Macon,4715,3050,7765,7415.577966231186,39.8949,-89.0179
"Washington County, IL",Washington,890,130,1020,7288.317256162915,38.3989,-89.3227
"Marion County, IL",Marion,880,1840,2720,7230.196703880914,38.7313,-88.8647
"Richland County, IL",Richland,1130,0,1130,7168.686163801306,38.7213,-88.0901
"Rock Island County, IL",Rock Island,7049,3220,10269,7157.24471518083,41.5095,-90.5787
"McLean County, IL",McLean,9723,2598,12321,7129.053162681973,40.5478,-88.8647
"Knox County, IL",Knox,2375,1185,3560,7104.086845466155,40.8776,-90.2245
"Randolph County, IL",Randolph,1210,1030,2240,6976.889055005295,38.0629,-89.7755
"Saline County, IL",Saline,0,1660,1660,6943.863465238852,37.715,-88.5565
"Morgan County, IL",Morgan,2323,0,2323,6837.1791853072755,39.7341,-90.2245
"McHenry County, IL",McHenry,10402,10367,20769,6730.725605211135,42.304,-88.4016
"Moultrie County, IL",Moultrie,980,0,980,6658.96582183869,39.6021,-88.5952
"Peoria County, IL",Peoria,6700,5145,11845,6557.930694658982,40.7156,-89.7755
"Effingham County, IL",Effingham,0,2020,2020,5905.051449953227,39.0622,-88.5565
"Jo Daviess County, IL",Jo Daviess,1220,0,1220,5710.006552466536,42.3149,-90.2245
"Kendall County, IL",Kendall,6970,310,7280,5691.279365203455,41.5507,-88.4404
"Crawford County, IL",Crawford,1070,0,1070,5689.370978890838,39.05,-87.7763
"Warren County, IL",Warren,830,80,910,5342.883983090653,40.8759,-90.6773
"Macoupin County, IL",Macoupin,2400,0,2400,5296.493280074151,39.2375,-89.9253
"Monroe County, IL",Monroe,1755,0,1755,5111.402359108782,38.2743,-90.187
"Iroquois County, IL",Iroquois,0,1354,1354,4905.086219388494,40.774,-87.6976
"Hamilton County, IL",Hamilton,190,210,400,4900.159255175793,38.0543,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Fayette County, IL",Fayette,965,20,985,4599.364960776989,39.067,-89.0179
"Wayne County, IL",Wayne,680,70,750,4592.211609110948,38.39,-88.4016
"Ogle County, IL",Ogle,525,1790,2315,4546.079374742259,41.997,-89.3227
"Boone County, IL",Boone,2190,190,2380,4442.2046773802185,42.3485,-88.8263
"Kankakee County, IL",Kankakee,2960,1910,4870,4426.306987566349,41.1791,-87.7763
"Montgomery County, IL",Montgomery,865,355,1220,4265.585119401419,39.2364,-89.4742
"Clinton County, IL",Clinton,1600,0,1600,4250.909960413401,38.5684,-89.6252
"Champaign County, IL",Champaign,2575,6285,8860,4219.389188648604,40.2139,-88.2461
"Vermilion County, IL",Vermilion,0,3190,3190,4153.321355102466,40.1225,-87.6976
"Woodford County, IL",Woodford,1525,0,1525,3964.8493357252423,40.7129,-89.1706
"Douglas County, IL",Douglas,765,0,765,3927.306329893732,39.7618,-88.2072
"Massac County, IL",Massac,0,540,540,3835.227272727273,37.2478,-88.7494
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Whiteside County, IL",Whiteside,730,1220,1950,3505.554956315392,41.7606,-89.8505
"Lake County, IL",Lake,12946,10661,23607,3368.4249577644855,42.3689,-87.8272
"Livingston County, IL",Livingston,935,230,1165,3257.7388775481672,40.8689,-88.5565
"Coles County, IL",Coles,1260,353,1613,3169.892895745308,39.556,-88.2461
"Alexander County, IL",Alexander,0,190,190,3135.313531353135,37.167,-89.3606
"Bureau County, IL",Bureau,1031,0,1031,3124.905282938805,41.3599,-89.4742
"Edgar County, IL",Edgar,0,500,500,2880.1843317972352,39.7131,-87.7763
"Stephenson County, IL",Stephenson,600,680,1280,2860.1434540701184,42.3145,-89.6252
"LaSalle County, IL",LaSalle,2890,200,3090,2823.7229278991135,41.4364,-88.9414
"Hancock County, IL",Hancock,310,160,470,2633.9385787939923,40.3849,-91.1353
"Bond County, IL",Bond,370,0,370,2224.89476849068,38.903,-89.4742
"Greene County, IL",Greene,280,0,280,2146.580803434529,39.403,-90.3748
"Marshall County, IL",Marshall,240,0,240,2080.804577770071,40.9973,-89.3606
"Pike County, IL",Pike,314,0,314,2011.4022163858817,39.5662,-90.8294
"Calhoun County, IL",Calhoun,60,0,60,1249.4793835901708,39.1733,-90.6583
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Jersey County, IL",Jersey,140,0,140,640.8202499198975,39.0705,-90.3748
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
