census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,126892,248538,375880,2950.142374115852,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1344,330,1674,30642.504118616143,37.2512,-89.1325
"Adams County, IL",Adams,9020,928,9948,15143.626980864958,40.0578,-91.1353
"Ford County, IL",Ford,0,1883,1883,14196.320868516284,40.4989,-88.2072
"Cass County, IL",Cass,0,1531,1531,12487.765089722676,39.9399,-90.262
"Saline County, IL",Saline,0,2440,2440,10206.64268384506,37.715,-88.5565
"Washington County, IL",Washington,1333,58,1391,9939.264022865309,38.3989,-89.3227
"Wabash County, IL",Wabash,1142,0,1142,9888.302017490692,38.4226,-87.8157
"Effingham County, IL",Effingham,0,3359,3359,9819.340505144995,39.0622,-88.5565
"Warren County, IL",Warren,1369,262,1631,9576.092062000938,40.8759,-90.6773
"Massac County, IL",Massac,0,1264,1264,8977.272727272726,37.2478,-88.7494
"Mercer County, IL",Mercer,1316,74,1390,8909.685276584834,41.1985,-90.6773
"Peoria County, IL",Peoria,0,16021,16021,8869.954213518915,40.7156,-89.7755
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"McDonough County, IL",McDonough,1855,599,2454,8192.288432648975,40.3885,-90.6773
"Schuyler County, IL",Schuyler,180,370,550,7962.9361517301295,40.1845,-90.6394
"Hamilton County, IL",Hamilton,70,577,647,7926.007595246845,38.0543,-88.5565
"Pike County, IL",Pike,1218,11,1229,7872.653897892512,39.5662,-90.8294
"Crawford County, IL",Crawford,1282,180,1462,7773.701281437763,39.05,-87.7763
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Montgomery County, IL",Montgomery,1400,760,2160,7552.183490087759,39.2364,-89.4742
"Bond County, IL",Bond,1147,76,1223,7354.1791942273,38.903,-89.4742
"Sangamon County, IL",Sangamon,2224,11714,13938,7134.959149824928,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,110,760,7031.828275351591,39.2654,-88.2072
"Clay County, IL",Clay,560,368,928,7002.18818380744,38.7279,-88.5565
"Hancock County, IL",Hancock,0,1140,1140,6388.702084734365,40.3849,-91.1353
"Champaign County, IL",Champaign,6400,6539,12939,6161.927394122382,40.2139,-88.2461
"Perry County, IL",Perry,1097,140,1237,5842.07046377633,38.0612,-89.3227
"Morgan County, IL",Morgan,1890,50,1940,5709.912879679774,39.7341,-90.2245
"Jackson County, IL",Jackson,1291,1893,3184,5545.20280743308,37.7218,-89.3227
"Coles County, IL",Coles,1487,1264,2751,5406.3083423405715,39.556,-88.2461
"Cook County, IL",Cook,40425,92879,133304,5387.11068381923,42.050784,-87.963759
"Macon County, IL",Macon,1450,4029,5479,5232.447092978837,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,2675,5271,4790.772922271504,41.1791,-87.7763
"Jefferson County, IL",Jefferson,749,1043,1792,4738.233738762559,38.2267,-88.8647
"Macoupin County, IL",Macoupin,1735,405,2140,4722.706508066118,39.2375,-89.9253
"Monroe County, IL",Monroe,1524,40,1564,4555.118683559051,38.2743,-90.187
"St. Clair County, IL",St. Clair,0,11697,11697,4480.596340290892,38.4008,-89.9253
"Wayne County, IL",Wayne,504,190,694,4249.3264756306635,38.39,-88.4016
