census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,94241,327495,424406,3331.0049069623615,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,180,2301,42119.71444261395,37.2512,-89.1325
"Saline County, IL",Saline,0,3911,3911,16359.909646113945,37.715,-88.5565
"Cass County, IL",Cass,0,1748,1748,14257.748776508972,39.9399,-90.262
"Warren County, IL",Warren,1993,262,2255,13239.783936120244,40.8759,-90.6773
"Sangamon County, IL",Sangamon,5991,18980,24971,12782.82859307492,39.7337,-89.6252
"Ford County, IL",Ford,0,1587,1587,11964.71652593486,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Perry County, IL",Perry,2050,120,2170,10248.417870973835,38.0612,-89.3227
"McDonough County, IL",McDonough,2150,860,3010,10048.405942246703,40.3885,-90.6773
"Hamilton County, IL",Hamilton,42,719,761,9322.552982971945,38.0543,-88.5565
"Peoria County, IL",Peoria,0,16537,16537,9155.63528050448,40.7156,-89.7755
"Montgomery County, IL",Montgomery,1752,760,2512,8782.909688472431,39.2364,-89.4742
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Champaign County, IL",Champaign,2325,15023,17348,8261.621178857335,40.2139,-88.2461
"Cumberland County, IL",Cumberland,650,225,875,8095.854922279792,39.2654,-88.2072
"Adams County, IL",Adams,3794,1360,5154,7845.8236288076,40.0578,-91.1353
"Effingham County, IL",Effingham,0,2588,2588,7565.481758652946,39.0622,-88.5565
"Jackson County, IL",Jackson,2170,1944,4114,7164.8757379961335,37.7218,-89.3227
"Macoupin County, IL",Macoupin,1965,1230,3195,7050.956679098713,39.2375,-89.9253
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Clay County, IL",Clay,430,368,798,6021.278201162001,38.7279,-88.5565
"Wabash County, IL",Wabash,675,0,675,5844.661875487055,38.4226,-87.8157
"Mercer County, IL",Mercer,820,74,894,5730.401897314275,41.1985,-90.6773
"Washington County, IL",Washington,678,120,798,5702.0364415862805,38.3989,-89.3227
"Cook County, IL",Cook,12880,121909,134789,5447.122831732807,42.050784,-87.963759
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Macon County, IL",Macon,1470,4001,5471,5224.807089922836,39.8949,-89.0179
