census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,208501,270315,483700,3796.3814684469453,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,90,3748,3838,28935.46441495778,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5244,388,5632,18801.535636788518,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2394,0,2394,15185.537583254045,38.7158,-87.7763
"Brown County, IL",Brown,961,0,961,14658.328248932276,39.938,-90.7153
"Henderson County, IL",Henderson,481,385,866,12908.033984200329,40.8336,-90.9438
"Henry County, IL",Henry,5015,275,5290,10776.125483805255,41.3611,-90.0747
"Union County, IL",Union,0,1745,1745,10361.617481147201,37.5087,-89.2847
"Knox County, IL",Knox,3815,1146,4961,9899.824393358876,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1045,0,1045,9668.763878608439,39.2654,-88.2072
"Williamson County, IL",Williamson,6082,210,6292,9383.202099737533,37.7183,-88.8647
"Clay County, IL",Clay,814,370,1184,8933.826303478458,38.7279,-88.5565
"Jackson County, IL",Jackson,2892,1704,4596,8004.319127814835,37.7218,-89.3227
"Perry County, IL",Perry,1421,180,1601,7561.159913100973,38.0612,-89.3227
"Cook County, IL",Cook,61035,122153,183188,7403.033907065633,42.050784,-87.963759
"Sangamon County, IL",Sangamon,5020,9103,14123,7229.661936646395,39.7337,-89.6252
"Carroll County, IL",Carroll,955,44,999,6980.1565120178875,42.0386,-89.9627
"St. Clair County, IL",St. Clair,6961,11241,18202,6972.370230484297,38.4008,-89.9253
"Coles County, IL",Coles,1666,1782,3448,6776.06367298811,39.556,-88.2461
"Schuyler County, IL",Schuyler,433,30,463,6703.344433183726,40.1845,-90.6394
"Marion County, IL",Marion,760,1660,2420,6432.748538011696,38.7313,-88.8647
