census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,72874,292445,367489,2884.2845347490165,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1713,250,1963,35932.63774482885,37.2512,-89.1325
"Cass County, IL",Cass,0,1442,1442,11761.827079934747,39.9399,-90.262
"Effingham County, IL",Effingham,0,3825,3825,11181.594948550048,39.0622,-88.5565
"Sangamon County, IL",Sangamon,6458,15383,21841,11180.559821446854,39.7337,-89.6252
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,456,1106,10233.160621761659,39.2654,-88.2072
"Peoria County, IL",Peoria,0,17648,17648,9770.735407289296,40.7156,-89.7755
"Saline County, IL",Saline,0,2270,2270,9495.524136200118,37.715,-88.5565
"Ford County, IL",Ford,0,1238,1238,9333.534378769602,40.4989,-88.2072
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,14,665,679,8318.020335660909,38.0543,-88.5565
"Crawford County, IL",Crawford,1254,220,1474,7837.507311107566,39.05,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"McDonough County, IL",McDonough,1177,826,2003,6686.696711734267,40.3885,-90.6773
"Champaign County, IL",Champaign,4200,9526,13726,6536.719639208888,40.2139,-88.2461
"Clay County, IL",Clay,484,368,852,6428.733117030107,38.7279,-88.5565
"Henderson County, IL",Henderson,6,348,354,5276.494261439857,40.8336,-90.9438
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Cook County, IL",Cook,12892,114023,126915,5128.9170050179855,42.050784,-87.963759
"Adams County, IL",Adams,2590,692,3282,4996.1181897063525,40.0578,-91.1353
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"Mercer County, IL",Mercer,730,0,730,4679.187231587719,41.1985,-90.6773
"Warren County, IL",Warren,508,256,764,4485.674025364021,40.8759,-90.6773
"Clark County, IL",Clark,584,108,692,4437.035137214671,39.3824,-87.7763
"Franklin County, IL",Franklin,0,1661,1661,4291.8787628226655,38.0157,-88.9031
"Schuyler County, IL",Schuyler,198,98,296,4285.507456203852,40.1845,-90.6394
"DuPage County, IL",DuPage,1487,36321,37808,4071.5537229064744,41.8244,-88.0901
"Mason County, IL",Mason,548,0,548,4039.808330261703,40.2271,-89.9253
"Bond County, IL",Bond,503,154,657,3950.6915213469633,38.903,-89.4742
"Morgan County, IL",Morgan,1331,0,1331,3917.471156110196,39.7341,-90.2245
"Iroquois County, IL",Iroquois,490,544,1034,3745.833937110564,40.774,-87.6976
"White County, IL",White,0,508,508,3717.52652762532,38.0501,-88.2461
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macoupin County, IL",Macoupin,866,700,1566,3455.9618652483837,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"Washington County, IL",Washington,391,82,473,3379.778492318685,38.3989,-89.3227
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Macon County, IL",Macon,736,2672,3408,3254.641301856521,39.8949,-89.0179
"Wabash County, IL",Wabash,372,0,372,3221.0581002684216,38.4226,-87.8157
"Greene County, IL",Greene,420,0,420,3219.871205151794,39.403,-90.3748
"Knox County, IL",Knox,678,909,1587,3166.906130268199,40.8776,-90.2245
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Kane County, IL",Kane,2588,13561,16149,3022.9345433307876,41.9879,-88.4016
"Coles County, IL",Coles,292,1214,1506,2959.6148177262453,39.556,-88.2461
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Kankakee County, IL",Kankakee,1456,1706,3162,2873.9184177997527,41.1791,-87.7763
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1221,1740,2961,2705.8393493557523,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Christian County, IL",Christian,0,860,860,2633.1098251737544,39.5672,-89.3227
"Ogle County, IL",Ogle,818,500,1318,2588.221432358659,41.997,-89.3227
"Pike County, IL",Pike,390,14,404,2587.9187752225994,39.5662,-90.8294
"Williamson County, IL",Williamson,1400,328,1728,2576.9506084466716,37.7183,-88.8647
"Richland County, IL",Richland,282,120,402,2550.275962697456,38.7213,-88.0901
"Lake County, IL",Lake,4140,13270,17410,2484.1902196246747,42.3689,-87.8272
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"St. Clair County, IL",St. Clair,0,6254,6254,2395.627042162883,38.4008,-89.9253
"Monroe County, IL",Monroe,706,90,796,2318.3340614533276,38.2743,-90.187
"Rock Island County, IL",Rock Island,0,2942,2942,2050.5028680555074,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,5670,5670,1995.9096173274522,42.3121,-89.1706
"Wayne County, IL",Wayne,110,202,312,1910.3600293901543,38.39,-88.4016
"Jefferson County, IL",Jefferson,110,609,719,1901.1105235325224,38.2267,-88.8647
"Whiteside County, IL",Whiteside,348,645,993,1785.1364469852228,41.7606,-89.8505
"Jackson County, IL",Jackson,685,290,975,1698.0442013967502,37.7218,-89.3227
"Boone County, IL",Boone,350,510,860,1605.1663960281462,42.3485,-88.8263
"DeKalb County, IL",DeKalb,947,716,1663,1596.84280268477,41.833,-88.7109
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Madison County, IL",Madison,1376,2777,4153,1570.3638721777502,38.9041,-89.9253
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
