census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Pulaski County, IL",Pulaski,3962,99,4061,74336.44517664287,37.2512,-89.1325
"McDonough County, IL",McDonough,5174,644,5818,19422.46703388416,40.3885,-90.6773
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,2081,0,2081,13200.12686330479,38.7158,-87.7763
"Henderson County, IL",Henderson,525,306,831,12386.34669846475,40.8336,-90.9438
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Clay County, IL",Clay,772,340,1112,8390.553082320985,38.7279,-88.5565
"Cumberland County, IL",Cumberland,848,0,848,7846.039970392302,39.2654,-88.2072
"Williamson County, IL",Williamson,3950,90,4040,6024.81507993319,37.7183,-88.8647
"Jackson County, IL",Jackson,1332,2024,3356,5844.755220397429,37.7218,-89.3227
"Cook County, IL",Cook,48388,81841,130229,5262.843104806266,42.050784,-87.963759
"Saline County, IL",Saline,0,1243,1243,5199.53149836861,37.715,-88.5565
"Perry County, IL",Perry,942,140,1082,5110.040615849626,38.0612,-89.3227
"Marion County, IL",Marion,395,1455,1850,4917.597022860181,38.7313,-88.8647
"Clark County, IL",Clark,765,0,765,4905.103872787894,39.3824,-87.7763
"Rock Island County, IL",Rock Island,0,6468,6468,4508.039616105718,41.5095,-90.5787
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Kankakee County, IL",Kankakee,2597,2130,4727,4296.335345015633,41.1791,-87.7763
"Washington County, IL",Washington,546,40,586,4187.209717756341,38.3989,-89.3227
"Iroquois County, IL",Iroquois,132,990,1122,4064.628314736995,40.774,-87.6976
"Montgomery County, IL",Montgomery,712,450,1162,4062.7950071675814,39.2364,-89.4742
"Coles County, IL",Coles,766,1282,2048,4024.7617175985065,39.556,-88.2461
"Ogle County, IL",Ogle,1058,986,2044,4013.9033442648706,41.997,-89.3227
"Wabash County, IL",Wabash,458,0,458,3965.7113169971426,38.4226,-87.8157
"LaSalle County, IL",LaSalle,3609,537,4146,3788.7233848122087,41.4364,-88.9414
"St. Clair County, IL",St. Clair,0,9651,9651,3696.8654595321364,38.4008,-89.9253
"Wayne County, IL",Wayne,102,499,601,3679.892236100906,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,300,300,3675.1194413818444,38.0543,-88.5565
"Douglas County, IL",Douglas,670,0,670,3439.6016222598696,39.7618,-88.2072
"DuPage County, IL",DuPage,972,28850,29822,3211.539227796151,41.8244,-88.0901
"Shelby County, IL",Shelby,585,42,627,2883.9519801297088,39.3981,-88.8647
"Boone County, IL",Boone,600,900,1500,2799.708830281651,42.3485,-88.8263
"Winnebago County, IL",Winnebago,0,7631,7631,2686.2056948546365,42.3121,-89.1706
"Whiteside County, IL",Whiteside,747,708,1455,2615.683313558408,41.7606,-89.8505
"Effingham County, IL",Effingham,0,857,857,2505.2619270346117,39.0622,-88.5565
"Richland County, IL",Richland,393,0,393,2493.1802321893038,38.7213,-88.0901
"White County, IL",White,0,330,330,2414.928649835346,38.0501,-88.2461
"Christian County, IL",Christian,0,770,770,2357.5518202137105,39.5672,-89.3227
"Carroll County, IL",Carroll,295,42,337,2354.66741196199,42.0386,-89.9627
"Vermilion County, IL",Vermilion,0,1805,1805,2350.076816915345,40.1225,-87.6976
"Livingston County, IL",Livingston,661,130,791,2211.90682587176,40.8689,-88.5565
"Kane County, IL",Kane,7040,4415,11455,2144.2637435045,41.9879,-88.4016
"Mercer County, IL",Mercer,251,74,325,2083.1997948849435,41.1985,-90.6773
"Macoupin County, IL",Macoupin,777,130,907,2001.633085428023,39.2375,-89.9253
"Lee County, IL",Lee,338,340,678,1981.1238056277944,41.679,-89.3227
"Macon County, IL",Macon,519,1489,2008,1917.640767056307,39.8949,-89.0179
"McLean County, IL",McLean,1759,1490,3249,1879.9037193047423,40.5478,-88.8647
"Mason County, IL",Mason,245,0,245,1806.118687799484,40.2271,-89.9253
