census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,134732,210277,348207,2732.947285473445,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3962,90,4052,74171.70053084385,37.2512,-89.1325
"McDonough County, IL",McDonough,5174,626,5800,19362.376898681356,40.3885,-90.6773
"Ford County, IL",Ford,0,2170,2170,16360.072376357057,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,2081,0,2081,13200.12686330479,38.7158,-87.7763
"Henderson County, IL",Henderson,525,300,825,12296.91459233865,40.8336,-90.9438
"Brown County, IL",Brown,0,770,770,11744.96644295302,39.938,-90.7153
"Knox County, IL",Knox,3868,1146,5014,10005.58748403576,40.8776,-90.2245
"Union County, IL",Union,0,1555,1555,9233.418443085327,37.5087,-89.2847
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Schuyler County, IL",Schuyler,176,420,596,8628.927175329376,40.1845,-90.6394
"Cumberland County, IL",Cumberland,827,0,827,7651.739452257588,39.2654,-88.2072
"Clay County, IL",Clay,670,340,1010,7620.916019014563,38.7279,-88.5565
"Hancock County, IL",Hancock,0,1174,1174,6579.242322349249,40.3849,-91.1353
"Jackson County, IL",Jackson,1292,2024,3316,5775.091868545254,37.7218,-89.3227
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Williamson County, IL",Williamson,3650,74,3724,5553.567167740396,37.7183,-88.8647
"Saline County, IL",Saline,0,1319,1319,5517.443319668702,37.715,-88.5565
"Adams County, IL",Adams,3190,305,3495,5320.363520116911,40.0578,-91.1353
"Cook County, IL",Cook,48311,81985,130296,5265.55072360102,42.050784,-87.963759
"Perry County, IL",Perry,926,140,1066,5034.476244450741,38.0612,-89.3227
"Clark County, IL",Clark,765,0,765,4905.103872787894,39.3824,-87.7763
"Warren County, IL",Warren,758,70,828,4861.437294504462,40.8759,-90.6773
"Marion County, IL",Marion,365,1455,1820,4837.852206273259,38.7313,-88.8647
"Sangamon County, IL",Sangamon,4666,4178,8844,4527.30511702193,39.7337,-89.6252
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Fulton County, IL",Fulton,0,1551,1551,4451.268511077948,40.5532,-90.2245
"Rock Island County, IL",Rock Island,0,6338,6338,4417.432759257581,41.5095,-90.5787
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Scott County, IL",Scott,210,0,210,4263.093788063337,39.6095,-90.488
"Washington County, IL",Washington,536,40,576,4115.755627009647,38.3989,-89.3227
"Iroquois County, IL",Iroquois,132,990,1122,4064.628314736995,40.774,-87.6976
"Coles County, IL",Coles,754,1272,2026,3981.5269725852413,39.556,-88.2461
"Kankakee County, IL",Kankakee,2364,2012,4376,3977.3140405729655,41.1791,-87.7763
"DuPage County, IL",DuPage,4442,32425,36867,3970.217178967229,41.8244,-88.0901
"Montgomery County, IL",Montgomery,679,450,1129,3947.4144260690186,39.2364,-89.4742
"Ogle County, IL",Ogle,1011,986,1997,3921.607132337058,41.997,-89.3227
"LaSalle County, IL",LaSalle,3750,537,4287,3917.572877638673,41.4364,-88.9414
"Jasper County, IL",Jasper,366,0,366,3808.1365102486734,39.0555,-88.0901
"Wayne County, IL",Wayne,92,499,591,3618.6627479794265,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,295,295,3613.8674506921475,38.0543,-88.5565
"Wabash County, IL",Wabash,395,0,395,3420.209541951684,38.4226,-87.8157
"Champaign County, IL",Champaign,1285,5893,7178,3418.37196344466,40.2139,-88.2461
"Cass County, IL",Cass,0,411,411,3352.3654159869493,39.9399,-90.262
"Pike County, IL",Pike,484,10,494,3164.435334059317,39.5662,-90.8294
"St. Clair County, IL",St. Clair,0,7992,7992,3061.376930119245,38.4008,-89.9253
"Douglas County, IL",Douglas,579,0,579,2972.431849684275,39.7618,-88.2072
"Woodford County, IL",Woodford,1139,0,1139,2961.2874710760993,40.7129,-89.1706
"Shelby County, IL",Shelby,585,36,621,2856.3543535255967,39.3981,-88.8647
"Boone County, IL",Boone,600,900,1500,2799.708830281651,42.3485,-88.8263
"Tazewell County, IL",Tazewell,3421,193,3614,2731.09243697479,40.5522,-89.4742
"Winnebago County, IL",Winnebago,0,7616,7616,2680.9255106818123,42.3121,-89.1706
"Bond County, IL",Bond,440,0,440,2645.8208057727,38.903,-89.4742
"Whiteside County, IL",Whiteside,714,678,1392,2502.4269226620645,41.7606,-89.8505
"Effingham County, IL",Effingham,0,855,855,2499.4153414405987,39.0622,-88.5565
