census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,362156,369252,743108,5832.378416900294,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,195,4478,4673,35230.69963811821,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Lawrence County, IL",Lawrence,3394,0,3394,21528.702822708532,38.7158,-87.7763
"McDonough County, IL",McDonough,5728,714,6442,21505.591720914705,40.3885,-90.6773
"Henderson County, IL",Henderson,750,637,1387,20673.721866149946,40.8336,-90.9438
"Brown County, IL",Brown,1153,0,1153,17586.943258084197,39.938,-90.7153
"Henry County, IL",Henry,5940,405,6345,12925.239356284377,41.3611,-90.0747
"Knox County, IL",Knox,4693,1146,5839,11651.899744572158,40.8776,-90.2245
"Carroll County, IL",Carroll,1595,62,1657,11577.69703745109,42.0386,-89.9627
"Rock Island County, IL",Rock Island,12662,3638,16300,11360.70589711243,41.5095,-90.5787
"Kane County, IL",Kane,50126,10288,60414,11308.908756008805,41.9879,-88.4016
"Cumberland County, IL",Cumberland,1211,0,1211,11204.663212435233,39.2654,-88.2072
"Sangamon County, IL",Sangamon,7086,14634,21720,11118.619079796057,39.7337,-89.6252
"Union County, IL",Union,0,1860,1860,11044.474793658334,37.5087,-89.2847
"St. Clair County, IL",St. Clair,9522,19196,28718,11000.57841330887,38.4008,-89.9253
"Williamson County, IL",Williamson,6947,150,7097,10583.691243140061,37.7183,-88.8647
"Cook County, IL",Cook,92327,160292,252619,10208.894810626312,42.050784,-87.963759
"Logan County, IL",Logan,2051,512,2563,8860.847018150389,40.0613,-89.3227
"DuPage County, IL",DuPage,4555,76082,80637,8683.820290785266,41.8244,-88.0901
"Jackson County, IL",Jackson,3083,1756,4839,8427.523990316795,37.7218,-89.3227
"Scott County, IL",Scott,394,0,394,7998.375964271214,39.6095,-90.488
"Warren County, IL",Warren,892,425,1317,7732.503522780648,40.8759,-90.6773
"Saline County, IL",Saline,0,1829,1829,7650.7989626035305,37.715,-88.5565
"Washington County, IL",Washington,1005,60,1065,7609.860664523044,38.3989,-89.3227
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Clay County, IL",Clay,600,370,970,7319.097562815967,38.7279,-88.5565
"Lee County, IL",Lee,1032,1426,2458,7182.304298278936,41.679,-89.3227
"Winnebago County, IL",Winnebago,11462,8705,20167,7099.031614222705,42.3121,-89.1706
