census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,125800,251003,377253,2960.918540657464,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1344,350,1694,31008.603331502836,37.2512,-89.1325
"Adams County, IL",Adams,9020,942,9962,15164.938880516356,40.0578,-91.1353
"Ford County, IL",Ford,0,1916,1916,14445.114595898673,40.4989,-88.2072
"Cass County, IL",Cass,0,1531,1531,12487.765089722676,39.9399,-90.262
"Warren County, IL",Warren,1447,262,1709,10034.053546265854,40.8759,-90.6773
"Wabash County, IL",Wabash,1142,0,1142,9888.302017490692,38.4226,-87.8157
"Washington County, IL",Washington,1358,10,1368,9774.91961414791,38.3989,-89.3227
"Effingham County, IL",Effingham,0,3259,3259,9527.01122544434,39.0622,-88.5565
"Peoria County, IL",Peoria,0,17141,17141,9490.037149611617,40.7156,-89.7755
"Massac County, IL",Massac,0,1270,1270,9019.886363636364,37.2478,-88.7494
"Mercer County, IL",Mercer,1316,74,1390,8909.685276584834,41.1985,-90.6773
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Hamilton County, IL",Hamilton,70,577,647,7926.007595246845,38.0543,-88.5565
"Crawford County, IL",Crawford,1282,180,1462,7773.701281437763,39.05,-87.7763
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"McDonough County, IL",McDonough,1655,645,2300,7678.183942580538,40.3885,-90.6773
"Montgomery County, IL",Montgomery,1400,760,2160,7552.183490087759,39.2364,-89.4742
"Bond County, IL",Bond,1147,82,1229,7390.258568851474,38.903,-89.4742
"Sangamon County, IL",Sangamon,2490,11774,14264,7301.840817413027,39.7337,-89.6252
"Schuyler County, IL",Schuyler,123,370,493,7137.686405096279,40.1845,-90.6394
"Pike County, IL",Pike,1103,11,1114,7135.99385049004,39.5662,-90.8294
"Cumberland County, IL",Cumberland,650,110,760,7031.828275351591,39.2654,-88.2072
"Clay County, IL",Clay,560,368,928,7002.18818380744,38.7279,-88.5565
"Saline County, IL",Saline,0,1606,1606,6717.978750104577,37.715,-88.5565
"Hancock County, IL",Hancock,0,1140,1140,6388.702084734365,40.3849,-91.1353
"Champaign County, IL",Champaign,6400,6749,13149,6261.935490015859,40.2139,-88.2461
"Perry County, IL",Perry,1131,140,1271,6002.644752998961,38.0612,-89.3227
"Morgan County, IL",Morgan,1890,50,1940,5709.912879679774,39.7341,-90.2245
"Jackson County, IL",Jackson,1342,1893,3235,5634.023581044602,37.7218,-89.3227
"Cook County, IL",Cook,40421,94465,134886,5451.042817152078,42.050784,-87.963759
"Coles County, IL",Coles,1487,1264,2751,5406.3083423405715,39.556,-88.2461
"Macon County, IL",Macon,1450,3935,5385,5142.677057070823,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,2698,5294,4811.677452192249,41.1791,-87.7763
"Macoupin County, IL",Macoupin,1693,405,2098,4630.01787566482,39.2375,-89.9253
