census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,56956,259293,318419,2499.15234815259,39.839888,-89.510168
"Pulaski County, IL",Pulaski,859,140,999,18286.655683690282,37.2512,-89.1325
"Cass County, IL",Cass,0,1175,1175,9584.013050570962,39.9399,-90.262
"Effingham County, IL",Effingham,0,3247,3247,9491.931711880263,39.0622,-88.5565
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Cumberland County, IL",Cumberland,650,339,989,9150.629163582531,39.2654,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Peoria County, IL",Peoria,0,15343,15343,8494.582578991369,40.7156,-89.7755
"Sangamon County, IL",Sangamon,1630,14191,15821,8098.879947580728,39.7337,-89.6252
"Saline County, IL",Saline,0,1936,1936,8098.385342591819,37.715,-88.5565
"Crawford County, IL",Crawford,1195,190,1385,7364.2792577231885,39.05,-87.7763
"Perry County, IL",Perry,1266,120,1386,6545.763672428449,38.0612,-89.3227
"Warren County, IL",Warren,1036,78,1114,6540.62940347581,40.8759,-90.6773
"Clark County, IL",Clark,804,188,992,6360.605283406001,39.3824,-87.7763
"Hamilton County, IL",Hamilton,0,488,488,5978.194291314468,38.0543,-88.5565
"Champaign County, IL",Champaign,1505,10151,11656,5550.925551116043,40.2139,-88.2461
"DuPage County, IL",DuPage,996,48442,49438,5323.991561390454,41.8244,-88.0901
"Hancock County, IL",Hancock,150,756,906,5077.3369199731005,40.3849,-91.1353
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Adams County, IL",Adams,2696,490,3186,4849.979449239622,40.0578,-91.1353
"Washington County, IL",Washington,594,72,666,4758.842443729904,38.3989,-89.3227
"Clay County, IL",Clay,260,368,628,4738.549762317966,38.7279,-88.5565
"Franklin County, IL",Franklin,0,1661,1661,4291.8787628226655,38.0157,-88.9031
"Henderson County, IL",Henderson,34,252,286,4262.930392010731,40.8336,-90.9438
"Schuyler County, IL",Schuyler,201,84,285,4126.248733169248,40.1845,-90.6394
"McDonough County, IL",McDonough,768,427,1195,3989.3173092972793,40.3885,-90.6773
"Cook County, IL",Cook,10349,87539,97888,3955.8714713564236,42.050784,-87.963759
"Bond County, IL",Bond,503,150,653,3926.638604930848,38.903,-89.4742
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"Macoupin County, IL",Macoupin,672,945,1617,3568.512347449959,39.2375,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Gallatin County, IL",Gallatin,0,170,170,3361.0122578094106,37.7108,-88.2461
"Morgan County, IL",Morgan,1109,0,1109,3264.068754414881,39.7341,-90.2245
"Mason County, IL",Mason,439,0,439,3236.269812016218,40.2271,-89.9253
"Jefferson County, IL",Jefferson,635,581,1216,3215.230037017451,38.2267,-88.8647
"Wabash County, IL",Wabash,370,0,370,3203.7405836003118,38.4226,-87.8157
"Kankakee County, IL",Kankakee,1456,1854,3310,3008.4345233767176,41.1791,-87.7763
"Mercer County, IL",Mercer,464,0,464,2974.1683225434267,41.1985,-90.6773
"Christian County, IL",Christian,0,964,964,2951.532408683139,39.5672,-89.3227
"Coles County, IL",Coles,286,1194,1480,2908.5192099832957,39.556,-88.2461
"Iroquois County, IL",Iroquois,341,443,784,2840.16809158093,40.774,-87.6976
"Knox County, IL",Knox,506,909,1415,2823.6749680715197,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Whiteside County, IL",Whiteside,1013,540,1553,2791.8599216193866,41.7606,-89.8505
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
