census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,72381,788386,862937,6772.87168748646,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1713,240,1953,35749.5881383855,37.2512,-89.1325
"Cook County, IL",Cook,12776,609368,622144,25142.220708111017,42.050784,-87.963759
"Cass County, IL",Cass,0,1432,1432,11680.261011419248,39.9399,-90.262
"Effingham County, IL",Effingham,0,3899,3899,11397.918615528532,39.0622,-88.5565
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,15267,21725,11121.178614575016,39.7337,-89.6252
"Peoria County, IL",Peoria,0,18264,18264,10111.781022140283,40.7156,-89.7755
"Cumberland County, IL",Cumberland,650,425,1075,9946.336047372317,39.2654,-88.2072
"Ford County, IL",Ford,0,1248,1248,9408.926417370325,40.4989,-88.2072
"Saline County, IL",Saline,0,2230,2230,9328.202124989542,37.715,-88.5565
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,14,644,658,8060.76197476418,38.0543,-88.5565
"Crawford County, IL",Crawford,1254,220,1474,7837.507311107566,39.05,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Champaign County, IL",Champaign,4200,9127,13327,6346.704257011282,40.2139,-88.2461
"McDonough County, IL",McDonough,1177,690,1867,6232.682356868637,40.3885,-90.6773
"Clay County, IL",Clay,448,368,816,6157.09650645137,38.7279,-88.5565
"Clark County, IL",Clark,584,298,882,5655.296229802514,39.3824,-87.7763
"Henderson County, IL",Henderson,8,348,356,5306.30496348189,40.8336,-90.9438
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"Adams County, IL",Adams,2590,630,3220,4901.736919821588,40.0578,-91.1353
"Mercer County, IL",Mercer,730,0,730,4679.187231587719,41.1985,-90.6773
"DuPage County, IL",DuPage,1466,39270,40736,4386.87083305962,41.8244,-88.0901
"Warren County, IL",Warren,508,234,742,4356.505401596994,40.8759,-90.6773
"Schuyler County, IL",Schuyler,198,98,296,4285.507456203852,40.1845,-90.6394
"Franklin County, IL",Franklin,0,1651,1651,4266.039637218676,38.0157,-88.9031
"Mason County, IL",Mason,548,0,548,4039.808330261703,40.2271,-89.9253
"Iroquois County, IL",Iroquois,548,544,1092,3955.9484132734383,40.774,-87.6976
"Morgan County, IL",Morgan,1322,0,1322,3890.9818695549798,39.7341,-90.2245
"Bond County, IL",Bond,503,138,641,3854.4798556825017,38.903,-89.4742
"Washington County, IL",Washington,454,82,536,3829.9392640228657,38.3989,-89.3227
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"White County, IL",White,0,486,486,3556.531284302964,38.0501,-88.2461
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Wabash County, IL",Wabash,372,0,372,3221.0581002684216,38.4226,-87.8157
"Macon County, IL",Macon,736,2619,3355,3204.026281610513,39.8949,-89.0179
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"Knox County, IL",Knox,652,909,1561,3115.022349936143,40.8776,-90.2245
"Johnson County, IL",Johnson,0,370,370,2970.456005138086,37.4204,-88.9031
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Kane County, IL",Kane,2588,12989,15577,2915.8617488057266,41.9879,-88.4016
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Coles County, IL",Coles,266,1214,1480,2908.5192099832957,39.556,-88.2461
