census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,485683,430559,929254,7293.369164937352,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,265,4830,5095,38412.24366706876,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,960,952,1912,28499.031152183634,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3718,0,3718,23583.888360291785,38.7158,-87.7763
"Brown County, IL",Brown,1509,0,1509,23017.083587553385,39.938,-90.7153
"McDonough County, IL",McDonough,5865,786,6651,22203.304957436154,40.3885,-90.6773
"St. Clair County, IL",St. Clair,25795,19935,45730,17517.112989783916,38.4008,-89.9253
"Sangamon County, IL",Sangamon,13697,17546,31243,15993.509019800562,39.7337,-89.6252
"Williamson County, IL",Williamson,9483,110,9593,14305.953233118587,37.7183,-88.8647
"Knox County, IL",Knox,5737,1252,6989,13946.75925925926,40.8776,-90.2245
"Carroll County, IL",Carroll,1905,28,1933,13506.148686416995,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1380,0,1380,12768.319763138417,39.2654,-88.2072
"Madison County, IL",Madison,29626,3916,33542,12683.155550345798,38.9041,-89.9253
"Jackson County, IL",Jackson,4710,2551,7261,12645.639944965953,37.7218,-89.3227
"Kane County, IL",Kane,50126,14136,64262,12029.216646450124,41.9879,-88.4016
"Henry County, IL",Henry,5418,445,5863,11943.369321654105,41.3611,-90.0747
"Winnebago County, IL",Winnebago,24673,9190,33863,11920.191776289157,42.3121,-89.1706
"Union County, IL",Union,0,1950,1950,11578.884864319221,37.5087,-89.2847
"Lake County, IL",Lake,59037,17707,76744,10950.413223140495,42.3689,-87.8272
"Clay County, IL",Clay,781,650,1431,10797.55527050479,38.7279,-88.5565
"Cook County, IL",Cook,68914,189981,258895,10462.52190847521,42.050784,-87.963759
"Rock Island County, IL",Rock Island,11217,3755,14972,10435.122005617624,41.5095,-90.5787
"DuPage County, IL",DuPage,10566,80368,90934,9792.70699954447,41.8244,-88.0901
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Saline County, IL",Saline,0,2275,2275,9516.439387601438,37.715,-88.5565
"Lee County, IL",Lee,1385,1795,3180,9291.996610466646,41.679,-89.3227
"Perry County, IL",Perry,1740,180,1920,9067.724567866251,38.0612,-89.3227
"Marion County, IL",Marion,1525,1765,3290,8745.34821903243,38.7313,-88.8647
"Boone County, IL",Boone,2960,1650,4610,8604.438471732274,42.3485,-88.8263
"Warren County, IL",Warren,896,520,1416,8313.762329732268,40.8759,-90.6773
"Clark County, IL",Clark,1292,0,1292,8284.175429597333,39.3824,-87.7763
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
