census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,601237,488833,1100764,8639.487390393908,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Brown County, IL",Brown,1670,0,1670,25472.849298352656,39.938,-90.7153
"Henderson County, IL",Henderson,1080,620,1700,25339.09673572813,40.8336,-90.9438
"McDonough County, IL",McDonough,6474,981,7455,24887.33099649474,40.3885,-90.6773
"Lawrence County, IL",Lawrence,3876,0,3876,24586.108468125596,38.7158,-87.7763
"Ford County, IL",Ford,390,2822,3212,24215.922798552474,40.4989,-88.2072
"St. Clair County, IL",St. Clair,31055,20616,51671,19792.843763287226,38.4008,-89.9253
"Sangamon County, IL",Sangamon,19150,19401,38551,19734.525052726418,39.7337,-89.6252
"Carroll County, IL",Carroll,2275,24,2299,16063.443264393514,42.0386,-89.9627
"Williamson County, IL",Williamson,10027,240,10267,15311.0832736817,37.7183,-88.8647
"Winnebago County, IL",Winnebago,34460,8970,43430,15287.893241716272,42.3121,-89.1706
"Knox County, IL",Knox,5909,1252,7161,14289.99042145594,40.8776,-90.2245
"Cook County, IL",Cook,121486,221286,342772,13852.177753961509,42.050784,-87.963759
"Cumberland County, IL",Cumberland,1490,0,1490,13786.084381939303,39.2654,-88.2072
"Madison County, IL",Madison,29698,4496,34194,12929.69473759836,38.9041,-89.9253
"Clay County, IL",Clay,865,820,1685,12714.10246736588,38.7279,-88.5565
"Jackson County, IL",Jackson,5654,1636,7290,12696.145875058779,37.7218,-89.3227
"Union County, IL",Union,0,2100,2100,12469.5683154207,37.5087,-89.2847
"Rock Island County, IL",Rock Island,13405,3985,17390,12120.409542992953,41.5095,-90.5787
"Kane County, IL",Kane,50126,13740,63866,11955.089327163545,41.9879,-88.4016
"Macoupin County, IL",Macoupin,5100,90,5190,11453.666718160352,39.2375,-89.9253
"DuPage County, IL",DuPage,14644,91614,106258,11442.952694895159,41.8244,-88.0901
"Cass County, IL",Cass,0,1402,1402,11435.562805872756,39.9399,-90.262
