census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,54292,260525,316987,2487.9131125461895,39.839888,-89.510168
"Pulaski County, IL",Pulaski,738,120,858,15705.6562328391,37.2512,-89.1325
"Effingham County, IL",Effingham,0,3177,3177,9287.301216089803,39.0622,-88.5565
"Ford County, IL",Ford,0,1203,1203,9069.66224366707,40.4989,-88.2072
"Cass County, IL",Cass,0,1086,1086,8858.075040783035,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,298,948,8771.280532938563,39.2654,-88.2072
"Saline County, IL",Saline,0,2058,2058,8608.717476784072,37.715,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Peoria County, IL",Peoria,0,14662,14662,8117.55000802786,40.7156,-89.7755
"Sangamon County, IL",Sangamon,2581,13236,15817,8096.83231975756,39.7337,-89.6252
"Hamilton County, IL",Hamilton,0,574,574,7031.728531177263,38.0543,-88.5565
"Crawford County, IL",Crawford,1097,190,1287,6843.196682086456,39.05,-87.7763
"Perry County, IL",Perry,1158,120,1278,6035.704165485974,38.0612,-89.3227
"Warren County, IL",Warren,941,56,997,5853.687177078441,40.8759,-90.6773
"DuPage County, IL",DuPage,890,46019,46909,5051.642868911866,41.8244,-88.0901
"Champaign County, IL",Champaign,1620,8754,10374,4940.399937137769,40.2139,-88.2461
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Cook County, IL",Cook,9844,101438,111282,4497.152756982323,42.050784,-87.963759
"Adams County, IL",Adams,2420,492,2912,4432.875127490828,40.0578,-91.1353
"Henderson County, IL",Henderson,34,262,296,4411.983902220897,40.8336,-90.9438
"Clark County, IL",Clark,500,188,688,4411.387535265453,39.3824,-87.7763
"Wabash County, IL",Wabash,501,0,501,4338.037925361503,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1621,1621,4188.5222604067085,38.0157,-88.9031
"Union County, IL",Union,0,676,676,4014.013419630663,37.5087,-89.2847
"Clay County, IL",Clay,154,368,522,3938.7308533916853,38.7279,-88.5565
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Bond County, IL",Bond,503,90,593,3565.8448586891163,38.903,-89.4742
"Washington County, IL",Washington,449,40,489,3494.1050375133973,38.3989,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Hancock County, IL",Hancock,70,520,590,3306.43353508182,40.3849,-91.1353
"Macoupin County, IL",Macoupin,540,930,1470,3244.102134045417,39.2375,-89.9253
"Mason County, IL",Mason,436,0,436,3214.154072981939,40.2271,-89.9253
"McDonough County, IL",McDonough,703,245,948,3164.747120681022,40.3885,-90.6773
"Christian County, IL",Christian,0,1024,1024,3135.2377453231684,39.5672,-89.3227
"Schuyler County, IL",Schuyler,142,70,212,3069.3499348487044,40.1845,-90.6394
"Jersey County, IL",Jersey,670,0,670,3066.7826246166524,39.0705,-90.3748
"Ogle County, IL",Ogle,1142,390,1532,3008.4637590086995,41.997,-89.3227
"Coles County, IL",Coles,270,1194,1464,2877.0757590645576,39.556,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1608,3064,2784.8469424852756,41.1791,-87.7763
"Gallatin County, IL",Gallatin,0,138,138,2728.351126927639,37.7108,-88.2461
"Morgan County, IL",Morgan,924,0,924,2719.566753002119,39.7341,-90.2245
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Mercer County, IL",Mercer,416,0,416,2666.4957374527276,41.1985,-90.6773
"Iroquois County, IL",Iroquois,290,443,733,2655.412259092885,40.774,-87.6976
"Jefferson County, IL",Jefferson,446,555,1001,2646.7477525118984,38.2267,-88.8647
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Knox County, IL",Knox,432,886,1318,2630.108556832695,40.8776,-90.2245
"White County, IL",White,0,348,348,2546.6520307354554,38.0501,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,176,1576,2350.2743975184917,37.7183,-88.8647
"LaSalle County, IL",LaSalle,894,1580,2474,2260.8059946998083,41.4364,-88.9414
"Whiteside County, IL",Whiteside,801,442,1243,2234.56656958976,41.7606,-89.8505
"Macon County, IL",Macon,611,1713,2324,2219.420887768355,39.8949,-89.0179
"Johnson County, IL",Johnson,0,260,260,2087.3474630700066,37.4204,-88.9031
"Jasper County, IL",Jasper,199,0,199,2070.544168140672,39.0555,-88.0901
"Douglas County, IL",Douglas,386,0,386,1981.6212331228503,39.7618,-88.2072
"Richland County, IL",Richland,178,130,308,1953.9427773900907,38.7213,-88.0901
"Wayne County, IL",Wayne,110,202,312,1910.3600293901543,38.39,-88.4016
"St. Clair County, IL",St. Clair,0,4855,4855,1859.7328573234404,38.4008,-89.9253
"Rock Island County, IL",Rock Island,0,2642,2642,1841.4101214828859,41.5095,-90.5787
"Lake County, IL",Lake,3484,9242,12726,1815.8417423861924,42.3689,-87.8272
"DeKalb County, IL",DeKalb,495,1360,1855,1781.204689705501,41.833,-88.7109
"Kane County, IL",Kane,2174,7336,9510,1780.178804079249,41.9879,-88.4016
"Jackson County, IL",Jackson,764,234,998,1738.1006287117505,37.7218,-89.3227
"Carroll County, IL",Carroll,130,109,239,1669.927333705981,42.0386,-89.9627
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Fulton County, IL",Fulton,0,542,542,1555.5045344966136,40.5532,-90.2245
"Greene County, IL",Greene,200,0,200,1533.272002453235,39.403,-90.3748
"Winnebago County, IL",Winnebago,0,4283,4283,1507.6685874803313,42.3121,-89.1706
"Shelby County, IL",Shelby,307,18,325,1494.8714410560692,39.3981,-88.8647
"Pike County, IL",Pike,220,11,231,1479.7258343475753,39.5662,-90.8294
"Boone County, IL",Boone,285,490,775,1446.516228978853,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Monroe County, IL",Monroe,398,90,488,1421.290228629678,38.2743,-90.187
"Lee County, IL",Lee,125,340,465,1358.7353534172923,41.679,-89.3227
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"Madison County, IL",Madison,1086,2298,3384,1279.583757151338,38.9041,-89.9253
"Tazewell County, IL",Tazewell,1042,493,1535,1159.9963726497795,40.5522,-89.4742
"Massac County, IL",Massac,0,148,148,1051.1363636363637,37.2478,-88.7494
"McLean County, IL",McLean,572,1232,1804,1043.812345221839,40.5478,-88.8647
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"Vermilion County, IL",Vermilion,0,788,788,1025.9615134234305,40.1225,-87.6976
"Livingston County, IL",Livingston,349,0,349,975.9234920723694,40.8689,-88.5565
"Marion County, IL",Marion,148,210,358,951.6214779372674,38.7313,-88.8647
"Will County, IL",Will,0,6247,6247,902.3414366396556,41.5055,-88.0901
"McHenry County, IL",McHenry,792,1665,2457,796.2536863596591,42.304,-88.4016
"Woodford County, IL",Woodford,266,0,266,691.5737201986324,40.7129,-89.1706
"Logan County, IL",Logan,198,0,198,684.5289541918755,40.0613,-89.3227
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Clinton County, IL",Clinton,243,0,243,645.6069502377853,38.5684,-89.6252
"Scott County, IL",Scott,30,0,30,609.0133982947624,39.6095,-90.488
"Kendall County, IL",Kendall,595,184,779,608.9981628425126,41.5507,-88.4404
"Stephenson County, IL",Stephenson,60,130,190,424.55254396353314,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
