census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,292844,347321,651865,5116.246032518437,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,165,4044,4209,31732.509047044634,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Henderson County, IL",Henderson,860,601,1461,21776.717841705173,40.8336,-90.9438
"McDonough County, IL",McDonough,5548,714,6262,20904.690368886662,40.3885,-90.6773
"Lawrence County, IL",Lawrence,3163,0,3163,20063.431652394545,38.7158,-87.7763
"Brown County, IL",Brown,1082,0,1082,16503.965832824895,39.938,-90.7153
"Henry County, IL",Henry,5940,405,6345,12925.239356284377,41.3611,-90.0747
"Carroll County, IL",Carroll,1590,61,1651,11535.774175517048,42.0386,-89.9627
"St. Clair County, IL",St. Clair,9008,20314,29322,11231.94373685642,38.4008,-89.9253
"Knox County, IL",Knox,4468,1146,5614,11202.905491698595,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1195,0,1195,11056.62472242783,39.2654,-88.2072
"Sangamon County, IL",Sangamon,9111,11869,20980,10739.807932510186,39.7337,-89.6252
"Union County, IL",Union,0,1800,1800,10688.201413217743,37.5087,-89.2847
"Williamson County, IL",Williamson,6947,190,7137,10643.342877594845,37.7183,-88.8647
"Cook County, IL",Cook,78747,154587,233334,9429.545132166148,42.050784,-87.963759
"Rock Island County, IL",Rock Island,9403,3638,13041,9089.261693511851,41.5095,-90.5787
"Jackson County, IL",Jackson,2941,1756,4697,8180.219091241575,37.7218,-89.3227
"Clay County, IL",Clay,632,370,1002,7560.5523277748425,38.7279,-88.5565
"Saline County, IL",Saline,0,1804,1804,7546.222705596921,37.715,-88.5565
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Warren County, IL",Warren,852,425,1277,7497.651479567872,40.8759,-90.6773
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Perry County, IL",Perry,1422,140,1562,7376.971757816189,38.0612,-89.3227
"Washington County, IL",Washington,972,60,1032,7374.062165058949,38.3989,-89.3227
"Logan County, IL",Logan,1637,485,2122,7336.214347450303,40.0613,-89.3227
"DuPage County, IL",DuPage,3969,63872,67841,7305.815597643306,41.8244,-88.0901
"Schuyler County, IL",Schuyler,434,70,504,7296.945128130881,40.1845,-90.6394
"Lee County, IL",Lee,1032,1406,2438,7123.864068024428,41.679,-89.3227
"Marion County, IL",Marion,920,1695,2615,6951.089845826688,38.7313,-88.8647
"Clark County, IL",Clark,1078,0,1078,6912.028725314183,39.3824,-87.7763
"Hardin County, IL",Hardin,0,250,250,6393.861892583121,37.4995,-88.3628
"Adams County, IL",Adams,3878,313,4191,6379.869388500709,40.0578,-91.1353
"Woodford County, IL",Woodford,2295,0,2295,5966.7732626160205,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,2904,6235,5666.945393732276,41.1791,-87.7763
"Tazewell County, IL",Tazewell,6659,673,7332,5540.777462063962,40.5522,-89.4742
"LaSalle County, IL",LaSalle,5932,80,6012,5493.923055834781,41.4364,-88.9414
"Coles County, IL",Coles,625,2156,2781,5465.264812813207,39.556,-88.2461
"Cass County, IL",Cass,0,670,670,5464.926590538336,39.9399,-90.262
"Boone County, IL",Boone,1100,1810,2910,5431.435130746402,42.3485,-88.8263
"Macon County, IL",Macon,2875,2737,5612,5359.462143784857,39.8949,-89.0179
"Iroquois County, IL",Iroquois,220,1240,1460,5289.088537893059,40.774,-87.6976
"Hamilton County, IL",Hamilton,50,370,420,5145.167217934582,38.0543,-88.5565
"Macoupin County, IL",Macoupin,1896,300,2196,4846.291351267848,39.2375,-89.9253
"Winnebago County, IL",Winnebago,4965,8695,13660,4808.487720051676,42.3121,-89.1706
"Champaign County, IL",Champaign,8020,2062,10082,4801.341060943029,40.2139,-88.2461
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Wayne County, IL",Wayne,270,495,765,4684.055841293167,38.39,-88.4016
"Richland County, IL",Richland,724,0,724,4593.034320878005,38.7213,-88.0901
"Jefferson County, IL",Jefferson,720,990,1710,4521.417239555791,38.2267,-88.8647
"Kane County, IL",Kane,13086,10008,23094,4322.97048384923,41.9879,-88.4016
"Lake County, IL",Lake,16800,12935,29735,4242.814255056846,42.3689,-87.8272
"Montgomery County, IL",Montgomery,928,275,1203,4206.146638229433,39.2364,-89.4742
"Wabash County, IL",Wabash,477,0,477,4130.227725344185,38.4226,-87.8157
"Ogle County, IL",Ogle,944,1150,2094,4112.090803762543,41.997,-89.3227
"Jasper County, IL",Jasper,395,0,395,4109.874102590781,39.0555,-88.0901
