census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,136128,212598,353286,2772.8104681863706,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2145,0,2145,39264.14058209775,37.2512,-89.1325
"Ford County, IL",Ford,0,3036,3036,22889.022919179737,40.4989,-88.2072
"McDonough County, IL",McDonough,5204,462,5666,18915.039225504923,40.3885,-90.6773
"De Witt County, IL",De Witt,2485,0,2485,15758.76720147124,40.181,-88.9031
"Lawrence County, IL",Lawrence,2323,0,2323,14735.172851252775,38.7158,-87.7763
"Brown County, IL",Brown,0,713,713,10875.533862111044,39.938,-90.7153
"Henderson County, IL",Henderson,445,278,723,10776.568788194962,40.8336,-90.9438
"Knox County, IL",Knox,4049,1146,5195,10366.778416347383,40.8776,-90.2245
"Union County, IL",Union,0,1565,1565,9292.797339825425,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,941,0,941,8706.513693560326,39.2654,-88.2072
"Jackson County, IL",Jackson,1557,2024,3581,6236.611574565911,37.7218,-89.3227
"Williamson County, IL",Williamson,3950,130,4080,6084.466714387974,37.7183,-88.8647
"Washington County, IL",Washington,782,40,822,5873.526259378349,38.3989,-89.3227
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Warren County, IL",Warren,843,95,938,5507.280413339597,40.8759,-90.6773
"Adams County, IL",Adams,3190,410,3600,5480.202767502397,40.0578,-91.1353
"Cook County, IL",Cook,49245,85977,135222,5464.621323346665,42.050784,-87.963759
"Marion County, IL",Marion,395,1495,1890,5023.923444976076,38.7313,-88.8647
"Coles County, IL",Coles,1002,1482,2484,4881.595755134126,39.556,-88.2461
"Scott County, IL",Scott,240,0,240,4872.107186358099,39.6095,-90.488
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Perry County, IL",Perry,953,60,1013,4784.1692641919335,38.0612,-89.3227
