census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,125358,264681,390489,3064.802983734503,39.839888,-89.510168
"Pulaski County, IL",Pulaski,976,220,1196,21892.7329306242,37.2512,-89.1325
"Massac County, IL",Massac,0,2404,2404,17073.863636363636,37.2478,-88.7494
"Adams County, IL",Adams,9020,1057,10077,15340.000913367126,40.0578,-91.1353
"Ford County, IL",Ford,0,1940,1940,14626.055488540409,40.4989,-88.2072
"Mercer County, IL",Mercer,1612,74,1686,10806.999551310813,41.1985,-90.6773
"Cass County, IL",Cass,0,1304,1304,10636.215334420882,39.9399,-90.262
"Peoria County, IL",Peoria,0,18117,18117,10030.395136778116,40.7156,-89.7755
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Saline County, IL",Saline,0,2075,2075,8679.829331548564,37.715,-88.5565
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"Hancock County, IL",Hancock,0,1506,1506,8439.81170141224,40.3849,-91.1353
"McDonough County, IL",McDonough,1815,663,2478,8272.40861291938,40.3885,-90.6773
"Montgomery County, IL",Montgomery,1597,760,2357,8240.970595433726,39.2364,-89.4742
"Hamilton County, IL",Hamilton,70,599,669,8195.516354281513,38.0543,-88.5565
"Wabash County, IL",Wabash,939,0,939,8130.574075677548,38.4226,-87.8157
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Bond County, IL",Bond,1147,100,1247,7498.496692723992,38.903,-89.4742
"Crawford County, IL",Crawford,1230,180,1410,7497.2084862019465,39.05,-87.7763
"Pike County, IL",Pike,1152,12,1164,7456.280827621549,39.5662,-90.8294
"Clay County, IL",Clay,616,368,984,7424.734022485475,38.7279,-88.5565
"Cumberland County, IL",Cumberland,650,125,775,7170.61435973353,39.2654,-88.2072
"Champaign County, IL",Champaign,6400,8537,14937,7113.4329921946055,40.2139,-88.2461
"Schuyler County, IL",Schuyler,104,364,468,6775.734761835819,40.1845,-90.6394
"Sangamon County, IL",Sangamon,2340,10781,13121,6716.7311669430965,39.7337,-89.6252
"Perry County, IL",Perry,1226,140,1366,6451.308208179843,38.0612,-89.3227
"Effingham County, IL",Effingham,0,2049,2049,5989.826941066417,39.0622,-88.5565
"Cook County, IL",Cook,39060,104483,143543,5800.891412766787,42.050784,-87.963759
"Macon County, IL",Macon,1611,3868,5479,5232.447092978837,39.8949,-89.0179
"Coles County, IL",Coles,1517,1124,2641,5190.134617274246,39.556,-88.2461
"Kankakee County, IL",Kankakee,2596,2933,5529,5025.267214425943,41.1791,-87.7763
"Macoupin County, IL",Macoupin,1703,550,2253,4972.083066669609,39.2375,-89.9253
"Lawrence County, IL",Lawrence,781,0,781,4954.012052013955,38.7158,-87.7763
"Warren County, IL",Warren,538,300,838,4920.150305307657,40.8759,-90.6773
