census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,120884,242070,367514,2884.4807504544356,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3222,3222,24291.314837153197,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5178,488,5666,18915.039225504923,40.3885,-90.6773
"Henderson County, IL",Henderson,520,310,830,12371.441347443732,40.8336,-90.9438
"Lawrence County, IL",Lawrence,1917,0,1917,12159.847764034252,38.7158,-87.7763
"Brown County, IL",Brown,0,771,771,11760.219646125686,39.938,-90.7153
"Knox County, IL",Knox,4042,1146,5188,10352.809706257982,40.8776,-90.2245
"Union County, IL",Union,0,1575,1575,9352.176236565525,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,941,0,941,8706.513693560326,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,120,5204,7760.677642567407,37.7183,-88.8647
"Jackson County, IL",Jackson,1538,2079,3617,6299.308591232868,37.7218,-89.3227
"Cass County, IL",Cass,0,728,728,5938.009787928222,39.9399,-90.262
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Coles County, IL",Coles,1299,1582,2881,5661.786381055321,39.556,-88.2461
"Adams County, IL",Adams,3190,466,3656,5565.450366107991,40.0578,-91.1353
"Washington County, IL",Washington,726,50,776,5544.837441943551,38.3989,-89.3227
"St. Clair County, IL",St. Clair,0,14469,14469,5542.425275512432,38.4008,-89.9253
"Perry County, IL",Perry,1040,100,1140,5383.961462170587,38.0612,-89.3227
"Marion County, IL",Marion,440,1540,1980,5263.157894736842,38.7313,-88.8647
"Sangamon County, IL",Sangamon,4155,6087,10242,5242.951041218748,39.7337,-89.6252
"Clay County, IL",Clay,568,106,674,5085.640986946352,38.7279,-88.5565
"Logan County, IL",Logan,1295,145,1440,4978.392394122731,40.0613,-89.3227
"Clark County, IL",Clark,765,0,765,4905.103872787894,39.3824,-87.7763
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Cook County, IL",Cook,23642,91541,115183,4654.800830390313,42.050784,-87.963759
"Richland County, IL",Richland,720,0,720,4567.65844065216,38.7213,-88.0901
"Hancock County, IL",Hancock,20,795,815,4567.361578121498,40.3849,-91.1353
"Schuyler County, IL",Schuyler,315,0,315,4560.590705081801,40.1845,-90.6394
"Wayne County, IL",Wayne,192,549,741,4537.105069801616,38.39,-88.4016
"LaSalle County, IL",LaSalle,4314,575,4889,4467.696244174358,41.4364,-88.9414
"Tazewell County, IL",Tazewell,5363,533,5896,4455.595187715374,40.5522,-89.4742
"Woodford County, IL",Woodford,1712,0,1712,4451.030860827289,40.7129,-89.1706
"Lee County, IL",Lee,780,725,1505,4397.627326651667,41.679,-89.3227
"Rock Island County, IL",Rock Island,0,6183,6183,4309.401506861727,41.5095,-90.5787
"DuPage County, IL",DuPage,976,38852,39828,4289.08806802579,41.8244,-88.0901
"Winnebago County, IL",Winnebago,0,12111,12111,4263.220701138055,42.3121,-89.1706
"Hamilton County, IL",Hamilton,0,345,345,4226.387357589122,38.0543,-88.5565
"Wabash County, IL",Wabash,475,0,475,4112.910208676076,38.4226,-87.8157
"Iroquois County, IL",Iroquois,142,990,1132,4100.85494855818,40.774,-87.6976
"Kankakee County, IL",Kankakee,2707,1744,4451,4045.4809859666984,41.1791,-87.7763
"Boone County, IL",Boone,425,1720,2145,4003.5836273027608,42.3485,-88.8263
"Warren County, IL",Warren,563,95,658,3863.3161108501645,40.8759,-90.6773
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"Macon County, IL",Macon,1768,1844,3612,3449.461379784552,39.8949,-89.0179
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Montgomery County, IL",Montgomery,357,595,952,3328.5549456312715,39.2364,-89.4742
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Ogle County, IL",Ogle,562,1056,1618,3177.346189344697,41.997,-89.3227
"Mercer County, IL",Mercer,381,80,461,2954.9387859752583,41.1985,-90.6773
"Saline County, IL",Saline,0,688,688,2877.938592821886,37.715,-88.5565
"Whiteside County, IL",Whiteside,1121,426,1547,2781.0735986768777,41.7606,-89.8505
"Effingham County, IL",Effingham,0,940,940,2747.895229186155,39.0622,-88.5565
"Carroll County, IL",Carroll,345,42,387,2704.024594745668,42.0386,-89.9627
"Madison County, IL",Madison,2990,4099,7089,2680.546469989904,38.9041,-89.9253
"Kane County, IL",Kane,8462,4918,13380,2504.6048789253787,41.9879,-88.4016
"Macoupin County, IL",Macoupin,1031,90,1121,2473.9037362346344,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,1890,1890,2460.7452542770093,40.1225,-87.6976
"Clinton County, IL",Clinton,873,0,873,2319.402747150562,38.5684,-89.6252
"McLean County, IL",McLean,2368,1516,3884,2247.3210359432496,40.5478,-88.8647
"Champaign County, IL",Champaign,1019,3551,4570,2176.366658253287,40.2139,-88.2461
"Greene County, IL",Greene,265,0,265,2031.5854032505367,39.403,-90.3748
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Christian County, IL",Christian,0,660,660,2020.7587030403236,39.5672,-89.3227
"Morgan County, IL",Morgan,685,0,685,2016.1290322580644,39.7341,-90.2245
"DeKalb County, IL",DeKalb,1458,440,1898,1822.494070652852,41.833,-88.7109
"Peoria County, IL",Peoria,0,3238,3238,1792.704059882295,40.7156,-89.7755
"Livingston County, IL",Livingston,499,140,639,1786.8627834792092,40.8689,-88.5565
"Pike County, IL",Pike,261,10,271,1735.9554160527832,39.5662,-90.8294
"Jasper County, IL",Jasper,165,0,165,1716.7828529809592,39.0555,-88.0901
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"Randolph County, IL",Randolph,410,114,524,1632.0936896530243,38.0629,-89.7755
"McHenry County, IL",McHenry,2988,1417,4405,1427.5529053375246,42.304,-88.4016
"Lake County, IL",Lake,2013,7896,9909,1413.8909182229122,42.3689,-87.8272
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Kendall County, IL",Kendall,1720,52,1772,1385.2949224094125,41.5507,-88.4404
"Douglas County, IL",Douglas,256,0,256,1314.2358437291443,39.7618,-88.2072
"Moultrie County, IL",Moultrie,185,0,185,1257.0496704491404,39.6021,-88.5952
"Fayette County, IL",Fayette,210,50,260,1214.0455734030631,39.067,-89.0179
"Jersey County, IL",Jersey,255,0,255,1167.208312354099,39.0705,-90.3748
"White County, IL",White,0,152,152,1112.3307720453715,38.0501,-88.2461
"Will County, IL",Will,0,7582,7582,1095.1741271973538,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Jefferson County, IL",Jefferson,290,80,370,978.3183500793231,38.2267,-88.8647
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Stephenson County, IL",Stephenson,210,160,370,826.7602171921436,42.3145,-89.6252
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Franklin County, IL",Franklin,0,300,300,775.1737681196868,38.0157,-88.9031
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Bureau County, IL",Bureau,110,16,126,381.89919073742914,41.3599,-89.4742
"Monroe County, IL",Monroe,116,0,116,337.8476772972186,38.2743,-90.187
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
