census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,155041,242638,402563,3159.5673208236663,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3247,3247,24479.794933655005,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5529,526,6055,20213.653814054414,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,0,868,868,13239.780353874314,39.938,-90.7153
"Henderson County, IL",Henderson,540,321,861,12833.507229095245,40.8336,-90.9438
"Knox County, IL",Knox,4109,1146,5255,10486.510217113664,40.8776,-90.2245
"Union County, IL",Union,0,1645,1645,9767.828513746214,37.5087,-89.2847
"Henry County, IL",Henry,0,4375,4375,8912.202077816255,41.3611,-90.0747
"Cumberland County, IL",Cumberland,915,0,915,8465.951147298298,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,180,5264,7850.155094249582,37.7183,-88.8647
"Jackson County, IL",Jackson,1806,2079,3885,6766.053048642436,37.7218,-89.3227
"Cass County, IL",Cass,0,782,782,6378.466557911909,39.9399,-90.262
"Cook County, IL",Cook,53482,93954,147436,5958.216188408239,42.050784,-87.963759
"Clay County, IL",Clay,574,210,784,5915.641741492493,38.7279,-88.5565
"Carroll County, IL",Carroll,790,52,842,5883.1749580771375,42.0386,-89.9627
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Coles County, IL",Coles,1337,1592,2929,5756.116733811536,39.556,-88.2461
"Logan County, IL",Logan,1310,345,1655,5721.694036300778,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,8203,8203,5717.292667117377,41.5095,-90.5787
"Washington County, IL",Washington,748,50,798,5702.0364415862805,38.3989,-89.3227
"Sangamon County, IL",Sangamon,4299,6696,10995,5628.41697892991,39.7337,-89.6252
"Adams County, IL",Adams,3190,478,3668,5583.717708666331,40.0578,-91.1353
"Perry County, IL",Perry,1119,50,1169,5520.921885331066,38.0612,-89.3227
"Marion County, IL",Marion,480,1565,2045,5435.938330675172,38.7313,-88.8647
