census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,347176,386855,734031,5761.136418576762,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,225,4478,4703,35456.87575392039,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,5945,779,6724,22447.003839091973,40.3885,-90.6773
"Henderson County, IL",Henderson,850,647,1497,22313.310478461768,40.8336,-90.9438
"Brown County, IL",Brown,1443,0,1443,22010.372178157413,39.938,-90.7153
"St. Clair County, IL",St. Clair,14401,19314,33715,12914.70510497627,38.4008,-89.9253
"Knox County, IL",Knox,4785,1202,5987,11947.238186462326,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1278,0,1278,11824.57438934123,39.2654,-88.2072
"Carroll County, IL",Carroll,1635,33,1668,11654.5556176635,42.0386,-89.9627
"Kane County, IL",Kane,50126,9613,59739,11182.555370861224,41.9879,-88.4016
"Williamson County, IL",Williamson,7064,240,7304,10892.38845144357,37.7183,-88.8647
"Henry County, IL",Henry,4901,405,5306,10808.718679975556,41.3611,-90.0747
"Union County, IL",Union,0,1735,1735,10302.238584407101,37.5087,-89.2847
"Sangamon County, IL",Sangamon,5073,15016,20089,10283.698834899767,39.7337,-89.6252
"DuPage County, IL",DuPage,7021,85021,92042,9912.02781855051,41.8244,-88.0901
"Rock Island County, IL",Rock Island,9871,3638,13509,9415.446378165141,41.5095,-90.5787
"Jackson County, IL",Jackson,3505,1759,5264,9167.697103746148,37.7218,-89.3227
"Cook County, IL",Cook,55557,164813,220370,8905.641101491656,42.050784,-87.963759
"Washington County, IL",Washington,1094,100,1194,8531.618435155413,38.3989,-89.3227
"Logan County, IL",Logan,1851,590,2441,8439.066551426102,40.0613,-89.3227
"Warren County, IL",Warren,992,440,1432,8407.703147017379,40.8759,-90.6773
"Scott County, IL",Scott,414,0,414,8404.384896467722,39.6095,-90.488
"Clay County, IL",Clay,707,400,1107,8352.82577529616,38.7279,-88.5565
"Clark County, IL",Clark,1218,0,1218,7809.694793536804,39.3824,-87.7763
"Saline County, IL",Saline,0,1850,1850,7738.643018489081,37.715,-88.5565
"Schuyler County, IL",Schuyler,450,70,520,7528.594179817577,40.1845,-90.6394
"Winnebago County, IL",Winnebago,12288,8985,21273,7488.357193898923,42.3121,-89.1706
"Perry County, IL",Perry,1450,130,1580,7461.981675639935,38.0612,-89.3227
"Hardin County, IL",Hardin,0,290,290,7416.8797953964195,37.4995,-88.3628
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Marion County, IL",Marion,990,1720,2710,7203.61509835194,38.7313,-88.8647
"Lee County, IL",Lee,1114,1350,2464,7199.836367355288,41.679,-89.3227
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Boone County, IL",Boone,1742,1850,3592,6704.369412247793,42.3485,-88.8263
"Adams County, IL",Adams,3878,316,4194,6384.436224140292,40.0578,-91.1353
"Kankakee County, IL",Kankakee,3274,3460,6734,6120.482803751909,41.1791,-87.7763
"Coles County, IL",Coles,950,2149,3099,6090.203399823131,39.556,-88.2461
"Cass County, IL",Cass,0,707,707,5766.721044045677,39.9399,-90.262
"Iroquois County, IL",Iroquois,240,1300,1540,5578.901608462542,40.774,-87.6976
"Macon County, IL",Macon,3113,2670,5783,5522.7672091068835,39.8949,-89.0179
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"LaSalle County, IL",LaSalle,5940,60,6000,5482.957141551677,41.4364,-88.9414
"Lake County, IL",Lake,24345,13797,38142,5442.388475412081,42.3689,-87.8272
"Hamilton County, IL",Hamilton,50,390,440,5390.175180693373,38.0543,-88.5565
"Richland County, IL",Richland,847,0,847,5373.34263782275,38.7213,-88.0901
"Peoria County, IL",Peoria,3175,6451,9626,5329.391377525315,40.7156,-89.7755
"Tazewell County, IL",Tazewell,6096,783,6879,5198.446284988816,40.5522,-89.4742
"Ogle County, IL",Ogle,1415,1230,2645,5194.1166074268995,41.997,-89.3227
"Jefferson County, IL",Jefferson,830,1115,1945,5142.781597038604,38.2267,-88.8647
"Champaign County, IL",Champaign,8020,2654,10674,5083.268645557022,40.2139,-88.2461
"Montgomery County, IL",Montgomery,1133,275,1408,4922.904793538688,39.2364,-89.4742
