census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,84022,290616,376808,2957.425901101006,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1474,270,1744,31923.85136371957,37.2512,-89.1325
"Cass County, IL",Cass,0,1640,1640,13376.835236541598,39.9399,-90.262
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Sangamon County, IL",Sangamon,6458,15778,22236,11382.763068984581,39.7337,-89.6252
"Effingham County, IL",Effingham,0,3867,3867,11304.37324602432,39.0622,-88.5565
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Saline County, IL",Saline,0,2558,2558,10700.242616916255,37.715,-88.5565
"Peoria County, IL",Peoria,0,19092,19092,10570.19947846596,40.7156,-89.7755
"Cumberland County, IL",Cumberland,650,472,1122,10381.19911176906,39.2654,-88.2072
"Hamilton County, IL",Hamilton,28,717,745,9126.546612764914,38.0543,-88.5565
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1301,220,1521,8087.414260647631,39.05,-87.7763
"Clay County, IL",Clay,668,368,1036,7817.09801554365,38.7279,-88.5565
"McDonough County, IL",McDonough,1292,926,2218,7404.439993323318,40.3885,-90.6773
"Champaign County, IL",Champaign,4200,11144,15344,7307.258206616726,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Warren County, IL",Warren,719,316,1035,6076.796618130577,40.8759,-90.6773
"Henderson County, IL",Henderson,8,374,382,5693.84409002832,40.8336,-90.9438
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Adams County, IL",Adams,2865,728,3593,5469.546817676699,40.0578,-91.1353
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Schuyler County, IL",Schuyler,239,112,351,5081.801071376864,40.1845,-90.6394
"Mercer County, IL",Mercer,730,40,770,4935.581052496635,41.1985,-90.6773
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"Cook County, IL",Cook,19012,101227,120239,4859.125018842198,42.050784,-87.963759
"DuPage County, IL",DuPage,2331,41247,43578,4692.926580004717,41.8244,-88.0901
"Mason County, IL",Mason,629,0,629,4636.9332841872465,40.2271,-89.9253
"Ogle County, IL",Ogle,1777,518,2295,4506.804390943189,41.997,-89.3227
"Franklin County, IL",Franklin,0,1691,1691,4369.396139634635,38.0157,-88.9031
"Iroquois County, IL",Iroquois,584,570,1154,4180.553542964788,40.774,-87.6976
"Morgan County, IL",Morgan,1382,0,1382,4067.577113256416,39.7341,-90.2245
"Wabash County, IL",Wabash,457,0,457,3957.052558663088,38.4226,-87.8157
"Washington County, IL",Washington,464,82,546,3901.3933547695606,38.3989,-89.3227
"Bond County, IL",Bond,503,142,645,3878.532772098617,38.903,-89.4742
"Macoupin County, IL",Macoupin,957,800,1757,3877.474455454285,39.2375,-89.9253
"White County, IL",White,0,512,512,3746.798390047567,38.0501,-88.2461
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Gallatin County, IL",Gallatin,0,182,182,3598.260181890075,37.7108,-88.2461
"Jefferson County, IL",Jefferson,270,1065,1335,3529.878371232152,38.2267,-88.8647
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Johnson County, IL",Johnson,0,420,420,3371.8689788053953,37.4204,-88.9031
"Macon County, IL",Macon,836,2676,3512,3353.961341584537,39.8949,-89.0179
"Kane County, IL",Kane,2727,14742,17469,3270.02560761939,41.9879,-88.4016
"Knox County, IL",Knox,712,909,1621,3234.754150702426,40.8776,-90.2245
"Livingston County, IL",Livingston,1091,0,1091,3050.809541120215,40.8689,-88.5565
"Pike County, IL",Pike,453,14,467,2991.480366408302,39.5662,-90.8294
"Richland County, IL",Richland,311,160,471,2988.009896593288,38.7213,-88.0901
"Kankakee County, IL",Kankakee,1456,1796,3252,2955.7187522722315,41.1791,-87.7763
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Christian County, IL",Christian,0,945,945,2893.3590520804632,39.5672,-89.3227
"Coles County, IL",Coles,314,1138,1452,2853.493170875504,39.556,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"LaSalle County, IL",LaSalle,1354,1680,3034,2772.548661244631,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Greene County, IL",Greene,343,0,343,2629.5614842072982,39.403,-90.3748
"Williamson County, IL",Williamson,1400,342,1742,2597.8286805058456,37.7183,-88.8647
"Lake County, IL",Lake,4758,13401,18159,2591.0631934614858,42.3689,-87.8272
"Monroe County, IL",Monroe,794,90,884,2574.6322994029415,38.2743,-90.187
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"St. Clair County, IL",St. Clair,0,6369,6369,2439.678386878062,38.4008,-89.9253
"Rock Island County, IL",Rock Island,0,2799,2799,1950.8353255225577,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,5515,5515,1941.3477142082716,42.3121,-89.1706
"Fulton County, IL",Fulton,0,667,667,1914.2463551831017,40.5532,-90.2245
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Carroll County, IL",Carroll,150,105,255,1781.721632196758,42.0386,-89.9627
"Marion County, IL",Marion,138,528,666,1770.3349282296651,38.7313,-88.8647
"Whiteside County, IL",Whiteside,524,458,982,1765.3615215906232,41.7606,-89.8505
"Madison County, IL",Madison,1652,2626,4278,1617.6298206540853,38.9041,-89.9253
"Lee County, IL",Lee,260,290,550,1607.106331998948,41.679,-89.3227
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"Jackson County, IL",Jackson,613,290,903,1572.6501680628362,37.7218,-89.3227
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"DeKalb County, IL",DeKalb,552,1014,1566,1503.701641012838,41.833,-88.7109
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Boone County, IL",Boone,270,520,790,1474.5133172816693,42.3485,-88.8263
"Clinton County, IL",Clinton,547,0,547,1453.2798427163314,38.5684,-89.6252
"McLean County, IL",McLean,785,1697,2482,1436.109889601222,40.5478,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Wayne County, IL",Wayne,30,202,232,1420.5241244183198,38.39,-88.4016
"Shelby County, IL",Shelby,307,0,307,1412.078561243733,39.3981,-88.8647
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Massac County, IL",Massac,0,184,184,1306.8181818181818,37.2478,-88.7494
"Tazewell County, IL",Tazewell,1301,401,1702,1286.1979324103743,40.5522,-89.4742
"Will County, IL",Will,0,8475,8475,1224.162586124713,41.5055,-88.0901
"McHenry County, IL",McHenry,1477,1668,3145,1019.2176815633405,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,885,184,1069,835.7112144783645,41.5507,-88.4404
"Stephenson County, IL",Stephenson,70,290,360,804.4153464572207,42.3145,-89.6252
"Woodford County, IL",Woodford,281,0,281,730.5722382549463,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,358,358,466.10941853501026,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
