census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,105274,303362,408636,3207.2320399840514,39.839888,-89.510168
"Adams County, IL",Adams,9020,1559,10579,16104.184743724407,40.0578,-91.1353
"Pulaski County, IL",Pulaski,540,312,852,15595.826468973093,37.2512,-89.1325
"McDonough County, IL",McDonough,2989,988,3977,13276.58153897513,40.3885,-90.6773
"Saline County, IL",Saline,0,3050,3050,12758.303354806325,37.715,-88.5565
"Ford County, IL",Ford,0,1626,1626,12258.745476477683,40.4989,-88.2072
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Perry County, IL",Perry,2007,520,2527,11934.447907811467,38.0612,-89.3227
"Sangamon County, IL",Sangamon,4970,17660,22630,11584.454409566517,39.7337,-89.6252
"Warren County, IL",Warren,1655,262,1917,11255.284170972287,40.8759,-90.6773
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Hamilton County, IL",Hamilton,70,630,700,8575.278696557638,38.0543,-88.5565
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Peoria County, IL",Peoria,0,15213,15213,8422.608666766322,40.7156,-89.7755
"Cumberland County, IL",Cumberland,650,210,860,7957.068837897853,39.2654,-88.2072
"Mercer County, IL",Mercer,1134,74,1208,7743.093391449265,41.1985,-90.6773
"Wabash County, IL",Wabash,866,0,866,7498.48471729154,38.4226,-87.8157
"Jackson County, IL",Jackson,2272,1932,4204,7321.618279663527,37.7218,-89.3227
"Schuyler County, IL",Schuyler,304,196,500,7239.032865209208,40.1845,-90.6394
"Effingham County, IL",Effingham,0,2394,2394,6998.362956033677,39.0622,-88.5565
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clark County, IL",Clark,750,276,1026,6578.609899974353,39.3824,-87.7763
"Crawford County, IL",Crawford,1018,180,1198,6369.968628702079,39.05,-87.7763
"Morgan County, IL",Morgan,1921,50,1971,5801.153755592182,39.7341,-90.2245
"Washington County, IL",Washington,786,20,806,5759.199714183636,38.3989,-89.3227
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Champaign County, IL",Champaign,5150,6857,12007,5718.081939966569,40.2139,-88.2461
"Cook County, IL",Cook,11692,127510,139202,5625.461962199217,42.050784,-87.963759
"Bond County, IL",Bond,849,70,919,5526.157546602525,38.903,-89.4742
"Clay County, IL",Clay,348,368,716,5402.550365954878,38.7279,-88.5565
"Macon County, IL",Macon,1470,4100,5570,5319.352127740852,39.8949,-89.0179
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Edwards County, IL",Edwards,0,316,316,4943.679599499374,38.4268,-88.051
"Pike County, IL",Pike,736,25,761,4874.76779194158,39.5662,-90.8294
"Macoupin County, IL",Macoupin,1093,1091,2184,4819.808884867478,39.2375,-89.9253
"Monroe County, IL",Monroe,1466,90,1556,4531.818843745449,38.2743,-90.187
"Knox County, IL",Knox,1193,886,2079,4148.706896551725,40.8776,-90.2245
"DuPage County, IL",DuPage,5185,33322,38507,4146.829221539347,41.8244,-88.0901
"Iroquois County, IL",Iroquois,572,572,1144,4144.326909143602,40.774,-87.6976
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Whiteside County, IL",Whiteside,1670,565,2235,4017.9052960845647,41.7606,-89.8505
"Kankakee County, IL",Kankakee,1456,2849,4305,3912.7826656002326,41.1791,-87.7763
"Ogle County, IL",Ogle,1681,294,1975,3878.404650158082,41.997,-89.3227
"St. Clair County, IL",St. Clair,0,9991,9991,3827.104217820493,38.4008,-89.9253
"Jefferson County, IL",Jefferson,406,1038,1444,3818.085668958223,38.2267,-88.8647
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Coles County, IL",Coles,620,1208,1828,3592.414267465854,39.556,-88.2461
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Christian County, IL",Christian,0,1052,1052,3220.9669024218483,39.5672,-89.3227
"Brown County, IL",Brown,0,211,211,3218.4258694325804,39.938,-90.7153
"Lake County, IL",Lake,6639,15758,22397,3195.7730240628284,42.3689,-87.8272
"DeKalb County, IL",DeKalb,2305,991,3296,3164.8790605225504,41.833,-88.7109
"Carroll County, IL",Carroll,355,96,451,3151.201788708776,42.0386,-89.9627
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"LaSalle County, IL",LaSalle,2310,980,3290,3006.4881659508364,41.4364,-88.9414
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Douglas County, IL",Douglas,548,0,548,2813.2861029826995,39.7618,-88.2072
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"McHenry County, IL",McHenry,4267,4010,8277,2682.373529507081,42.304,-88.4016
"Rock Island County, IL",Rock Island,0,3737,3737,2604.598646472954,41.5095,-90.5787
"White County, IL",White,0,351,351,2568.6059275521407,38.0501,-88.2461
"Williamson County, IL",Williamson,1400,312,1712,2553.089954664758,37.7183,-88.8647
"Fayette County, IL",Fayette,546,0,546,2549.4957041464327,39.067,-89.0179
"Winnebago County, IL",Winnebago,0,6586,6586,2318.3528641479015,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Marion County, IL",Marion,195,620,815,2166.400850611377,38.7313,-88.8647
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Edgar County, IL",Edgar,0,335,335,1929.7235023041474,39.7131,-87.7763
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Livingston County, IL",Livingston,658,20,678,1895.9201364615083,40.8689,-88.5565
"Henderson County, IL",Henderson,17,110,127,1892.9795796691012,40.8336,-90.9438
"Greene County, IL",Greene,239,0,239,1832.260042931616,39.403,-90.3748
"Wayne County, IL",Wayne,100,190,290,1775.6551555228998,38.39,-88.4016
"Shelby County, IL",Shelby,307,72,379,1743.2500804930776,39.3981,-88.8647
"Jasper County, IL",Jasper,162,0,162,1685.5686192903966,39.0555,-88.0901
"Madison County, IL",Madison,1628,2790,4418,1670.5676829475804,38.9041,-89.9253
"Fulton County, IL",Fulton,0,565,565,1621.5130295029273,40.5532,-90.2245
"Randolph County, IL",Randolph,319,104,423,1317.510745655018,38.0629,-89.7755
"Richland County, IL",Richland,206,0,206,1306.8578316310347,38.7213,-88.0901
"Boone County, IL",Boone,265,420,685,1278.5336991619538,42.3485,-88.8263
"McLean County, IL",McLean,1447,708,2155,1246.9044367810773,40.5478,-88.8647
"Kane County, IL",Kane,2944,3713,6657,1246.1251628554742,41.9879,-88.4016
"Massac County, IL",Massac,0,168,168,1193.1818181818182,37.2478,-88.7494
"Moultrie County, IL",Moultrie,157,0,157,1066.7935041108922,39.6021,-88.5952
"Will County, IL",Will,0,7177,7177,1036.6743221967038,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,361,0,361,938.5643345552868,40.7129,-89.1706
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,763,134,897,701.2469217839972,41.5507,-88.4404
"Tazewell County, IL",Tazewell,780,127,907,685.4180521129315,40.5522,-89.4742
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
