census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,499492,434981,941259,7387.59194667956,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4410,0,4410,27966.26292092079,40.181,-88.9031
"Henderson County, IL",Henderson,1275,560,1835,27351.31912356536,40.8336,-90.9438
"McDonough County, IL",McDonough,7040,984,8024,26786.846937072274,40.3885,-90.6773
"Brown County, IL",Brown,1693,0,1693,25823.67297132398,39.938,-90.7153
"Lawrence County, IL",Lawrence,4010,0,4010,25436.092610212498,38.7158,-87.7763
"Sangamon County, IL",Sangamon,28005,20583,48588,24872.53516800786,39.7337,-89.6252
"St. Clair County, IL",St. Clair,32256,18999,51255,19633.492811969707,38.4008,-89.9253
"Ford County, IL",Ford,470,2122,2592,19541.6164053076,40.4989,-88.2072
"Madison County, IL",Madison,42215,6382,48597,18375.86638483557,38.9041,-89.9253
"Williamson County, IL",Williamson,11718,30,11748,17519.685039370077,37.7183,-88.8647
"Carroll County, IL",Carroll,2415,24,2439,17041.643376187814,42.0386,-89.9627
"Jackson County, IL",Jackson,7185,1690,8875,15456.556192201188,37.7218,-89.3227
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Union County, IL",Union,0,2570,2570,15260.376462205333,37.5087,-89.2847
"Cass County, IL",Cass,0,1836,1836,14975.530179445352,39.9399,-90.262
"Putnam County, IL",Putnam,730,100,830,14459.930313588851,41.2385,-89.2847
"Clark County, IL",Clark,2220,0,2220,14234.41908181585,39.3824,-87.7763
"Lee County, IL",Lee,2305,2190,4495,13134.441749700492,41.679,-89.3227
"DeKalb County, IL",DeKalb,12420,190,12610,12108.351017351142,41.833,-88.7109
"Henry County, IL",Henry,5790,5,5795,11804.848237930331,41.3611,-90.0747
"Clay County, IL",Clay,980,570,1550,11695.465177695616,38.7279,-88.5565
"Hardin County, IL",Hardin,0,440,440,11253.196930946291,37.4995,-88.3628
"Scott County, IL",Scott,520,0,520,10556.232237109216,39.6095,-90.488
"Cook County, IL",Cook,76266,181733,257999,10426.312558622978,42.050784,-87.963759
"Rock Island County, IL",Rock Island,10929,3860,14789,10307.575430208326,41.5095,-90.5787
"Will County, IL",Will,56949,12801,69750,10074.96641677861,41.5055,-88.0901
