census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,53430,265214,320814,2517.9498127317306,39.839888,-89.510168
"Pulaski County, IL",Pulaski,574,110,684,12520.593080724877,37.2512,-89.1325
"Effingham County, IL",Effingham,0,3045,3045,8901.426566884938,39.0622,-88.5565
"Cass County, IL",Cass,0,1086,1086,8858.075040783035,39.9399,-90.262
"Ford County, IL",Ford,0,1171,1171,8828.407720144753,40.4989,-88.2072
"Cumberland County, IL",Cumberland,650,298,948,8771.280532938563,39.2654,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,2016,2016,8433.029365012968,37.715,-88.5565
"Peoria County, IL",Peoria,0,14166,14166,7842.941850615377,40.7156,-89.7755
"Sangamon County, IL",Sangamon,2412,12740,15152,7756.414194156071,39.7337,-89.6252
"Crawford County, IL",Crawford,1097,190,1287,6843.196682086456,39.05,-87.7763
"Hamilton County, IL",Hamilton,0,554,554,6786.720568418474,38.0543,-88.5565
"Champaign County, IL",Champaign,1620,11492,13112,6244.315015977484,40.2139,-88.2461
"Perry County, IL",Perry,1158,120,1278,6035.704165485974,38.0612,-89.3227
"Warren County, IL",Warren,931,56,987,5794.974166275247,40.8759,-90.6773
"DuPage County, IL",DuPage,890,49634,50524,5440.943194459551,41.8244,-88.0901
"Hancock County, IL",Hancock,70,829,899,5038.108047522976,40.3849,-91.1353
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Cook County, IL",Cook,9980,101939,111919,4522.895341642894,42.050784,-87.963759
"Clark County, IL",Clark,500,188,688,4411.387535265453,39.3824,-87.7763
"Wabash County, IL",Wabash,501,0,501,4338.037925361503,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1601,1601,4136.844009198729,38.0157,-88.9031
"Adams County, IL",Adams,2215,461,2676,4073.6173905101155,40.0578,-91.1353
"Union County, IL",Union,0,676,676,4014.013419630663,37.5087,-89.2847
"Clay County, IL",Clay,144,368,512,3863.276239342036,38.7279,-88.5565
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Bond County, IL",Bond,503,90,593,3565.8448586891163,38.903,-89.4742
"Schuyler County, IL",Schuyler,175,70,245,3547.1261039525116,40.1845,-90.6394
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Washington County, IL",Washington,435,40,475,3394.0693104680245,38.3989,-89.3227
"Henderson County, IL",Henderson,34,190,224,3338.7986287077056,40.8336,-90.9438
"Mason County, IL",Mason,436,0,436,3214.154072981939,40.2271,-89.9253
"Christian County, IL",Christian,0,1024,1024,3135.2377453231684,39.5672,-89.3227
"McDonough County, IL",McDonough,670,263,933,3114.672008012018,40.3885,-90.6773
"Jersey County, IL",Jersey,670,0,670,3066.7826246166524,39.0705,-90.3748
"Macoupin County, IL",Macoupin,434,930,1364,3010.1736808421424,39.2375,-89.9253
"Ogle County, IL",Ogle,1110,360,1470,2886.711309231585,41.997,-89.3227
"Jefferson County, IL",Jefferson,446,620,1066,2818.614489687996,38.2267,-88.8647
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1590,3046,2768.48687559078,41.1791,-87.7763
"Gallatin County, IL",Gallatin,0,138,138,2728.351126927639,37.7108,-88.2461
"Lawrence County, IL",Lawrence,428,0,428,2714.8747224865206,38.7158,-87.7763
"Coles County, IL",Coles,174,1194,1368,2688.415053552127,39.556,-88.2461
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Morgan County, IL",Morgan,877,0,877,2581.2338121026605,39.7341,-90.2245
