census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,130349,580639,713658,5601.236315916704,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,440,2242,41039.72176459821,37.2512,-89.1325
"Cook County, IL",Cook,57385,391234,448619,18129.690090802218,42.050784,-87.963759
"Saline County, IL",Saline,0,4013,4013,16786.580774700913,37.715,-88.5565
"Cass County, IL",Cass,0,1552,1552,12659.05383360522,39.9399,-90.262
"Sangamon County, IL",Sangamon,6458,17185,23643,12103.016155783525,39.7337,-89.6252
"Ford County, IL",Ford,0,1509,1509,11376.658624849217,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Schuyler County, IL",Schuyler,639,126,765,11075.720283770088,40.1845,-90.6394
"Peoria County, IL",Peoria,0,18734,18734,10371.994397107756,40.7156,-89.7755
"Hamilton County, IL",Hamilton,42,687,729,8930.540242557883,38.0543,-88.5565
"Crawford County, IL",Crawford,1491,180,1671,8884.989631520179,39.05,-87.7763
"Perry County, IL",Perry,1708,120,1828,8633.22943232266,38.0612,-89.3227
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,255,905,8373.427091043672,39.2654,-88.2072
"Warren County, IL",Warren,1133,262,1395,8190.465007045561,40.8759,-90.6773
"Effingham County, IL",Effingham,0,2740,2740,8009.822263797942,39.0622,-88.5565
"McDonough County, IL",McDonough,1748,508,2256,7531.296945418127,40.3885,-90.6773
"Adams County, IL",Adams,3794,804,4598,6999.436756937784,40.0578,-91.1353
"Washington County, IL",Washington,860,80,940,6716.684530189353,38.3989,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Montgomery County, IL",Montgomery,1031,760,1791,6262.0188105311,39.2364,-89.4742
"Champaign County, IL",Champaign,2325,10753,13078,6228.123229023302,40.2139,-88.2461
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Macoupin County, IL",Macoupin,1674,1070,2744,6055.657316884779,39.2375,-89.9253
"Mercer County, IL",Mercer,818,74,892,5717.5822062688285,41.1985,-90.6773
"Wabash County, IL",Wabash,657,0,657,5688.804225474068,38.4226,-87.8157
"Jackson County, IL",Jackson,1270,1944,3214,5597.450321322211,37.7218,-89.3227
"Morgan County, IL",Morgan,1810,50,1860,5474.4525547445255,39.7341,-90.2245
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Monroe County, IL",Monroe,1747,90,1837,5350.225717198194,38.2743,-90.187
"Jefferson County, IL",Jefferson,840,1041,1881,4973.558963511369,38.2267,-88.8647
"Clay County, IL",Clay,260,368,628,4738.549762317966,38.7279,-88.5565
"Johnson County, IL",Johnson,0,560,560,4495.825305073859,37.4204,-88.9031
"Iroquois County, IL",Iroquois,645,572,1217,4408.781336038255,40.774,-87.6976
"Macon County, IL",Macon,942,3575,4517,4313.73672549469,39.8949,-89.0179
"Jersey County, IL",Jersey,920,0,920,4211.104499473612,39.0705,-90.3748
"Greene County, IL",Greene,547,0,547,4193.498926709598,39.403,-90.3748
"DuPage County, IL",DuPage,1582,36583,38165,4109.999149246868,41.8244,-88.0901
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Mason County, IL",Mason,545,0,545,4017.6925912274237,40.2271,-89.9253
"Livingston County, IL",Livingston,1395,0,1395,3900.897625905316,40.8689,-88.5565
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Henderson County, IL",Henderson,2,250,252,3756.148457296169,40.8336,-90.9438
"White County, IL",White,0,477,477,3490.6695938529087,38.0501,-88.2461
"Richland County, IL",Richland,410,140,550,3489.1835310537335,38.7213,-88.0901
"Bond County, IL",Bond,503,76,579,3481.6596512327114,38.903,-89.4742
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Coles County, IL",Coles,576,1180,1756,3450.918738331532,39.556,-88.2461
"Clark County, IL",Clark,260,276,536,3436.7786611951783,39.3824,-87.7763
"Kankakee County, IL",Kankakee,1456,2308,3764,3421.07176616011,41.1791,-87.7763
"Rock Island County, IL",Rock Island,0,4841,4841,3374.0599538602005,41.5095,-90.5787
"Gallatin County, IL",Gallatin,0,168,168,3321.4709371292997,37.7108,-88.2461
"Pike County, IL",Pike,504,13,517,3311.7673435398115,39.5662,-90.8294
"Knox County, IL",Knox,740,909,1649,3290.6289910600253,40.8776,-90.2245
"Ogle County, IL",Ogle,1259,344,1603,3147.889951495395,41.997,-89.3227
"Whiteside County, IL",Whiteside,1021,730,1751,3147.8085787221803,41.7606,-89.8505
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Jasper County, IL",Jasper,282,0,282,2934.1379669129124,39.0555,-88.0901
"Winnebago County, IL",Winnebago,0,8326,8326,2930.8542281954797,42.3121,-89.1706
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"St. Clair County, IL",St. Clair,0,6858,6858,2626.992365710433,38.4008,-89.9253
"Kane County, IL",Kane,3265,10441,13706,2565.6288841966543,41.9879,-88.4016
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Lake County, IL",Lake,3306,13699,17005,2426.4017624765993,42.3689,-87.8272
"Williamson County, IL",Williamson,1400,198,1598,2383.082796468623,37.7183,-88.8647
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"LaSalle County, IL",LaSalle,1584,804,2388,2182.216942337567,41.4364,-88.9414
"Fayette County, IL",Fayette,450,0,450,2101.232723197609,39.067,-89.0179
"Wayne County, IL",Wayne,130,202,332,2032.819005633113,38.39,-88.4016
"Carroll County, IL",Carroll,215,65,280,1956.400223588597,42.0386,-89.9627
"Madison County, IL",Madison,2674,2385,5059,1912.9474667342254,38.9041,-89.9253
"McHenry County, IL",McHenry,2182,3561,5743,1861.1660239167775,42.304,-88.4016
"Lee County, IL",Lee,225,410,635,1855.4773105806037,41.679,-89.3227
"McLean County, IL",McLean,1279,1874,3153,1824.3571643483695,40.5478,-88.8647
"Marion County, IL",Marion,148,501,649,1725.1461988304095,38.7313,-88.8647
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
