census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,209869,282638,497391,3903.83703736261,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,110,3748,3858,29086.24849215923,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5280,526,5806,19382.406943748956,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2394,0,2394,15185.537583254045,38.7158,-87.7763
"Brown County, IL",Brown,983,0,983,14993.898718730932,39.938,-90.7153
"Henderson County, IL",Henderson,485,385,870,12967.655388284395,40.8336,-90.9438
"Henry County, IL",Henry,5015,275,5290,10776.125483805255,41.3611,-90.0747
"Union County, IL",Union,0,1735,1735,10302.238584407101,37.5087,-89.2847
"Clay County, IL",Clay,966,370,1336,10080.736437033125,38.7279,-88.5565
"Knox County, IL",Knox,3865,1146,5011,9999.600893997445,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1080,0,1080,9992.59807549963,39.2654,-88.2072
"St. Clair County, IL",St. Clair,7299,18605,25904,9922.661160887003,38.4008,-89.9253
"Williamson County, IL",Williamson,6082,220,6302,9398.11500835123,37.7183,-88.8647
"Carroll County, IL",Carroll,1120,56,1176,8216.880939072107,42.0386,-89.9627
"Jackson County, IL",Jackson,2933,1704,4637,8075.7240634633135,37.7218,-89.3227
"Cook County, IL",Cook,61811,125581,187392,7572.926883381242,42.050784,-87.963759
"Sangamon County, IL",Sangamon,5134,9330,14464,7404.22220857137,39.7337,-89.6252
"Coles County, IL",Coles,1756,1792,3548,6972.585241230226,39.556,-88.2461
"Marion County, IL",Marion,780,1660,2440,6485.9117490696435,38.7313,-88.8647
"Perry County, IL",Perry,1269,100,1369,6465.4765278171335,38.0612,-89.3227
"Washington County, IL",Washington,830,60,890,6359.414076455877,38.3989,-89.3227
"Logan County, IL",Logan,1374,457,1831,6330.164217804667,40.0613,-89.3227
"Clark County, IL",Clark,982,0,982,6296.486278532958,39.3824,-87.7763
"Scott County, IL",Scott,310,0,310,6293.1384490458795,39.6095,-90.488
"Iroquois County, IL",Iroquois,446,1173,1619,5865.092015649906,40.774,-87.6976
"Rock Island County, IL",Rock Island,5223,3038,8261,5757.717264788084,41.5095,-90.5787
"Adams County, IL",Adams,3190,587,3777,5749.646070237932,40.0578,-91.1353
"Hardin County, IL",Hardin,0,220,220,5626.598465473146,37.4995,-88.3628
"DuPage County, IL",DuPage,1450,49101,50551,5443.850831745799,41.8244,-88.0901
"Woodford County, IL",Woodford,2030,0,2030,5277.799443621142,40.7129,-89.1706
"Saline County, IL",Saline,0,1259,1259,5266.460302852841,37.715,-88.5565
"Lee County, IL",Lee,780,1017,1797,5250.854688367472,41.679,-89.3227
