census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,115320,319151,444921,3492.019514829198,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1153,252,1405,25718.469705290132,37.2512,-89.1325
"Adams County, IL",Adams,9020,2050,11070,16851.623510069872,40.0578,-91.1353
"Montgomery County, IL",Montgomery,3781,760,4541,15877.067235411349,39.2364,-89.4742
"McDonough County, IL",McDonough,3666,736,4402,14695.37639793023,40.3885,-90.6773
"Cass County, IL",Cass,0,1736,1736,14159.869494290375,39.9399,-90.262
"Saline County, IL",Saline,0,3130,3130,13092.947377227474,37.715,-88.5565
"Sangamon County, IL",Sangamon,5727,18291,24018,12294.981264205418,39.7337,-89.6252
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Schuyler County, IL",Schuyler,594,238,832,12045.750687708121,40.1845,-90.6394
"Ford County, IL",Ford,0,1569,1569,11829.010856453559,40.4989,-88.2072
"Peoria County, IL",Peoria,0,20414,20414,11302.118801246808,40.7156,-89.7755
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Perry County, IL",Perry,1766,506,2272,10730.14073864173,38.0612,-89.3227
"Mercer County, IL",Mercer,1558,74,1632,10460.867893083776,41.1985,-90.6773
"Hamilton County, IL",Hamilton,112,725,837,10253.583241455346,38.0543,-88.5565
"Wabash County, IL",Wabash,1075,0,1075,9308.165209109013,38.4226,-87.8157
"Washington County, IL",Washington,1193,20,1213,8667.381207574133,38.3989,-89.3227
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2902,2902,8483.395696913003,39.0622,-88.5565
"Massac County, IL",Massac,0,1168,1168,8295.454545454546,37.2478,-88.7494
"Jackson County, IL",Jackson,2689,1932,4621,8047.858722722443,37.7218,-89.3227
"Crawford County, IL",Crawford,1313,180,1493,7938.533524751422,39.05,-87.7763
"Cumberland County, IL",Cumberland,650,200,850,7864.544781643228,39.2654,-88.2072
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Warren County, IL",Warren,1013,262,1275,7485.908877407233,40.8759,-90.6773
"Clay County, IL",Clay,554,368,922,6956.91541537765,38.7279,-88.5565
"Bond County, IL",Bond,1022,63,1085,6524.353577871317,38.903,-89.4742
"Pike County, IL",Pike,995,12,1007,6450.579719428608,39.5662,-90.8294
"Monroe County, IL",Monroe,2002,90,2092,6092.9081112567355,38.2743,-90.187
"Morgan County, IL",Morgan,1985,50,2035,5989.522015540381,39.7341,-90.2245
"Iroquois County, IL",Iroquois,816,804,1620,5868.714679032024,40.774,-87.6976
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Macoupin County, IL",Macoupin,1438,1155,2593,5722.419614680114,39.2375,-89.9253
"Cook County, IL",Cook,13761,126637,140398,5673.794978296617,42.050784,-87.963759
"Macon County, IL",Macon,1736,4174,5910,5644.052257620903,39.8949,-89.0179
"Champaign County, IL",Champaign,3700,7790,11490,5471.87153245739,40.2139,-88.2461
"Kankakee County, IL",Kankakee,2596,3339,5935,5394.277612157348,41.1791,-87.7763
"Whiteside County, IL",Whiteside,1973,944,2917,5243.950670549742,41.7606,-89.8505
"St. Clair County, IL",St. Clair,0,13283,13283,5088.121842188931,38.4008,-89.9253
"Carroll County, IL",Carroll,551,137,688,4807.15483510341,42.0386,-89.9627
"Jefferson County, IL",Jefferson,684,1015,1699,4492.332099418298,38.2267,-88.8647
"DuPage County, IL",DuPage,6350,35071,41421,4460.638667914438,41.8244,-88.0901
"Coles County, IL",Coles,1006,1236,2242,4406.013559988209,39.556,-88.2461
"Clark County, IL",Clark,321,276,597,3827.9045909207493,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Jasper County, IL",Jasper,343,0,343,3568.8273852876914,39.0555,-88.0901
"White County, IL",White,0,487,487,3563.8492499085255,38.0501,-88.2461
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Marion County, IL",Marion,255,1045,1300,3455.608718766613,38.7313,-88.8647
"Christian County, IL",Christian,0,1117,1117,3419.981017115214,39.5672,-89.3227
"Ogle County, IL",Ogle,1463,262,1725,3387.4673526697175,41.997,-89.3227
"Knox County, IL",Knox,744,886,1630,3252.713920817369,40.8776,-90.2245
"Gallatin County, IL",Gallatin,0,164,164,3242.388295769079,37.7108,-88.2461
"Williamson County, IL",Williamson,1853,283,2136,3185.3972798854693,37.7183,-88.8647
"LaSalle County, IL",LaSalle,2442,994,3436,3139.9067897285936,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,4386,4386,3056.935954891725,41.5095,-90.5787
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Livingston County, IL",Livingston,955,50,1005,2810.324096082324,40.8689,-88.5565
"Greene County, IL",Greene,364,0,364,2790.555044464888,39.403,-90.3748
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"Brown County, IL",Brown,0,178,178,2715.0701647345945,39.938,-90.7153
"Henderson County, IL",Henderson,40,140,180,2682.963183782978,40.8336,-90.9438
"Lake County, IL",Lake,4644,14006,18650,2661.122779781745,42.3689,-87.8272
"Wayne County, IL",Wayne,214,190,404,2473.6713201077637,38.39,-88.4016
"Johnson County, IL",Johnson,0,298,298,2392.4213230571613,37.4204,-88.9031
"Fayette County, IL",Fayette,498,0,498,2325.364213672021,39.067,-89.0179
