census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,262029,319748,592541,4650.63401218735,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,145,4044,4189,31581.724969843184,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5421,802,6223,20774.495075947256,40.3885,-90.6773
"Henderson County, IL",Henderson,855,509,1364,20330.89879266657,40.8336,-90.9438
"Lawrence County, IL",Lawrence,2714,0,2714,17215.35045987948,38.7158,-87.7763
"Brown County, IL",Brown,1056,0,1056,16107.38255033557,39.938,-90.7153
"Carroll County, IL",Carroll,1560,52,1612,11263.27557294578,42.0386,-89.9627
"St. Clair County, IL",St. Clair,9238,19911,29149,11165.675192197932,38.4008,-89.9253
"Henry County, IL",Henry,5155,325,5480,11163.169688327562,41.3611,-90.0747
"Knox County, IL",Knox,4261,1146,5407,10789.830779054917,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1145,0,1145,10594.0044411547,39.2654,-88.2072
"Union County, IL",Union,0,1740,1740,10331.92803277715,37.5087,-89.2847
"Williamson County, IL",Williamson,6267,170,6437,9599.439274636125,37.7183,-88.8647
"Sangamon County, IL",Sangamon,7082,10864,17946,9186.682228638123,39.7337,-89.6252
"Rock Island County, IL",Rock Island,8877,3668,12545,8743.561685845118,41.5095,-90.5787
"Cook County, IL",Cook,70552,142956,213508,8628.332442243865,42.050784,-87.963759
"Jackson County, IL",Jackson,2615,1756,4371,7612.462773646354,37.7218,-89.3227
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Clark County, IL",Clark,1135,0,1135,7277.507053090536,39.3824,-87.7763
"Logan County, IL",Logan,1487,613,2100,7260.155574762317,40.0613,-89.3227
"Perry County, IL",Perry,1391,120,1511,7136.110323982242,38.0612,-89.3227
"Washington County, IL",Washington,913,60,973,6952.483029653447,38.3989,-89.3227
"Lee County, IL",Lee,927,1396,2323,6787.832744061012,41.679,-89.3227
"Marion County, IL",Marion,865,1685,2550,6778.309409888357,38.7313,-88.8647
"Adams County, IL",Adams,3878,496,4374,6658.446362515413,40.0578,-91.1353
"Saline County, IL",Saline,0,1571,1571,6571.571990295323,37.715,-88.5565
"Schuyler County, IL",Schuyler,400,50,450,6515.129578688287,40.1845,-90.6394
"DuPage County, IL",DuPage,2863,57043,59906,6451.293306295896,41.8244,-88.0901
"Clay County, IL",Clay,610,240,850,6413.642194220176,38.7279,-88.5565
"Warren County, IL",Warren,738,340,1078,6329.262564584312,40.8759,-90.6773
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"Iroquois County, IL",Iroquois,340,1240,1580,5723.808143747283,40.774,-87.6976
"Woodford County, IL",Woodford,2190,0,2190,5693.783636221823,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,2782,6113,5556.060495891806,41.1791,-87.7763
"LaSalle County, IL",LaSalle,5757,80,5837,5334.0034725395235,41.4364,-88.9414
"Coles County, IL",Coles,600,2060,2660,5227.473715240248,39.556,-88.2461
"Boone County, IL",Boone,990,1800,2790,5207.45842432387,42.3485,-88.8263
"Tazewell County, IL",Tazewell,5917,623,6540,4942.2646756544345,40.5522,-89.4742
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Hamilton County, IL",Hamilton,30,360,390,4777.655273796398,38.0543,-88.5565
"Cass County, IL",Cass,0,568,568,4632.952691680261,39.9399,-90.262
"Jefferson County, IL",Jefferson,705,990,1695,4481.755684822845,38.2267,-88.8647
"Richland County, IL",Richland,700,0,700,4440.779039522934,38.7213,-88.0901
"Champaign County, IL",Champaign,8020,1116,9136,4350.828400394317,40.2139,-88.2461
"Wayne County, IL",Wayne,260,445,705,4316.678912564291,38.39,-88.4016
"Macoupin County, IL",Macoupin,1638,285,1923,4243.815240659414,39.2375,-89.9253
"Macon County, IL",Macon,2350,2080,4430,4230.651692260677,39.8949,-89.0179
"Kane County, IL",Kane,13372,9131,22503,4212.341075520015,41.9879,-88.4016
"Wabash County, IL",Wabash,480,0,480,4156.20400034635,38.4226,-87.8157
"Bond County, IL",Bond,670,0,670,4028.8634996993387,38.903,-89.4742
"Pike County, IL",Pike,605,13,618,3958.747037345461,39.5662,-90.8294
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Ogle County, IL",Ogle,882,1100,1982,3892.150894487756,41.997,-89.3227
"Livingston County, IL",Livingston,1126,190,1316,3679.986577556556,40.8689,-88.5565
"Winnebago County, IL",Winnebago,1683,8685,10368,3649.663300255913,42.3121,-89.1706
"Peoria County, IL",Peoria,1529,4791,6320,3499.039425094535,40.7156,-89.7755
"Clinton County, IL",Clinton,1316,0,1316,3496.3734424400227,38.5684,-89.6252
"Morgan County, IL",Morgan,1160,0,1160,3414.174711561102,39.7341,-90.2245
"Whiteside County, IL",Whiteside,1164,719,1883,3385.107683457376,41.7606,-89.8505
"Lake County, IL",Lake,11879,11588,23467,3348.448700972558,42.3689,-87.8272
"Montgomery County, IL",Montgomery,649,275,924,3230.6562707597636,39.2364,-89.4742
"Jersey County, IL",Jersey,690,0,690,3158.3283746052093,39.0705,-90.3748
"McLean County, IL",McLean,3431,1899,5330,3083.9910199736155,40.5478,-88.8647
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2255,2255,2935.9685441241572,40.1225,-87.6976
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Fayette County, IL",Fayette,555,50,605,2824.990661187897,39.067,-89.0179
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"McHenry County, IL",McHenry,7561,522,8083,2619.502868068834,42.304,-88.4016
"Madison County, IL",Madison,2990,3905,6895,2607.189717954632,38.9041,-89.9253
"Fulton County, IL",Fulton,901,0,901,2585.811043508208,40.5532,-90.2245
"Christian County, IL",Christian,0,835,835,2556.5659349070756,39.5672,-89.3227
"Effingham County, IL",Effingham,0,818,818,2391.2535079513564,39.0622,-88.5565
"Will County, IL",Will,12253,3305,15558,2247.2591758027474,41.5055,-88.0901
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"White County, IL",White,0,297,297,2173.435784851811,38.0501,-88.2461
"DeKalb County, IL",DeKalb,1783,348,2131,2046.2249022978021,41.833,-88.7109
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Stephenson County, IL",Stephenson,413,320,733,1637.879024869841,42.3145,-89.6252
"Randolph County, IL",Randolph,385,100,485,1510.6210677132,38.0629,-89.7755
"Kendall County, IL",Kendall,1681,142,1823,1425.1651487315796,41.5507,-88.4404
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Mason County, IL",Mason,175,0,175,1290.0847769996312,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Franklin County, IL",Franklin,0,392,392,1012.8937236763908,38.0157,-88.9031
"Edwards County, IL",Edwards,0,60,60,938.6733416770965,38.4268,-88.051
"Monroe County, IL",Monroe,272,0,272,792.1945536624436,38.2743,-90.187
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Douglas County, IL",Douglas,100,0,100,513.373376456697,39.7618,-88.2072
"Jasper County, IL",Jasper,36,0,36,374.57080428675476,39.0555,-88.0901
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
