census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,75023,293552,370745,2909.839668222788,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1713,250,1963,35932.63774482885,37.2512,-89.1325
"Cass County, IL",Cass,0,1533,1533,12504.078303425775,39.9399,-90.262
"Sangamon County, IL",Sangamon,6458,15453,21911,11216.393308352273,39.7337,-89.6252
"Effingham County, IL",Effingham,0,3835,3835,11210.827876520112,39.0622,-88.5565
"Peoria County, IL",Peoria,0,20204,20204,11185.853250729428,40.7156,-89.7755
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,456,1106,10233.160621761659,39.2654,-88.2072
"Saline County, IL",Saline,0,2400,2400,10039.320672634485,37.715,-88.5565
"Ford County, IL",Ford,0,1238,1238,9333.534378769602,40.4989,-88.2072
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,28,661,689,8440.524317040305,38.0543,-88.5565
"Crawford County, IL",Crawford,1254,220,1474,7837.507311107566,39.05,-87.7763
"Clay County, IL",Clay,610,368,978,7379.4612540556855,38.7279,-88.5565
"McDonough County, IL",McDonough,1177,968,2145,7160.741111667501,40.3885,-90.6773
"Champaign County, IL",Champaign,4200,10048,14248,6785.311191858388,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Warren County, IL",Warren,672,261,933,5477.923907937999,40.8759,-90.6773
"Henderson County, IL",Henderson,2,358,360,5365.926367565956,40.8336,-90.9438
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Cook County, IL",Cook,15568,112591,128159,5179.189807714612,42.050784,-87.963759
"Adams County, IL",Adams,2616,640,3256,4956.538947496613,40.0578,-91.1353
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"Mercer County, IL",Mercer,730,30,760,4871.482597269406,41.1985,-90.6773
"Schuyler County, IL",Schuyler,234,98,332,4806.717822498914,40.1845,-90.6394
"Franklin County, IL",Franklin,0,1671,1671,4317.717888426656,38.0157,-88.9031
"Mason County, IL",Mason,563,0,563,4150.3870254331,40.2271,-89.9253
"DuPage County, IL",DuPage,1312,36258,37570,4045.9234386795447,41.8244,-88.0901
"Iroquois County, IL",Iroquois,558,544,1102,3992.175047094624,40.774,-87.6976
"Bond County, IL",Bond,503,160,663,3986.7708959711367,38.903,-89.4742
"Morgan County, IL",Morgan,1348,0,1348,3967.5064751589357,39.7341,-90.2245
"Macoupin County, IL",Macoupin,951,765,1716,3786.9926952530177,39.2375,-89.9253
"White County, IL",White,0,508,508,3717.52652762532,38.0501,-88.2461
