census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,452096,391317,853985,6702.610767690023,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4410,0,4410,27966.26292092079,40.181,-88.9031
"McDonough County, IL",McDonough,6920,1170,8090,27007.177432815894,40.3885,-90.6773
"Brown County, IL",Brown,1693,0,1693,25823.67297132398,39.938,-90.7153
"Lawrence County, IL",Lawrence,4010,0,4010,25436.092610212498,38.7158,-87.7763
"Henderson County, IL",Henderson,1125,560,1685,25115.51647041288,40.8336,-90.9438
"Sangamon County, IL",Sangamon,30502,16611,47113,24117.472408215082,39.7337,-89.6252
"St. Clair County, IL",St. Clair,32321,19898,52219,20002.75799723434,38.4008,-89.9253
"Madison County, IL",Madison,44255,6531,50786,19203.587674553146,38.9041,-89.9253
"Ford County, IL",Ford,390,2122,2512,18938.480096501808,40.4989,-88.2072
"Williamson County, IL",Williamson,12170,30,12200,18193.74850870914,37.7183,-88.8647
"Carroll County, IL",Carroll,2425,24,2449,17111.51481274455,42.0386,-89.9627
"Jackson County, IL",Jackson,7601,1690,9291,16181.055051463802,37.7218,-89.3227
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Union County, IL",Union,0,2580,2580,15319.755358945431,37.5087,-89.2847
"Cass County, IL",Cass,0,1836,1836,14975.530179445352,39.9399,-90.262
"Putnam County, IL",Putnam,730,100,830,14459.930313588851,41.2385,-89.2847
"Clark County, IL",Clark,2220,0,2220,14234.41908181585,39.3824,-87.7763
"Henry County, IL",Henry,6510,5,6515,13271.542065593809,41.3611,-90.0747
"Scott County, IL",Scott,640,0,640,12992.285830288267,39.6095,-90.488
"Lee County, IL",Lee,2305,2130,4435,12959.121058936973,41.679,-89.3227
"DeKalb County, IL",DeKalb,13420,10,13430,12895.729909835516,41.833,-88.7109
"Hardin County, IL",Hardin,0,440,440,11253.196930946291,37.4995,-88.3628
"Rock Island County, IL",Rock Island,10525,3860,14385,10025.997198157196,41.5095,-90.5787
"Christian County, IL",Christian,0,3270,3270,10011.940846881602,39.5672,-89.3227
"Tazewell County, IL",Tazewell,12919,263,13182,9961.610543497975,40.5522,-89.4742
"Iroquois County, IL",Iroquois,556,2152,2708,9810.172438776988,40.774,-87.6976
"Mercer County, IL",Mercer,1175,350,1525,9775.014422152426,41.1985,-90.6773
"Logan County, IL",Logan,2225,545,2770,9576.490924805532,40.0613,-89.3227
"Perry County, IL",Perry,1945,0,1945,9185.79389817701,38.0612,-89.3227
"Will County, IL",Will,46635,12986,59621,8611.893515910502,41.5055,-88.0901
"Cook County, IL",Cook,50425,160282,210707,8515.13781173482,42.050784,-87.963759
"Woodford County, IL",Woodford,3235,0,3235,8410.680394145023,40.7129,-89.1706
"Wabash County, IL",Wabash,971,0,971,8407.654342367305,38.4226,-87.8157
"DuPage County, IL",DuPage,8425,67767,76192,8205.137041252912,41.8244,-88.0901
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Jo Daviess County, IL",Jo Daviess,1724,0,1724,8068.894505288777,42.3149,-90.2245
"Grundy County, IL",Grundy,3968,40,4008,7863.140547751707,41.3501,-88.4016
"Boone County, IL",Boone,3960,210,4170,7783.190548182989,42.3485,-88.8263
"Montgomery County, IL",Montgomery,1885,335,2220,7761.966364812419,39.2364,-89.4742
"Effingham County, IL",Effingham,0,2650,2650,7746.7259120673525,39.0622,-88.5565
"Knox County, IL",Knox,2211,1643,3854,7690.772669220945,40.8776,-90.2245
"Saline County, IL",Saline,0,1830,1830,7654.982012883795,37.715,-88.5565
"Kankakee County, IL",Kankakee,3260,5112,8372,7609.248891151022,41.1791,-87.7763
"Winnebago County, IL",Winnebago,16626,4740,21366,7521.094335770431,42.3121,-89.1706
