census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,59013,269335,330518,2594.1129009471724,39.839888,-89.510168
"Pulaski County, IL",Pulaski,721,160,881,16126.670327658796,37.2512,-89.1325
"Crawford County, IL",Crawford,1912,190,2102,11176.689530493964,39.05,-87.7763
"Cass County, IL",Cass,0,1213,1213,9893.964110929854,39.9399,-90.262
"Peoria County, IL",Peoria,0,17680,17680,9788.45206260623,40.7156,-89.7755
"Effingham County, IL",Effingham,0,3319,3319,9702.408793264733,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,375,1025,9483.715766099187,39.2654,-88.2072
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Sangamon County, IL",Sangamon,2035,14485,16520,8456.702909679138,39.7337,-89.6252
"Saline County, IL",Saline,0,1704,1704,7127.917677570485,37.715,-88.5565
"Warren County, IL",Warren,1078,124,1202,7057.303898543918,40.8759,-90.6773
"Perry County, IL",Perry,1354,120,1474,6961.36771512232,38.0612,-89.3227
"Hamilton County, IL",Hamilton,0,524,524,6419.208624280289,38.0543,-88.5565
"Champaign County, IL",Champaign,1505,10999,12504,5954.767766914464,40.2139,-88.2461
"Hancock County, IL",Hancock,150,890,1040,5828.289621161175,40.3849,-91.1353
"McDonough County, IL",McDonough,930,686,1616,5394.758804873977,40.3885,-90.6773
"Adams County, IL",Adams,2940,534,3474,5288.395670639814,40.0578,-91.1353
"Washington County, IL",Washington,626,82,708,5058.949624866023,38.3989,-89.3227
"Clay County, IL",Clay,298,368,666,5025.277295706633,38.7279,-88.5565
"Montgomery County, IL",Montgomery,701,701,1402,4901.926506066222,39.2364,-89.4742
"Henderson County, IL",Henderson,34,282,316,4710.090922641228,40.8336,-90.9438
"Cook County, IL",Cook,11385,104966,116351,4702.002304304831,42.050784,-87.963759
"Schuyler County, IL",Schuyler,233,84,317,4589.546836542638,40.1845,-90.6394
"Franklin County, IL",Franklin,0,1671,1671,4317.717888426656,38.0157,-88.9031
