census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,356896,250548,619636,4863.29259372047,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,20,5878,107596.55866739886,37.2512,-89.1325
"Lawrence County, IL",Lawrence,4350,0,4350,27592.76879162702,38.7158,-87.7763
"Jackson County, IL",Jackson,14305,438,14743,25676.16990891517,37.7218,-89.3227
"Henderson County, IL",Henderson,1580,0,1580,23550.45461320614,40.8336,-90.9438
"Brown County, IL",Brown,1517,0,1517,23139.109212934716,39.938,-90.7153
"Schuyler County, IL",Schuyler,1300,110,1410,20414.072679889967,40.1845,-90.6394
"Sangamon County, IL",Sangamon,29154,9129,38283,19597.333988574235,39.7337,-89.6252
"Cumberland County, IL",Cumberland,1770,0,1770,16376.757957068838,39.2654,-88.2072
"St. Clair County, IL",St. Clair,23763,15813,39576,15159.791464764672,38.4008,-89.9253
"Scott County, IL",Scott,720,0,720,14616.3215590743,39.6095,-90.488
"Adams County, IL",Adams,8336,173,8509,12953.068152410528,40.0578,-91.1353
"Cass County, IL",Cass,0,1501,1501,12243.066884176184,39.9399,-90.262
"Williamson County, IL",Williamson,7022,110,7132,10635.886423287997,37.7183,-88.8647
"Fulton County, IL",Fulton,2350,1200,3550,10188.267707496268,40.5532,-90.2245
"Clay County, IL",Clay,1315,0,1315,9922.281747528861,38.7279,-88.5565
"Saline County, IL",Saline,0,2300,2300,9621.01564460805,37.715,-88.5565
"Pope County, IL",Pope,0,400,400,9496.67616334283,37.4171,-88.5952
"De Witt County, IL",De Witt,1480,0,1480,9385.50320248589,40.181,-88.9031
"Crawford County, IL",Crawford,1710,0,1710,9092.359227947041,39.05,-87.7763
"Ford County, IL",Ford,0,1176,1176,8866.103739445116,40.4989,-88.2072
"Union County, IL",Union,0,1430,1430,8491.182233834095,37.5087,-89.2847
"Winnebago County, IL",Winnebago,21014,2770,23784,8372.260024429652,42.3121,-89.1706
"Henry County, IL",Henry,3740,360,4100,8352.006518639233,41.3611,-90.0747
"Lee County, IL",Lee,1050,1720,2770,8093.971890249248,41.679,-89.3227
"Richland County, IL",Richland,1240,0,1240,7866.522870012053,38.7213,-88.0901
"Carroll County, IL",Carroll,1100,0,1100,7685.858021240917,42.0386,-89.9627
"Knox County, IL",Knox,2630,1190,3820,7622.924648786718,40.8776,-90.2245
"Peoria County, IL",Peoria,7360,6281,13641,7552.277974321922,40.7156,-89.7755
"Jefferson County, IL",Jefferson,1060,1760,2820,7456.37228979376,38.2267,-88.8647
"Hardin County, IL",Hardin,0,290,290,7416.8797953964195,37.4995,-88.3628
"Madison County, IL",Madison,12218,6962,19180,7252.487134208825,38.9041,-89.9253
"Logan County, IL",Logan,1570,502,2072,7163.353500432153,40.0613,-89.3227
"Wayne County, IL",Wayne,1110,10,1120,6857.702669605682,38.39,-88.4016
"Hamilton County, IL",Hamilton,480,75,555,6798.970966556412,38.0543,-88.5565
"Montgomery County, IL",Montgomery,1910,0,1910,6678.088178735009,39.2364,-89.4742
"Wabash County, IL",Wabash,730,0,730,6320.893583860074,38.4226,-87.8157
"Effingham County, IL",Effingham,0,2100,2100,6138.914873713751,39.0622,-88.5565
"Will County, IL",Will,25978,16087,42065,6076.0353021045485,41.5055,-88.0901
"Morgan County, IL",Morgan,2048,0,2048,6027.784318342359,39.7341,-90.2245
"Cook County, IL",Cook,66107,77819,143926,5816.369293339783,42.050784,-87.963759
"Livingston County, IL",Livingston,1784,260,2044,5715.72383322614,40.8689,-88.5565
"DeKalb County, IL",DeKalb,5530,400,5930,5694.093698088205,41.833,-88.7109
"Clinton County, IL",Clinton,2130,0,2130,5659.02388480034,38.5684,-89.6252
"Whiteside County, IL",Whiteside,1980,1080,3060,5501.024700679538,41.7606,-89.8505
"DuPage County, IL",DuPage,8580,42456,51036,5496.080612628408,41.8244,-88.0901
"Iroquois County, IL",Iroquois,60,1440,1500,5433.995073177801,40.774,-87.6976
"Macon County, IL",Macon,2240,2917,5157,4924.936969974788,39.8949,-89.0179
"McLean County, IL",McLean,5021,3335,8356,4834.864720994284,40.5478,-88.8647
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"Stephenson County, IL",Stephenson,1550,600,2150,4804.147208008401,42.3145,-89.6252
"Randolph County, IL",Randolph,790,730,1520,4734.317573039308,38.0629,-89.7755
"McHenry County, IL",McHenry,4918,9308,14226,4610.2991217551935,42.304,-88.4016
"Moultrie County, IL",Moultrie,670,0,670,4552.558265950942,39.6021,-88.5952
"Putnam County, IL",Putnam,260,0,260,4529.616724738677,41.2385,-89.2847
"McDonough County, IL",McDonough,1350,0,1350,4506.7601402103155,40.3885,-90.6773
"Washington County, IL",Washington,605,20,625,4465.880671668453,38.3989,-89.3227
"Kane County, IL",Kane,14790,8058,22848,4276.921694595445,41.9879,-88.4016
"Mason County, IL",Mason,580,0,580,4275.70954662735,40.2271,-89.9253
"Douglas County, IL",Douglas,830,0,830,4260.999024590585,39.7618,-88.2072
"Kankakee County, IL",Kankakee,1930,2704,4634,4211.808332727405,41.1791,-87.7763
"Tazewell County, IL",Tazewell,5560,0,5560,4201.680672268908,40.5522,-89.4742
"Mercer County, IL",Mercer,630,0,630,4038.2026793154287,41.1985,-90.6773
"Greene County, IL",Greene,500,0,500,3833.1800061330878,39.403,-90.3748
"Vermilion County, IL",Vermilion,0,2855,2855,3717.157513735906,40.1225,-87.6976
"Monroe County, IL",Monroe,1250,0,1250,3640.5999708752,38.2743,-90.187
"Bureau County, IL",Bureau,1200,0,1200,3637.1351498802774,41.3599,-89.4742
"Marshall County, IL",Marshall,400,0,400,3468.007629616785,40.9973,-89.3606
"Coles County, IL",Coles,0,1760,1760,3458.779601061217,39.556,-88.2461
"Jersey County, IL",Jersey,750,0,750,3432.9656245708793,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,720,0,720,3369.8399326032013,42.3149,-90.2245
"Edgar County, IL",Edgar,0,580,580,3341.013824884793,39.7131,-87.7763
"Lake County, IL",Lake,10544,12448,22992,3280.672115428519,42.3689,-87.8272
"Marion County, IL",Marion,500,730,1230,3269.537480063796,38.7313,-88.8647
"Jasper County, IL",Jasper,310,0,310,3225.4708146914995,39.0555,-88.0901
"Clark County, IL",Clark,500,0,500,3205.9502436522184,39.3824,-87.7763
"Warren County, IL",Warren,0,540,540,3170.5025833724753,40.8759,-90.6773
"Rock Island County, IL",Rock Island,3905,620,4525,3153.8155941370396,41.5095,-90.5787
"Grundy County, IL",Grundy,0,1590,1590,3119.359648434435,41.3501,-88.4016
"Bond County, IL",Bond,510,0,510,3066.7468430547206,38.903,-89.4742
"Champaign County, IL",Champaign,5074,1182,6256,2979.2887995694887,40.2139,-88.2461
"Kendall County, IL",Kendall,3460,260,3720,2908.18121408748,41.5507,-88.4404
"Macoupin County, IL",Macoupin,1300,0,1300,2868.933860040165,39.2375,-89.9253
"Boone County, IL",Boone,1140,340,1480,2762.3793792112288,42.3485,-88.8263
"Ogle County, IL",Ogle,830,510,1340,2631.4239145376355,41.997,-89.3227
"Fayette County, IL",Fayette,510,45,555,2591.520358610385,39.067,-89.0179
