census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,455043,382470,848085,6656.303861211138,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4550,0,4550,28854.08079142622,40.181,-88.9031
"McDonough County, IL",McDonough,6920,1170,8090,27007.177432815894,40.3885,-90.6773
"Brown County, IL",Brown,1693,0,1693,25823.67297132398,39.938,-90.7153
"Lawrence County, IL",Lawrence,4010,0,4010,25436.092610212498,38.7158,-87.7763
"Henderson County, IL",Henderson,1125,560,1685,25115.51647041288,40.8336,-90.9438
"Sangamon County, IL",Sangamon,29920,14211,44131,22590.96586604419,39.7337,-89.6252
"Madison County, IL",Madison,44255,6560,50815,19214.553374599658,38.9041,-89.9253
"St. Clair County, IL",St. Clair,29347,19798,49145,18825.246400239026,38.4008,-89.9253
"Williamson County, IL",Williamson,11722,30,11752,17525.650202815556,37.7183,-88.8647
"Union County, IL",Union,0,2680,2680,15913.544326346415,37.5087,-89.2847
"Jackson County, IL",Jackson,7299,1636,8935,15561.051219979448,37.7218,-89.3227
"Ford County, IL",Ford,390,1618,2008,15138.72135102533,40.4989,-88.2072
"Cass County, IL",Cass,0,1836,1836,14975.530179445352,39.9399,-90.262
"Cumberland County, IL",Cumberland,1570,0,1570,14526.276831976314,39.2654,-88.2072
"Putnam County, IL",Putnam,730,100,830,14459.930313588851,41.2385,-89.2847
"Clark County, IL",Clark,2244,0,2244,14388.304693511156,39.3824,-87.7763
"Schuyler County, IL",Schuyler,853,90,943,13652.815983784567,40.1845,-90.6394
"Scott County, IL",Scott,640,0,640,12992.285830288267,39.6095,-90.488
"Henry County, IL",Henry,6194,5,6199,12627.826441230394,41.3611,-90.0747
"Carroll County, IL",Carroll,1735,24,1759,12290.385690329793,42.0386,-89.9627
"Lee County, IL",Lee,2005,2130,4135,12082.517605119363,41.679,-89.3227
"Hardin County, IL",Hardin,0,470,470,12020.460358056265,37.4995,-88.3628
"Kane County, IL",Kane,42724,17190,59914,11215.313655899487,41.9879,-88.4016
"Christian County, IL",Christian,0,3270,3270,10011.940846881602,39.5672,-89.3227
"Iroquois County, IL",Iroquois,592,2152,2744,9940.588320533256,40.774,-87.6976
"DeKalb County, IL",DeKalb,10260,30,10290,9880.644882517307,41.833,-88.7109
"Tazewell County, IL",Tazewell,12985,3,12988,9815.005138746146,40.5522,-89.4742
"Mercer County, IL",Mercer,1175,350,1525,9775.014422152426,41.1985,-90.6773
"Will County, IL",Will,52625,14486,67111,9693.778798515117,41.5055,-88.0901
"Logan County, IL",Logan,2225,545,2770,9576.490924805532,40.0613,-89.3227
"Perry County, IL",Perry,1945,0,1945,9185.79389817701,38.0612,-89.3227
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
"Wabash County, IL",Wabash,971,0,971,8407.654342367305,38.4226,-87.8157
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Adams County, IL",Adams,4890,410,5300,8068.076296600751,40.0578,-91.1353
"Cook County, IL",Cook,36337,161558,197895,7997.376438624546,42.050784,-87.963759
"DuPage County, IL",DuPage,9545,62751,72296,7785.575749874271,41.8244,-88.0901
"Montgomery County, IL",Montgomery,1885,335,2220,7761.966364812419,39.2364,-89.4742
"Effingham County, IL",Effingham,0,2650,2650,7746.7259120673525,39.0622,-88.5565
