census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,138463,233120,372033,2919.9487013659755,39.839888,-89.510168
"Ford County, IL",Ford,0,2857,2857,21539.50542822678,40.4989,-88.2072
"Pulaski County, IL",Pulaski,1003,170,1173,21471.718835804506,37.2512,-89.1325
"McDonough County, IL",McDonough,3061,1604,4665,15573.360040060092,40.3885,-90.6773
"Bond County, IL",Bond,2295,140,2435,14642.212868310284,38.903,-89.4742
"Schuyler County, IL",Schuyler,507,406,913,13218.474011872015,40.1845,-90.6394
"Wabash County, IL",Wabash,1388,0,1388,12018.356567668197,38.4226,-87.8157
"Mercer County, IL",Mercer,1632,74,1706,10935.196461765272,41.1985,-90.6773
"Union County, IL",Union,0,1675,1675,9945.96520396651,37.5087,-89.2847
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Henry County, IL",Henry,0,4715,4715,9604.80749643512,41.3611,-90.0747
"Clay County, IL",Clay,900,368,1268,9567.645061495512,38.7279,-88.5565
"Macoupin County, IL",Macoupin,3828,335,4163,9187.20896872862,39.2375,-89.9253
"Brown County, IL",Brown,0,555,555,8465.527760829775,39.938,-90.7153
"Adams County, IL",Adams,3681,1818,5499,8371.009727359913,40.0578,-91.1353
"Saline County, IL",Saline,0,1928,1928,8064.9209403497025,37.715,-88.5565
"Lawrence County, IL",Lawrence,1226,0,1226,7776.720583571202,38.7158,-87.7763
"Williamson County, IL",Williamson,4700,220,4920,7337.15103793844,37.7183,-88.8647
"Henderson County, IL",Henderson,305,166,471,7020.420330898793,40.8336,-90.9438
"Hamilton County, IL",Hamilton,98,473,571,6994.977336763444,38.0543,-88.5565
"Warren County, IL",Warren,860,295,1155,6781.352747768905,40.8759,-90.6773
"Sangamon County, IL",Sangamon,2280,10062,12342,6317.95564838135,39.7337,-89.6252
"Jackson County, IL",Jackson,1549,2024,3573,6222.678904195475,37.7218,-89.3227
"Knox County, IL",Knox,2225,886,3111,6208.0938697318015,40.8776,-90.2245
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Hardin County, IL",Hardin,0,230,230,5882.35294117647,37.4995,-88.3628
"Cook County, IL",Cook,46202,94007,140209,5666.157068562162,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Edwards County, IL",Edwards,0,328,328,5131.4142678347935,38.4268,-88.051
"Champaign County, IL",Champaign,2150,8386,10536,5017.549039684164,40.2139,-88.2461
"Scott County, IL",Scott,235,0,235,4770.604953308973,39.6095,-90.488
"Greene County, IL",Greene,596,0,596,4569.150567310641,39.403,-90.3748
"Clark County, IL",Clark,657,0,657,4212.618620159015,39.3824,-87.7763
"Cass County, IL",Cass,0,502,502,4094.616639477977,39.9399,-90.262
"Logan County, IL",Logan,1157,0,1157,4000.0,40.0613,-89.3227
"Perry County, IL",Perry,695,140,835,3943.515632379333,38.0612,-89.3227
"Wayne County, IL",Wayne,238,402,640,3918.6872397746756,38.39,-88.4016
"Marion County, IL",Marion,450,1023,1473,3915.470494417863,38.7313,-88.8647
"Morgan County, IL",Morgan,1328,0,1328,3908.6413939251233,39.7341,-90.2245
"Kankakee County, IL",Kankakee,2364,1907,4271,3881.8803170217407,41.1791,-87.7763
"Iroquois County, IL",Iroquois,283,787,1070,3876.249818866831,40.774,-87.6976
"White County, IL",White,0,526,526,3849.2499085254294,38.0501,-88.2461
"Rock Island County, IL",Rock Island,0,5518,5518,3845.9125852924158,41.5095,-90.5787
"Peoria County, IL",Peoria,0,6665,6665,3690.0471152302334,40.7156,-89.7755
"Montgomery County, IL",Montgomery,778,250,1028,3594.279920282507,39.2364,-89.4742
"Jersey County, IL",Jersey,780,0,780,3570.2842495537143,39.0705,-90.3748
"Ogle County, IL",Ogle,916,882,1798,3530.82104353632,41.997,-89.3227
"Calhoun County, IL",Calhoun,167,0,167,3477.717617659309,39.1733,-90.6583
"LaSalle County, IL",LaSalle,3222,578,3800,3472.5395229827286,41.4364,-88.9414
