census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,260512,236635,504053,3956.1245985426667,39.839888,-89.510168
"Jackson County, IL",Jackson,15436,1554,16990,29589.508699211063,37.7218,-89.3227
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Brown County, IL",Brown,1296,0,1296,19768.151311775473,39.938,-90.7153
"Adams County, IL",Adams,10770,76,10846,16510.633115647503,40.0578,-91.1353
"Schuyler County, IL",Schuyler,947,120,1067,15448.09613435645,40.1845,-90.6394
"Lawrence County, IL",Lawrence,2435,0,2435,15445.607358071678,38.7158,-87.7763
"St. Clair County, IL",St. Clair,23122,14530,37652,14422.793314921148,38.4008,-89.9253
"Scott County, IL",Scott,660,0,660,13398.294762484775,39.6095,-90.488
"Sangamon County, IL",Sangamon,15512,9655,25167,12883.1623564101,39.7337,-89.6252
"Cass County, IL",Cass,0,1416,1416,11549.755301794454,39.9399,-90.262
"Logan County, IL",Logan,520,2480,3000,10371.650821089024,40.0613,-89.3227
"De Witt County, IL",De Witt,1620,0,1620,10273.321072991312,40.181,-88.9031
"Pope County, IL",Pope,0,420,420,9971.509971509971,37.4171,-88.5952
"Henderson County, IL",Henderson,580,0,580,8645.103592189596,40.8336,-90.9438
"Peoria County, IL",Peoria,6794,8725,15519,8592.024183234507,40.7156,-89.7755
"Cumberland County, IL",Cumberland,900,0,900,8327.165062916358,39.2654,-88.2072
"Madison County, IL",Madison,13761,7236,20997,7939.544961260829,38.9041,-89.9253
"Carroll County, IL",Carroll,1110,0,1110,7755.729457797653,42.0386,-89.9627
"Randolph County, IL",Randolph,1160,1030,2190,6821.154924313212,38.0629,-89.7755
"Williamson County, IL",Williamson,4460,110,4570,6815.19923645908,37.7183,-88.8647
"Saline County, IL",Saline,0,1609,1609,6730.52790094537,37.715,-88.5565
"Union County, IL",Union,0,1100,1100,6531.678641410843,37.5087,-89.2847
"Henry County, IL",Henry,3200,0,3200,6518.63923405989,41.3611,-90.0747
"DeKalb County, IL",DeKalb,6130,580,6710,6443.063864109926,41.833,-88.7109
"Macon County, IL",Macon,1490,4994,6484,6192.222476888991,39.8949,-89.0179
"Macoupin County, IL",Macoupin,2700,0,2700,5958.55494008342,39.2375,-89.9253
"Winnebago County, IL",Winnebago,12715,3410,16125,5676.197985785744,42.3121,-89.1706
"Lee County, IL",Lee,200,1720,1920,5610.262104432692,41.679,-89.3227
"Richland County, IL",Richland,870,0,870,5519.25394912136,38.7213,-88.0901
"Livingston County, IL",Livingston,1676,270,1946,5441.682279578312,40.8689,-88.5565
"Jefferson County, IL",Jefferson,60,1922,1982,5240.613432046536,38.2267,-88.8647
"McLean County, IL",McLean,5138,3747,8885,5140.949383201796,40.5478,-88.8647
"Effingham County, IL",Effingham,0,1690,1690,4940.364826941066,39.0622,-88.5565
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Tazewell County, IL",Tazewell,6410,0,6410,4844.023940511456,40.5522,-89.4742
"DuPage County, IL",DuPage,2976,41556,44532,4795.663097452156,41.8244,-88.0901
"Calhoun County, IL",Calhoun,230,0,230,4789.670970428988,39.1733,-90.6583
"Clay County, IL",Clay,630,0,630,4753.640685127895,38.7279,-88.5565
"Cook County, IL",Cook,51378,59452,110830,4478.886433172937,42.050784,-87.963759
"Iroquois County, IL",Iroquois,0,1229,1229,4452.253296623678,40.774,-87.6976
"Will County, IL",Will,11948,18193,30141,4353.685487715041,41.5055,-88.0901
"Kane County, IL",Kane,8000,14830,22830,4273.552270991509,41.9879,-88.4016
"Jasper County, IL",Jasper,410,0,410,4265.945271043596,39.0555,-88.0901
"Fulton County, IL",Fulton,610,860,1470,4218.803811273103,40.5532,-90.2245
"McDonough County, IL",McDonough,1260,0,1260,4206.309464196294,40.3885,-90.6773
"Mason County, IL",Mason,570,0,570,4201.990416513085,40.2271,-89.9253
"Kendall County, IL",Kendall,5122,200,5322,4160.575382089669,41.5507,-88.4404
"Wayne County, IL",Wayne,670,0,670,4102.375704139114,38.39,-88.4016
