census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,67273,282799,352242,2764.6165003280726,39.839888,-89.510168
"Pulaski County, IL",Pulaski,490,200,690,12630.422844590883,37.2512,-89.1325
"Hancock County, IL",Hancock,160,1995,2155,12076.888590002241,40.3849,-91.1353
"Cass County, IL",Cass,0,1390,1390,11337.68352365416,39.9399,-90.262
"Sangamon County, IL",Sangamon,6458,14779,21237,10871.368020148659,39.7337,-89.6252
"Effingham County, IL",Effingham,0,3387,3387,9901.192703461178,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,420,1070,9900.074019245003,39.2654,-88.2072
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Peoria County, IL",Peoria,0,16341,16341,9047.120766688258,40.7156,-89.7755
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Warren County, IL",Warren,1164,200,1364,8008.45467355566,40.8759,-90.6773
"Saline County, IL",Saline,0,1896,1896,7931.063331381242,37.715,-88.5565
"Perry County, IL",Perry,1482,120,1602,7565.882686313404,38.0612,-89.3227
"Hamilton County, IL",Hamilton,0,596,596,7301.237290211931,38.0543,-88.5565
"Crawford County, IL",Crawford,1130,190,1320,7018.663263678418,39.05,-87.7763
"Champaign County, IL",Champaign,1505,12358,13863,6601.96301605368,40.2139,-88.2461
"Clay County, IL",Clay,394,368,762,5749.641590583264,38.7279,-88.5565
"Henderson County, IL",Henderson,34,340,374,5574.601281860188,40.8336,-90.9438
"Adams County, IL",Adams,3064,581,3645,5548.705302096178,40.0578,-91.1353
"Cook County, IL",Cook,12306,110149,122455,4948.678500173166,42.050784,-87.963759
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"McDonough County, IL",McDonough,761,606,1367,4563.51193456852,40.3885,-90.6773
"Clark County, IL",Clark,377,298,675,4328.032828930494,39.3824,-87.7763
"DuPage County, IL",DuPage,1207,37660,38867,4185.597718689323,41.8244,-88.0901
"Franklin County, IL",Franklin,0,1611,1611,4162.683134802718,38.0157,-88.9031
"Wabash County, IL",Wabash,455,0,455,3939.735041994978,38.4226,-87.8157
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"Bond County, IL",Bond,503,132,635,3818.4004810583283,38.903,-89.4742
"Morgan County, IL",Morgan,1276,0,1276,3755.592182717212,39.7341,-90.2245
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Mason County, IL",Mason,505,0,505,3722.816070770365,40.2271,-89.9253
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Iroquois County, IL",Iroquois,480,544,1024,3709.6073032893787,40.774,-87.6976
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Washington County, IL",Washington,407,82,489,3494.1050375133973,38.3989,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macon County, IL",Macon,1036,2576,3612,3449.461379784552,39.8949,-89.0179
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"Christian County, IL",Christian,0,1036,1036,3171.9788126511744,39.5672,-89.3227
"Knox County, IL",Knox,678,909,1587,3166.906130268199,40.8776,-90.2245
"Coles County, IL",Coles,260,1204,1464,2877.0757590645576,39.556,-88.2461
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Richland County, IL",Richland,260,180,440,2791.3468248429867,38.7213,-88.0901
"Ogle County, IL",Ogle,990,420,1410,2768.886357834377,41.997,-89.3227
"Kankakee County, IL",Kankakee,1456,1571,3027,2751.2179160910346,41.1791,-87.7763
"Jefferson County, IL",Jefferson,445,565,1010,2670.5446853516655,38.2267,-88.8647
"Schuyler County, IL",Schuyler,100,84,184,2663.9640943969885,40.1845,-90.6394
"Mercer County, IL",Mercer,414,0,414,2653.6760464072813,41.1985,-90.6773
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Livingston County, IL",Livingston,885,20,905,2530.689857666173,40.8689,-88.5565
"Kane County, IL",Kane,2507,10811,13318,2492.999086511823,41.9879,-88.4016
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,255,1655,2468.0863755666905,37.7183,-88.8647
"LaSalle County, IL",LaSalle,1045,1650,2695,2462.7615827469617,41.4364,-88.9414
"Greene County, IL",Greene,315,0,315,2414.903403863845,39.403,-90.3748
"White County, IL",White,0,327,327,2392.974753018661,38.0501,-88.2461
"Whiteside County, IL",Whiteside,806,502,1308,2351.41840146694,41.7606,-89.8505
"Lake County, IL",Lake,4438,12024,16462,2348.922423633624,42.3689,-87.8272
"Pike County, IL",Pike,351,12,363,2325.2834539747614,39.5662,-90.8294
"Douglas County, IL",Douglas,450,0,450,2310.1801940551363,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,5656,5656,2166.56004964395,38.4008,-89.9253
"Winnebago County, IL",Winnebago,0,5660,5660,1992.3894945455697,42.3121,-89.1706
"Monroe County, IL",Monroe,594,90,684,1992.1363040629094,38.2743,-90.187
"Rock Island County, IL",Rock Island,0,2835,2835,1975.9264551112724,41.5095,-90.5787
"Calhoun County, IL",Calhoun,90,0,90,1874.2190753852562,39.1733,-90.6583
"Lee County, IL",Lee,225,370,595,1738.5968500715894,41.679,-89.3227
"Carroll County, IL",Carroll,140,108,248,1732.811626607043,42.0386,-89.9627
"Wayne County, IL",Wayne,70,202,272,1665.4420769042372,38.39,-88.4016
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Jackson County, IL",Jackson,449,434,883,1537.8184921367492,37.7218,-89.3227
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"DeKalb County, IL",DeKalb,661,890,1551,1489.2983685893435,41.833,-88.7109
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1258,613,1871,1413.9108880962456,40.5522,-89.4742
"Madison County, IL",Madison,1382,2259,3641,1376.7625472186826,38.9041,-89.9253
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Fulton County, IL",Fulton,0,455,455,1305.8202272988176,40.5532,-90.2245
"Massac County, IL",Massac,0,170,170,1207.3863636363635,37.2478,-88.7494
"Will County, IL",Will,0,8352,8352,1206.395978680071,41.5055,-88.0901
"McLean County, IL",McLean,554,1406,1960,1134.075497025945,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,843,843,1097.5705023045075,40.1225,-87.6976
"Marion County, IL",Marion,118,265,383,1018.0754917597022,38.7313,-88.8647
"Logan County, IL",Logan,270,0,270,933.448573898012,40.0613,-89.3227
"McHenry County, IL",McHenry,1034,1820,2854,924.9116894059695,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Clinton County, IL",Clinton,297,0,297,789.0751614017374,38.5684,-89.6252
"Kendall County, IL",Kendall,709,184,893,698.1198452097096,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
