census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,308556,232706,553454,4343.854681078841,39.839888,-89.510168
"Lawrence County, IL",Lawrence,4495,0,4495,28512.527751347923,38.7158,-87.7763
"Brown County, IL",Brown,1517,0,1517,23139.109212934716,39.938,-90.7153
"Pulaski County, IL",Pulaski,1200,20,1220,22332.05198608823,37.2512,-89.1325
"Schuyler County, IL",Schuyler,1340,110,1450,20993.195309106704,40.1845,-90.6394
"Jackson County, IL",Jackson,11158,438,11596,20195.40570194535,37.7218,-89.3227
"Sangamon County, IL",Sangamon,29154,8300,37454,19172.963122222904,39.7337,-89.6252
"Scott County, IL",Scott,890,0,890,18067.39748274462,39.6095,-90.488
"Henderson County, IL",Henderson,1180,0,1180,17588.314204799524,40.8336,-90.9438
"Adams County, IL",Adams,11180,152,11332,17250.460489260324,40.0578,-91.1353
"Cumberland County, IL",Cumberland,1770,0,1770,16376.757957068838,39.2654,-88.2072
"St. Clair County, IL",St. Clair,23763,14273,38036,14569.886500752704,38.4008,-89.9253
"Cass County, IL",Cass,0,1501,1501,12243.066884176184,39.9399,-90.262
"Clay County, IL",Clay,1315,0,1315,9922.281747528861,38.7279,-88.5565
"Saline County, IL",Saline,0,2300,2300,9621.01564460805,37.715,-88.5565
"Logan County, IL",Logan,1770,1002,2772,9583.405358686257,40.0613,-89.3227
"Pope County, IL",Pope,0,400,400,9496.67616334283,37.4171,-88.5952
"De Witt County, IL",De Witt,1480,0,1480,9385.50320248589,40.181,-88.9031
"Crawford County, IL",Crawford,1710,0,1710,9092.359227947041,39.05,-87.7763
"Union County, IL",Union,0,1530,1530,9084.971201235081,37.5087,-89.2847
"Fulton County, IL",Fulton,2350,800,3150,9040.293881299507,40.5532,-90.2245
"Madison County, IL",Madison,17387,6473,23860,9022.124245162804,38.9041,-89.9253
"Williamson County, IL",Williamson,5810,110,5920,8828.441899308042,37.7183,-88.8647
"Wabash County, IL",Wabash,1000,0,1000,8658.758334054895,38.4226,-87.8157
"Ford County, IL",Ford,0,1076,1076,8112.183353437877,40.4989,-88.2072
"Jefferson County, IL",Jefferson,1100,1760,2860,7562.136435748282,38.2267,-88.8647
"Hardin County, IL",Hardin,0,290,290,7416.8797953964195,37.4995,-88.3628
"Lee County, IL",Lee,1030,1430,2460,7188.148321304386,41.679,-89.3227
"Henry County, IL",Henry,3140,360,3500,7129.761662253005,41.3611,-90.0747
"Hamilton County, IL",Hamilton,490,85,575,7043.9789293152035,38.0543,-88.5565
"Richland County, IL",Richland,1060,0,1060,6724.608259849013,38.7213,-88.0901
"Peoria County, IL",Peoria,6670,5462,12132,6716.826947032738,40.7156,-89.7755
"Montgomery County, IL",Montgomery,1910,0,1910,6678.088178735009,39.2364,-89.4742
"Knox County, IL",Knox,2430,790,3220,6425.606641123883,40.8776,-90.2245
"Wayne County, IL",Wayne,810,200,1010,6184.17830026941,38.39,-88.4016
"Morgan County, IL",Morgan,2098,0,2098,6174.9470214268895,39.7341,-90.2245
"Livingston County, IL",Livingston,1784,260,2044,5715.72383322614,40.8689,-88.5565
"Carroll County, IL",Carroll,810,0,810,5659.586361095585,42.0386,-89.9627
"Clinton County, IL",Clinton,2130,0,2130,5659.02388480034,38.5684,-89.6252
"DeKalb County, IL",DeKalb,5260,420,5680,5454.0391576966285,41.833,-88.7109
"Iroquois County, IL",Iroquois,60,1440,1500,5433.995073177801,40.774,-87.6976
"DuPage County, IL",DuPage,7622,41404,49026,5279.623170207702,41.8244,-88.0901
"Randolph County, IL",Randolph,790,830,1620,5045.785834423473,38.0629,-89.7755
"Effingham County, IL",Effingham,0,1700,1700,4969.597754911132,39.0622,-88.5565
"Cook County, IL",Cook,55377,66522,121899,4926.20930539879,42.050784,-87.963759
"Stephenson County, IL",Stephenson,1600,600,2200,4915.871561683016,42.3145,-89.6252
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"McHenry County, IL",McHenry,4918,9148,14066,4558.44702984736,42.304,-88.4016
"Will County, IL",Will,16998,14243,31241,4512.573846976066,41.5055,-88.0901
"Washington County, IL",Washington,605,20,625,4465.880671668453,38.3989,-89.3227
"Winnebago County, IL",Winnebago,9740,2830,12570,4424.794336826469,42.3121,-89.1706
"Kane County, IL",Kane,14790,8648,23438,4387.3639127244405,41.9879,-88.4016
"Monroe County, IL",Monroe,1490,0,1490,4339.595165283239,38.2743,-90.187
"Mason County, IL",Mason,580,0,580,4275.70954662735,40.2271,-89.9253
"Tazewell County, IL",Tazewell,5560,0,5560,4201.680672268908,40.5522,-89.4742
"McDonough County, IL",McDonough,1250,0,1250,4172.926055750292,40.3885,-90.6773
"McLean County, IL",McLean,3862,3272,7134,4127.803365195455,40.5478,-88.8647
"Macon County, IL",Macon,1240,2917,4157,3969.936587974635,39.8949,-89.0179
"Kankakee County, IL",Kankakee,1930,2304,4234,3848.2512906274997,41.1791,-87.7763
"Greene County, IL",Greene,500,0,500,3833.1800061330878,39.403,-90.3748
"Kendall County, IL",Kendall,4420,280,4700,3674.3149747879447,41.5507,-88.4404
"Grundy County, IL",Grundy,0,1840,1840,3609.8250019618613,41.3501,-88.4016
"Clark County, IL",Clark,560,0,560,3590.664272890485,39.3824,-87.7763
"Vermilion County, IL",Vermilion,0,2715,2715,3534.880087493165,40.1225,-87.6976
"Coles County, IL",Coles,0,1760,1760,3458.779601061217,39.556,-88.2461
"Jersey County, IL",Jersey,750,0,750,3432.9656245708793,39.0705,-90.3748
"Bond County, IL",Bond,550,0,550,3307.276007215875,38.903,-89.4742
"Moultrie County, IL",Moultrie,470,0,470,3193.585649249168,39.6021,-88.5952
"Warren County, IL",Warren,0,540,540,3170.5025833724753,40.8759,-90.6773
"Fayette County, IL",Fayette,610,55,665,3105.155024280911,39.067,-89.0179
"Marion County, IL",Marion,500,650,1150,3056.8846358320043,38.7313,-88.8647
"Ogle County, IL",Ogle,960,510,1470,2886.711309231585,41.997,-89.3227
"Macoupin County, IL",Macoupin,1300,0,1300,2868.933860040165,39.2375,-89.9253
"Rock Island County, IL",Rock Island,3405,620,4025,2805.32768318267,41.5095,-90.5787
"Whiteside County, IL",Whiteside,690,860,1550,2786.4667601481324,41.7606,-89.8505
"Boone County, IL",Boone,1140,340,1480,2762.3793792112288,42.3485,-88.8263
"Lake County, IL",Lake,4076,13452,17528,2501.027350349299,42.3689,-87.8272
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,520,0,520,2433.7732846578674,42.3149,-90.2245
