census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,328420,224624,563502,4422.717697400849,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,20,5878,107596.55866739886,37.2512,-89.1325
"Henderson County, IL",Henderson,1750,0,1750,26084.364286778953,40.8336,-90.9438
"Lawrence County, IL",Lawrence,4095,0,4095,25975.26165556613,38.7158,-87.7763
"Brown County, IL",Brown,1455,0,1455,22193.41061622941,39.938,-90.7153
"Jackson County, IL",Jackson,10389,1536,11925,20768.386770929483,37.7218,-89.3227
"Sangamon County, IL",Sangamon,27315,10365,37680,19288.65409423183,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1180,110,1290,18676.704792239758,40.1845,-90.6394
"Scott County, IL",Scott,720,0,720,14616.3215590743,39.6095,-90.488
"St. Clair County, IL",St. Clair,21630,14610,36240,13881.919412853033,38.4008,-89.9253
"Adams County, IL",Adams,8336,118,8454,12869.342832351464,40.0578,-91.1353
"Madison County, IL",Madison,25805,6972,32777,12393.887945670629,38.9041,-89.9253
"Cumberland County, IL",Cumberland,1300,0,1300,12028.127313101408,39.2654,-88.2072
"Cass County, IL",Cass,0,1425,1425,11623.164763458402,39.9399,-90.262
"De Witt County, IL",De Witt,1720,0,1720,10907.476694780898,40.181,-88.9031
"Wabash County, IL",Wabash,1170,0,1170,10130.747250844228,38.4226,-87.8157
"Ford County, IL",Ford,100,1186,1286,9695.416164053076,40.4989,-88.2072
"Crawford County, IL",Crawford,1810,0,1810,9624.076141862073,39.05,-87.7763
"Williamson County, IL",Williamson,6248,110,6358,9481.627296587925,37.7183,-88.8647
"Hardin County, IL",Hardin,0,370,370,9462.915601023018,37.4995,-88.3628
"Clay County, IL",Clay,1225,0,1225,9243.190221082019,38.7279,-88.5565
"Lee County, IL",Lee,1790,1300,3090,9029.015574321362,41.679,-89.3227
"Pope County, IL",Pope,0,380,380,9021.842355175688,37.4171,-88.5952
"Union County, IL",Union,0,1510,1510,8966.213407754884,37.5087,-89.2847
"Fulton County, IL",Fulton,2260,750,3010,8638.50304213064,40.5532,-90.2245
"Knox County, IL",Knox,2830,1180,4010,8002.075351213282,40.8776,-90.2245
"Carroll County, IL",Carroll,1100,0,1100,7685.858021240917,42.0386,-89.9627
"Saline County, IL",Saline,0,1750,1750,7320.337990462645,37.715,-88.5565
"Winnebago County, IL",Winnebago,17180,3190,20370,7170.490106694921,42.3121,-89.1706
"Jefferson County, IL",Jefferson,1060,1650,2710,7165.520888418826,38.2267,-88.8647
"Richland County, IL",Richland,1040,0,1040,6597.728858719787,38.7213,-88.0901
"Hamilton County, IL",Hamilton,480,45,525,6431.459022418228,38.0543,-88.5565
"Putnam County, IL",Putnam,360,0,360,6271.777003484321,41.2385,-89.2847
"Henry County, IL",Henry,2950,10,2960,6029.741291505398,41.3611,-90.0747
"Logan County, IL",Logan,1470,209,1679,5804.66724286949,40.0613,-89.3227
"Wayne County, IL",Wayne,940,0,940,5755.571883419055,38.39,-88.4016
"McHenry County, IL",McHenry,7354,10276,17630,5713.452377094339,42.304,-88.4016
"Peoria County, IL",Peoria,5750,4567,10317,5711.960403275367,40.7156,-89.7755
"Will County, IL",Will,25168,13952,39120,5650.647831173896,41.5055,-88.0901
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Stephenson County, IL",Stephenson,1800,600,2400,5362.7689763814715,42.3145,-89.6252
"Morgan County, IL",Morgan,1808,0,1808,5321.403343536614,39.7341,-90.2245
"Iroquois County, IL",Iroquois,20,1400,1420,5144.182002608318,40.774,-87.6976
"Tazewell County, IL",Tazewell,6650,130,6780,5123.632186687624,40.5522,-89.4742
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"Cook County, IL",Cook,47585,71148,118733,4798.264214291459,42.050784,-87.963759
"Effingham County, IL",Effingham,0,1630,1630,4764.967259120674,39.0622,-88.5565
"Montgomery County, IL",Montgomery,1350,0,1350,4720.11468130485,39.2364,-89.4742
"McDonough County, IL",McDonough,1400,0,1400,4673.677182440327,40.3885,-90.6773
"Ogle County, IL",Ogle,1840,510,2350,4614.810596390629,41.997,-89.3227
"DuPage County, IL",DuPage,6108,35754,41862,4508.13007692316,41.8244,-88.0901
"Macon County, IL",Macon,1880,2816,4696,4484.681793872717,39.8949,-89.0179
"Monroe County, IL",Monroe,1520,0,1520,4426.969564584243,38.2743,-90.187
"Moultrie County, IL",Moultrie,640,0,640,4348.7123734456745,39.6021,-88.5952
"Livingston County, IL",Livingston,1283,250,1533,4286.792874919605,40.8689,-88.5565
"Kendall County, IL",Kendall,5240,230,5470,4276.277215338311,41.5507,-88.4404
"Mason County, IL",Mason,580,0,580,4275.70954662735,40.2271,-89.9253
"Kane County, IL",Kane,14790,7712,22502,4212.153885319795,41.9879,-88.4016
"Kankakee County, IL",Kankakee,1930,2654,4584,4166.363702464917,41.1791,-87.7763
