census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,611009,488519,1110222,8713.719716068026,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,1080,824,1904,28379.7883440155,40.8336,-90.9438
"Brown County, IL",Brown,1670,0,1670,25472.849298352656,39.938,-90.7153
"Lawrence County, IL",Lawrence,3876,0,3876,24586.108468125596,38.7158,-87.7763
"Ford County, IL",Ford,390,2854,3244,24457.17732207479,40.4989,-88.2072
"McDonough County, IL",McDonough,6274,981,7255,24219.662827574695,40.3885,-90.6773
"St. Clair County, IL",St. Clair,31637,20567,52204,19997.012169662798,38.4008,-89.9253
"Sangamon County, IL",Sangamon,17827,19167,36994,18937.485922558717,39.7337,-89.6252
"Carroll County, IL",Carroll,2275,24,2299,16063.443264393514,42.0386,-89.9627
"Winnebago County, IL",Winnebago,34010,9000,43010,15140.0480848772,42.3121,-89.1706
"Williamson County, IL",Williamson,9885,230,10115,15084.407062753518,37.7183,-88.8647
"Knox County, IL",Knox,6009,1252,7261,14489.543422733079,40.8776,-90.2245
"Cook County, IL",Cook,119309,222531,341840,13814.513564159855,42.050784,-87.963759
"Lake County, IL",Lake,68526,23764,92290,13168.63385233551,42.3689,-87.8272
"Henry County, IL",Henry,5918,485,6403,13043.38969240171,41.3611,-90.0747
"Cumberland County, IL",Cumberland,1400,0,1400,12953.367875647667,39.2654,-88.2072
"Madison County, IL",Madison,29147,4496,33643,12721.346436714675,38.9041,-89.9253
"Clay County, IL",Clay,865,820,1685,12714.10246736588,38.7279,-88.5565
"Jackson County, IL",Jackson,5565,1636,7201,12541.14491718769,37.7218,-89.3227
"Union County, IL",Union,0,2070,2070,12291.431625200405,37.5087,-89.2847
"Kane County, IL",Kane,50126,13392,63518,11889.947137487457,41.9879,-88.4016
"Rock Island County, IL",Rock Island,12720,3825,16545,11531.46497348007,41.5095,-90.5787
"Cass County, IL",Cass,0,1402,1402,11435.562805872756,39.9399,-90.262
"DuPage County, IL",DuPage,13944,91309,105253,11334.723973684806,41.8244,-88.0901
"Tazewell County, IL",Tazewell,14010,643,14653,11073.242246538903,40.5522,-89.4742
"Warren County, IL",Warren,1210,580,1790,10509.628933771724,40.8759,-90.6773
"Clark County, IL",Clark,1520,0,1520,9746.088740702746,39.3824,-87.7763
"Perry County, IL",Perry,1805,220,2025,9563.615755171437,38.0612,-89.3227
"Saline County, IL",Saline,0,2285,2285,9558.269890404083,37.715,-88.5565
"Scott County, IL",Scott,470,0,470,9541.209906617945,39.6095,-90.488
"Lee County, IL",Lee,1425,1825,3250,9496.53741635742,41.679,-89.3227
"Hardin County, IL",Hardin,0,370,370,9462.915601023018,37.4995,-88.3628
"DeKalb County, IL",DeKalb,9084,540,9624,9241.139586914147,41.833,-88.7109
"Logan County, IL",Logan,2125,545,2670,9230.76923076923,40.0613,-89.3227
"Woodford County, IL",Woodford,3545,0,3545,9216.649767308842,40.7129,-89.1706
"Kankakee County, IL",Kankakee,4145,5794,9939,9033.4836035774,41.1791,-87.7763
"McHenry County, IL",McHenry,23741,3205,26946,8732.54042842791,42.304,-88.4016
"Adams County, IL",Adams,5249,471,5720,8707.4332861427,40.0578,-91.1353
"Marion County, IL",Marion,1345,1820,3165,8413.078149920255,38.7313,-88.8647
"Champaign County, IL",Champaign,8020,9093,17113,8149.707357262255,40.2139,-88.2461
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Jasper County, IL",Jasper,720,0,720,7491.416085735094,39.0555,-88.0901
"Iroquois County, IL",Iroquois,240,1710,1950,7064.193595131141,40.774,-87.6976
"McLean County, IL",McLean,10041,2045,12086,6993.0798250283515,40.5478,-88.8647
"Macoupin County, IL",Macoupin,2987,90,3077,6790.545759495068,39.2375,-89.9253
"Coles County, IL",Coles,1060,2373,3433,6746.5854377517935,39.556,-88.2461
"Boone County, IL",Boone,2960,630,3590,6700.636467140751,42.3485,-88.8263
"Monroe County, IL",Monroe,2285,0,2285,6655.016746759866,38.2743,-90.187
"Hamilton County, IL",Hamilton,90,445,535,6553.963003797623,38.0543,-88.5565
"Macon County, IL",Macon,4661,2182,6843,6535.067614027046,39.8949,-89.0179
"Peoria County, IL",Peoria,6200,5233,11433,6329.828757453452,40.7156,-89.7755
"Richland County, IL",Richland,990,0,990,6280.53035589672,38.7213,-88.0901
"Grundy County, IL",Grundy,3056,0,3056,5995.448481519265,41.3501,-88.4016
"Jefferson County, IL",Jefferson,940,1326,2266,5991.538868323639,38.2267,-88.8647
"Ogle County, IL",Ogle,1407,1550,2957,5806.806354692379,41.997,-89.3227
"Wayne County, IL",Wayne,340,595,935,5724.9571393583155,38.39,-88.4016
"Mercer County, IL",Mercer,590,300,890,5704.762515223383,41.1985,-90.6773
"Schuyler County, IL",Schuyler,313,80,393,5689.879832054437,40.1845,-90.6394
"Washington County, IL",Washington,690,100,790,5644.873168988925,38.3989,-89.3227
"Will County, IL",Will,30274,7519,37793,5458.970692319915,41.5055,-88.0901
"Whiteside County, IL",Whiteside,1594,1440,3034,5454.283967928666,41.7606,-89.8505
"LaSalle County, IL",LaSalle,5730,137,5867,5361.418258247281,41.4364,-88.9414
"Kendall County, IL",Kendall,6445,390,6835,5343.392096313958,41.5507,-88.4404
"Christian County, IL",Christian,0,1740,1740,5327.454762560852,39.5672,-89.3227
"Greene County, IL",Greene,665,0,665,5098.129408157008,39.403,-90.3748
"Morgan County, IL",Morgan,1728,0,1728,5085.943018601366,39.7341,-90.2245
"White County, IL",White,0,684,684,5005.488474204171,38.0501,-88.2461
"Montgomery County, IL",Montgomery,1143,275,1418,4957.868605992798,39.2364,-89.4742
"Wabash County, IL",Wabash,571,0,571,4944.151008745346,38.4226,-87.8157
"Moultrie County, IL",Moultrie,720,0,720,4892.301420126385,39.6021,-88.5952
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Effingham County, IL",Effingham,0,1630,1630,4764.967259120674,39.0622,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Douglas County, IL",Douglas,845,0,845,4338.005031059089,39.7618,-88.2072
"Fayette County, IL",Fayette,872,50,922,4305.192379529324,39.067,-89.0179
"Stephenson County, IL",Stephenson,420,1300,1720,3843.3177664067216,42.3145,-89.6252
"Putnam County, IL",Putnam,20,195,215,3745.6445993031357,41.2385,-89.2847
"Fulton County, IL",Fulton,1276,0,1276,3662.036505567673,40.5532,-90.2245
"Vermilion County, IL",Vermilion,0,2800,2800,3645.548524854829,40.1225,-87.6976
"Livingston County, IL",Livingston,1069,210,1279,3576.5219093425794,40.8689,-88.5565
"Edwards County, IL",Edwards,0,220,220,3441.8022528160204,38.4268,-88.051
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Franklin County, IL",Franklin,0,1100,1100,2842.3038164388518,38.0157,-88.9031
"Crawford County, IL",Crawford,370,120,490,2605.412878183655,39.05,-87.7763
"Randolph County, IL",Randolph,555,160,715,2226.9980688967794,38.0629,-89.7755
"Calhoun County, IL",Calhoun,105,0,105,2186.5889212827988,39.1733,-90.6583
"Mason County, IL",Mason,290,0,290,2137.854773313675,40.2271,-89.9253
"Hancock County, IL",Hancock,330,40,370,2073.5261152208027,40.3849,-91.1353
"Jo Daviess County, IL",Jo Daviess,440,0,440,2059.346625479734,42.3149,-90.2245
"Bond County, IL",Bond,320,0,320,1924.2333132892363,38.903,-89.4742
"Alexander County, IL",Alexander,0,100,100,1650.16501650165,37.167,-89.3606
"Clinton County, IL",Clinton,572,0,572,1519.700310847791,38.5684,-89.6252
"Pike County, IL",Pike,233,0,233,1492.5373134328358,39.5662,-90.8294
"Bureau County, IL",Bureau,350,10,360,1091.1405449640831,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
