census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,100505,313243,416418,3268.31006476688,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,214,2335,42742.08310452133,37.2512,-89.1325
"Cass County, IL",Cass,0,2166,2166,17667.210440456773,39.9399,-90.262
"Saline County, IL",Saline,0,3812,3812,15945.787668367773,37.715,-88.5565
"Adams County, IL",Adams,9020,1314,10334,15731.226499824937,40.0578,-91.1353
"Sangamon County, IL",Sangamon,7033,20188,27221,13934.619243606283,39.7337,-89.6252
"Ford County, IL",Ford,0,1679,1679,12658.32328106152,40.4989,-88.2072
"Peoria County, IL",Peoria,0,21232,21232,11755.000802785944,40.7156,-89.7755
"McDonough County, IL",McDonough,2781,698,3479,11614.087798364213,40.3885,-90.6773
"Perry County, IL",Perry,2254,120,2374,11211.863606309624,38.0612,-89.3227
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Warren County, IL",Warren,1619,262,1881,11043.91733208079,40.8759,-90.6773
"Hamilton County, IL",Hamilton,42,800,842,10314.835232145046,38.0543,-88.5565
"Montgomery County, IL",Montgomery,1752,760,2512,8782.909688472431,39.2364,-89.4742
"Cumberland County, IL",Cumberland,650,285,935,8650.99925980755,39.2654,-88.2072
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Jackson County, IL",Jackson,2716,1932,4648,8094.8814852226615,37.7218,-89.3227
"Effingham County, IL",Effingham,0,2734,2734,7992.282507015902,39.0622,-88.5565
"Wabash County, IL",Wabash,809,0,809,7004.935492250411,38.4226,-87.8157
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Hardin County, IL",Hardin,0,260,260,6649.616368286445,37.4995,-88.3628
"Champaign County, IL",Champaign,2325,11401,13726,6536.719639208888,40.2139,-88.2461
"Washington County, IL",Washington,791,120,911,6509.467667023937,38.3989,-89.3227
"Clay County, IL",Clay,476,368,844,6368.369425790386,38.7279,-88.5565
"Lawrence County, IL",Lawrence,983,0,983,6235.3314303837615,38.7158,-87.7763
"Mercer County, IL",Mercer,898,74,972,6230.369848086661,41.1985,-90.6773
"Iroquois County, IL",Iroquois,1061,572,1633,5915.809302999565,40.774,-87.6976
"Macon County, IL",Macon,1470,4373,5843,5580.067232026892,39.8949,-89.0179
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Livingston County, IL",Livingston,1803,50,1853,5181.622437851291,40.8689,-88.5565
"Morgan County, IL",Morgan,1710,50,1760,5180.127148575465,39.7341,-90.2245
"Crawford County, IL",Crawford,784,180,964,5125.751050140905,39.05,-87.7763
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Cook County, IL",Cook,12979,110191,123170,4977.573238057482,42.050784,-87.963759
"Jersey County, IL",Jersey,1050,0,1050,4806.151874399231,39.0705,-90.3748
"DuPage County, IL",DuPage,4452,39406,43858,4723.07985556581,41.8244,-88.0901
"Schuyler County, IL",Schuyler,172,154,326,4719.849428116404,40.1845,-90.6394
"Gallatin County, IL",Gallatin,0,230,230,4547.251878212733,37.7108,-88.2461
"Jasper County, IL",Jasper,416,0,416,4328.373738424722,39.0555,-88.0901
"Macoupin County, IL",Macoupin,824,1091,1915,4226.160263059166,39.2375,-89.9253
"Pike County, IL",Pike,638,19,657,4208.570879508039,39.5662,-90.8294
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Bond County, IL",Bond,503,144,647,3890.5592303066746,38.903,-89.4742
"Knox County, IL",Knox,1056,886,1942,3875.319284802044,40.8776,-90.2245
"Richland County, IL",Richland,601,0,601,3812.726003933262,38.7213,-88.0901
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Kankakee County, IL",Kankakee,1456,2645,4101,3727.3685741292807,41.1791,-87.7763
"St. Clair County, IL",St. Clair,0,9533,9533,3651.664949302648,38.4008,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Carroll County, IL",Carroll,365,126,491,3430.6875349357183,42.0386,-89.9627
"Henderson County, IL",Henderson,23,198,221,3294.0825756446566,40.8336,-90.9438
"Jefferson County, IL",Jefferson,210,1007,1217,3217.8741406663144,38.2267,-88.8647
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Lake County, IL",Lake,6129,15420,21549,3074.773982923154,42.3689,-87.8272
"Whiteside County, IL",Whiteside,820,870,1690,3038.1476288066733,41.7606,-89.8505
"Greene County, IL",Greene,395,0,395,3028.2122048451392,39.403,-90.3748
"Ogle County, IL",Ogle,1238,294,1532,3008.4637590086995,41.997,-89.3227
"Christian County, IL",Christian,0,952,952,2914.7913413551328,39.5672,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,226,1194,1420,2790.6062690380268,39.556,-88.2461
"Massac County, IL",Massac,0,392,392,2784.090909090909,37.2478,-88.7494
"Williamson County, IL",Williamson,1400,324,1724,2570.985445001193,37.7183,-88.8647
"DeKalb County, IL",DeKalb,1940,708,2648,2542.657691827583,41.833,-88.7109
"McHenry County, IL",McHenry,3331,4196,7527,2439.316848689114,42.304,-88.4016
"Johnson County, IL",Johnson,0,300,300,2408.4778420038538,37.4204,-88.9031
"Rock Island County, IL",Rock Island,0,3430,3430,2390.6270691469713,41.5095,-90.5787
"LaSalle County, IL",LaSalle,1739,800,2539,2320.204697066618,41.4364,-88.9414
"Winnebago County, IL",Winnebago,0,6554,6554,2307.088471245877,42.3121,-89.1706
"Brown County, IL",Brown,0,147,147,2242.22086638194,39.938,-90.7153
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"White County, IL",White,0,296,296,2166.11781924625,38.0501,-88.2461
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Kane County, IL",Kane,1425,9568,10993,2057.7818710034894,41.9879,-88.4016
"Marion County, IL",Marion,155,596,751,1996.2785752259435,38.7313,-88.8647
"Madison County, IL",Madison,2230,3048,5278,1995.7574084647642,38.9041,-89.9253
"Wayne County, IL",Wayne,130,190,320,1959.3436198873378,38.39,-88.4016
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Fayette County, IL",Fayette,390,0,390,1821.0683601045948,39.067,-89.0179
"Boone County, IL",Boone,495,470,965,1801.146014147862,42.3485,-88.8263
"Douglas County, IL",Douglas,344,0,344,1766.0044150110375,39.7618,-88.2072
"Shelby County, IL",Shelby,307,54,361,1660.4572006807414,39.3981,-88.8647
"Monroe County, IL",Monroe,470,90,560,1630.9887869520899,38.2743,-90.187
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Fulton County, IL",Fulton,0,445,445,1277.1208816438984,40.5532,-90.2245
"Will County, IL",Will,0,8707,8707,1257.6735855324928,41.5055,-88.0901
"McLean County, IL",McLean,1398,666,2064,1194.2509315620155,40.5478,-88.8647
"Tazewell County, IL",Tazewell,1198,172,1370,1035.3062088144611,40.5522,-89.4742
