census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,188281,232433,425598,3340.360471796739,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,135,3232,3367,25384.49939686369,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5196,632,5828,19455.85044233016,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,940,0,940,14338.010982306285,39.938,-90.7153
"Henderson County, IL",Henderson,565,318,883,13161.42495155761,40.8336,-90.9438
"Knox County, IL",Knox,4198,1146,5344,10664.112388250318,40.8776,-90.2245
"Union County, IL",Union,0,1655,1655,9827.207410486313,37.5087,-89.2847
"Henry County, IL",Henry,4170,205,4375,8912.202077816255,41.3611,-90.0747
"Cumberland County, IL",Cumberland,950,0,950,8789.78534418949,39.2654,-88.2072
"Williamson County, IL",Williamson,5114,210,5324,7939.632545931759,37.7183,-88.8647
"Clay County, IL",Clay,654,210,864,6519.278653889686,38.7279,-88.5565
"Jackson County, IL",Jackson,2027,1679,3706,6454.309549103955,37.7218,-89.3227
"Cook County, IL",Cook,53521,104492,158013,6385.656247992018,42.050784,-87.963759
"St. Clair County, IL",St. Clair,5807,10379,16186,6200.131004868631,38.4008,-89.9253
"Perry County, IL",Perry,1212,90,1302,6149.050722584302,38.0612,-89.3227
"Carroll County, IL",Carroll,820,51,871,6085.802124091671,42.0386,-89.9627
"Clark County, IL",Clark,947,0,947,6072.069761477303,39.3824,-87.7763
"Scott County, IL",Scott,295,0,295,5988.631749898498,39.6095,-90.488
"Sangamon County, IL",Sangamon,4584,7021,11605,5940.680221962856,39.7337,-89.6252
"Coles County, IL",Coles,1390,1612,3002,5899.57747862828,39.556,-88.2461
"Marion County, IL",Marion,615,1575,2190,5821.371610845295,38.7313,-88.8647
"Logan County, IL",Logan,1316,345,1661,5742.437337942956,40.0613,-89.3227
"Rock Island County, IL",Rock Island,5185,3038,8223,5731.232183555553,41.5095,-90.5787
"Washington County, IL",Washington,748,50,798,5702.0364415862805,38.3989,-89.3227
"Adams County, IL",Adams,3190,498,3688,5614.163279596901,40.0578,-91.1353
"Woodford County, IL",Woodford,1970,0,1970,5121.805371395887,40.7129,-89.1706
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Warren County, IL",Warren,722,125,847,4972.992015030531,40.8759,-90.6773
"Iroquois County, IL",Iroquois,235,1123,1358,4919.576872916969,40.774,-87.6976
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Richland County, IL",Richland,735,0,735,4662.817991499081,38.7213,-88.0901
"Tazewell County, IL",Tazewell,5591,533,6124,4627.894323196904,40.5522,-89.4742
"DuPage County, IL",DuPage,593,41981,42574,4584.8055490642255,41.8244,-88.0901
"Lee County, IL",Lee,780,745,1525,4456.067556906174,41.679,-89.3227
"Winnebago County, IL",Winnebago,4513,7870,12383,4358.968040805264,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1983,4690,4262.706318621392,41.1791,-87.7763
"Schuyler County, IL",Schuyler,277,10,287,4155.2048646300855,40.1845,-90.6394
"LaSalle County, IL",LaSalle,4374,97,4471,4085.7168966462577,41.4364,-88.9414
"Macon County, IL",Macon,2236,1888,4124,3938.4215753686303,39.8949,-89.0179
"Boone County, IL",Boone,292,1790,2082,3885.9958564309313,42.3485,-88.8263
"Wayne County, IL",Wayne,242,375,617,3777.859417095273,38.39,-88.4016
"Hamilton County, IL",Hamilton,10,280,290,3552.61546000245,38.0543,-88.5565
"Fulton County, IL",Fulton,1228,0,1228,3524.279646424062,40.5532,-90.2245
"Saline County, IL",Saline,0,818,818,3421.7351292562535,37.715,-88.5565
"Ogle County, IL",Ogle,596,1090,1686,3310.8811342615318,41.997,-89.3227
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Wabash County, IL",Wabash,360,0,360,3117.153000259763,38.4226,-87.8157
"Macoupin County, IL",Macoupin,1259,150,1409,3109.4829298435325,39.2375,-89.9253
"Mercer County, IL",Mercer,396,80,476,3051.086468816102,41.1985,-90.6773
"Effingham County, IL",Effingham,0,1004,1004,2934.9859681945745,39.0622,-88.5565
"Cass County, IL",Cass,0,352,352,2871.125611745514,39.9399,-90.262
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"McLean County, IL",McLean,3058,1478,4536,2624.574721688615,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,2015,2015,2623.4929562794573,40.1225,-87.6976
"Kane County, IL",Kane,9062,4860,13922,2606.0619674438803,41.9879,-88.4016
"Madison County, IL",Madison,2990,3882,6872,2598.4927834349864,38.9041,-89.9253
"Montgomery County, IL",Montgomery,460,275,735,2569.840215377085,39.2364,-89.4742
"Morgan County, IL",Morgan,849,0,849,2498.822698375324,39.7341,-90.2245
"Clinton County, IL",Clinton,899,0,899,2388.4800340072798,38.5684,-89.6252
"Livingston County, IL",Livingston,684,150,834,2332.149548390705,40.8689,-88.5565
"Christian County, IL",Christian,0,730,730,2235.0815957870245,39.5672,-89.3227
"Bond County, IL",Bond,357,0,357,2146.7227901383044,38.903,-89.4742
"Pike County, IL",Pike,320,11,331,2120.299788610595,39.5662,-90.8294
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Whiteside County, IL",Whiteside,561,560,1121,2015.2446697587457,41.7606,-89.8505
"Champaign County, IL",Champaign,1450,2729,4179,1990.1611082801942,40.2139,-88.2461
"DeKalb County, IL",DeKalb,1600,400,2000,1920.4363231326158,41.833,-88.7109
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"White County, IL",White,0,248,248,1814.8554701792903,38.0501,-88.2461
"Jersey County, IL",Jersey,380,0,380,1739.369249782579,39.0705,-90.3748
"Peoria County, IL",Peoria,642,2336,2978,1648.7562354322035,40.7156,-89.7755
"Moultrie County, IL",Moultrie,235,0,235,1596.792824624584,39.6021,-88.5952
"Kendall County, IL",Kendall,1982,52,2034,1590.1184380252512,41.5507,-88.4404
"Randolph County, IL",Randolph,344,146,490,1526.1944807824084,38.0629,-89.7755
"Fayette County, IL",Fayette,270,50,320,1494.2099364960777,39.067,-89.0179
"Will County, IL",Will,7600,2660,10260,1481.9950600164666,41.5055,-88.0901
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Douglas County, IL",Douglas,273,0,273,1401.5093177267827,39.7618,-88.2072
"McHenry County, IL",McHenry,2836,1461,4297,1392.5527432997376,42.304,-88.4016
"Lake County, IL",Lake,3699,5725,9424,1344.6874571937353,42.3689,-87.8272
"Calhoun County, IL",Calhoun,61,0,61,1270.3040399833403,39.1733,-90.6583
"Jefferson County, IL",Jefferson,395,80,475,1255.9492332099417,38.2267,-88.8647
"Jasper County, IL",Jasper,119,0,119,1238.1646030589948,39.0555,-88.0901
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Putnam County, IL",Putnam,10,50,60,1045.2961672473868,41.2385,-89.2847
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Stephenson County, IL",Stephenson,235,160,395,882.6223940294504,42.3145,-89.6252
"Franklin County, IL",Franklin,0,337,337,870.7785328544483,38.0157,-88.9031
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Bureau County, IL",Bureau,210,16,226,684.9937865607857,41.3599,-89.4742
"Monroe County, IL",Monroe,203,0,203,591.2334352701325,38.2743,-90.187
"Mason County, IL",Mason,55,0,55,405.4552156284556,40.2271,-89.9253
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
