census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,97569,330755,430994,3382.711669654378,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,200,2321,42485.81365550064,37.2512,-89.1325
"Cass County, IL",Cass,0,2166,2166,17667.210440456773,39.9399,-90.262
"Saline County, IL",Saline,0,3734,3734,15619.509746507154,37.715,-88.5565
"Sangamon County, IL",Sangamon,6604,19330,25934,13275.794991502344,39.7337,-89.6252
"Warren County, IL",Warren,1779,262,2041,11983.325504931892,40.8759,-90.6773
"Ford County, IL",Ford,0,1587,1587,11964.71652593486,40.4989,-88.2072
"McDonough County, IL",McDonough,2630,878,3508,11710.89968285762,40.3885,-90.6773
"Peoria County, IL",Peoria,0,20256,20256,11214.642815619447,40.7156,-89.7755
"Perry County, IL",Perry,2254,120,2374,11211.863606309624,38.0612,-89.3227
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Hamilton County, IL",Hamilton,42,709,751,9200.049001592552,38.0543,-88.5565
"Montgomery County, IL",Montgomery,1752,760,2512,8782.909688472431,39.2364,-89.4742
"Wabash County, IL",Wabash,1009,0,1009,8736.68715906139,38.4226,-87.8157
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,225,875,8095.854922279792,39.2654,-88.2072
"Adams County, IL",Adams,3794,1403,5197,7911.281606308322,40.0578,-91.1353
"Jackson County, IL",Jackson,2402,1944,4346,7568.923178738745,37.7218,-89.3227
"Effingham County, IL",Effingham,0,2588,2588,7565.481758652946,39.0622,-88.5565
"Champaign County, IL",Champaign,2325,13528,15853,7549.658781901391,40.2139,-88.2461
"Macoupin County, IL",Macoupin,2280,1091,3371,7439.366186304152,39.2375,-89.9253
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Washington County, IL",Washington,781,120,901,6438.013576277242,38.3989,-89.3227
"Lawrence County, IL",Lawrence,983,0,983,6235.3314303837615,38.7158,-87.7763
"Clay County, IL",Clay,430,368,798,6021.278201162001,38.7279,-88.5565
"Mercer County, IL",Mercer,820,74,894,5730.401897314275,41.1985,-90.6773
"Livingston County, IL",Livingston,1958,40,1998,5587.09208355471,40.8689,-88.5565
"Cook County, IL",Cook,12814,119469,132283,5345.849806364844,42.050784,-87.963759
"Macon County, IL",Macon,1470,4114,5584,5332.722133088853,39.8949,-89.0179
"Iroquois County, IL",Iroquois,870,572,1442,5223.880597014925,40.774,-87.6976
"Whiteside County, IL",Whiteside,2225,665,2890,5195.412217308453,41.7606,-89.8505
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Crawford County, IL",Crawford,784,180,964,5125.751050140905,39.05,-87.7763
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Morgan County, IL",Morgan,1681,50,1731,5094.772780786438,39.7341,-90.2245
"Monroe County, IL",Monroe,1630,90,1720,5009.465559924275,38.2743,-90.187
"Pike County, IL",Pike,715,19,734,4701.812824290565,39.5662,-90.8294
"DuPage County, IL",DuPage,4232,39158,43390,4672.68080927084,41.8244,-88.0901
"Gallatin County, IL",Gallatin,0,230,230,4547.251878212733,37.7108,-88.2461
"Jersey County, IL",Jersey,980,0,980,4485.741749439282,39.0705,-90.3748
"Schuyler County, IL",Schuyler,150,154,304,4401.331982047199,40.1845,-90.6394
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Jasper County, IL",Jasper,416,0,416,4328.373738424722,39.0555,-88.0901
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"St. Clair County, IL",St. Clair,0,10258,10258,3929.379948593996,38.4008,-89.9253
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Bond County, IL",Bond,503,122,625,3758.2681900180396,38.903,-89.4742
"Kane County, IL",Kane,2800,17163,19963,3736.8779669646733,41.9879,-88.4016
"Richland County, IL",Richland,585,0,585,3711.22248302988,38.7213,-88.0901
"Kankakee County, IL",Kankakee,1456,2624,4080,3708.2818294190356,41.1791,-87.7763
"Knox County, IL",Knox,960,886,1846,3683.74840357599,40.8776,-90.2245
"Carroll County, IL",Carroll,335,168,503,3514.533258803801,42.0386,-89.9627
"Jefferson County, IL",Jefferson,190,1139,1329,3514.013749338974,38.2267,-88.8647
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Rock Island County, IL",Rock Island,0,4480,4480,3122.451682151146,41.5095,-90.5787
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Fayette County, IL",Fayette,660,0,660,3081.80799402316,39.067,-89.0179
"Christian County, IL",Christian,0,983,983,3009.705765285815,39.5672,-89.3227
"Henderson County, IL",Henderson,23,172,195,2906.543449098226,40.8336,-90.9438
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,200,1194,1394,2739.510661295077,39.556,-88.2461
"Ogle County, IL",Ogle,1074,294,1368,2686.408891856332,41.997,-89.3227
"Lake County, IL",Lake,5456,13100,18556,2647.7101502214514,42.3689,-87.8272
"Williamson County, IL",Williamson,1400,262,1662,2478.5254115962775,37.7183,-88.8647
"DeKalb County, IL",DeKalb,1940,630,2570,2467.760675225411,41.833,-88.7109
"McHenry County, IL",McHenry,3193,4150,7343,2379.6869429951066,42.304,-88.4016
"Winnebago County, IL",Winnebago,0,6573,6573,2313.776704531454,42.3121,-89.1706
"Brown County, IL",Brown,0,147,147,2242.22086638194,39.938,-90.7153
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Massac County, IL",Massac,0,308,308,2187.5,37.2478,-88.7494
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"LaSalle County, IL",LaSalle,1563,800,2363,2159.371287581102,41.4364,-88.9414
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Greene County, IL",Greene,268,0,268,2054.584483287335,39.403,-90.3748
"Marion County, IL",Marion,150,596,746,1982.9877724614566,38.7313,-88.8647
"Madison County, IL",Madison,2084,2928,5012,1895.1754701071236,38.9041,-89.9253
"Lee County, IL",Lee,260,370,630,1840.867253016977,41.679,-89.3227
"Douglas County, IL",Douglas,344,0,344,1766.0044150110375,39.7618,-88.2072
"Wayne County, IL",Wayne,90,190,280,1714.4256674014205,38.39,-88.4016
"Shelby County, IL",Shelby,307,48,355,1632.8595740766293,39.3981,-88.8647
"Will County, IL",Will,0,11100,11100,1603.3279889067037,41.5055,-88.0901
"White County, IL",White,0,218,218,1595.3165020124404,38.0501,-88.2461
"Alexander County, IL",Alexander,0,96,96,1584.1584158415842,37.167,-89.3606
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Boone County, IL",Boone,285,450,735,1371.857326838009,42.3485,-88.8263
"Tazewell County, IL",Tazewell,1248,251,1499,1132.7912459948006,40.5522,-89.4742
"McLean County, IL",McLean,1210,666,1876,1085.4722614391187,40.5478,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
