census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,506888,312822,824852,6473.956681851147,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,1859,0,1859,28355.704697986577,39.938,-90.7153
"Sangamon County, IL",Sangamon,40896,11169,52065,26652.43565329566,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1690,90,1780,25770.95700014478,40.1845,-90.6394
"Jackson County, IL",Jackson,12587,1536,14123,24596.387955206465,37.7218,-89.3227
"St. Clair County, IL",St. Clair,40403,18096,58499,22408.34447385457,38.4008,-89.9253
"Lawrence County, IL",Lawrence,3515,0,3515,22296.225816682523,38.7158,-87.7763
"Cass County, IL",Cass,0,2384,2384,19445.350734094616,39.9399,-90.262
"Union County, IL",Union,0,3220,3220,19120.00475031174,37.5087,-89.2847
"Madison County, IL",Madison,36320,7986,44306,16753.32090553995,38.9041,-89.9253
"Williamson County, IL",Williamson,10428,30,10458,15595.919828203292,37.7183,-88.8647
"Carroll County, IL",Carroll,2105,48,2153,15043.320290665177,42.0386,-89.9627
"Scott County, IL",Scott,705,0,705,14311.814859926919,39.6095,-90.488
"Wabash County, IL",Wabash,1635,0,1635,14157.069876179756,38.4226,-87.8157
"McDonough County, IL",McDonough,3010,1170,4180,13954.264730428979,40.3885,-90.6773
"Putnam County, IL",Putnam,800,0,800,13937.282229965156,41.2385,-89.2847
"Cumberland County, IL",Cumberland,1505,0,1505,13924.870466321243,39.2654,-88.2072
"Henry County, IL",Henry,6820,5,6825,13903.035241393358,41.3611,-90.0747
"Lee County, IL",Lee,3015,1710,4725,13806.504397627326,41.679,-89.3227
"Hardin County, IL",Hardin,0,530,530,13554.987212276215,37.4995,-88.3628
"Will County, IL",Will,61422,18086,79508,11484.450607386865,41.5055,-88.0901
"Clay County, IL",Clay,1500,0,1500,11318.19210744737,38.7279,-88.5565
"Ford County, IL",Ford,100,1286,1386,10449.336550060314,40.4989,-88.2072
"Saline County, IL",Saline,0,2335,2335,9767.422404417302,37.715,-88.5565
"Monroe County, IL",Monroe,3330,0,3330,9698.558322411534,38.2743,-90.187
"Adams County, IL",Adams,5866,312,6178,9404.636860452725,40.0578,-91.1353
"Winnebago County, IL",Winnebago,20985,5720,26705,9400.487889017568,42.3121,-89.1706
"Moultrie County, IL",Moultrie,1330,0,1330,9037.167901066794,39.6021,-88.5952
"Knox County, IL",Knox,2765,1670,4435,8850.175606641124,40.8776,-90.2245
"De Witt County, IL",De Witt,1390,0,1390,8814.763142875263,40.181,-88.9031
"Crawford County, IL",Crawford,1630,0,1630,8666.985696815016,39.05,-87.7763
"Pope County, IL",Pope,0,360,360,8547.008547008547,37.4171,-88.5952
"DeKalb County, IL",DeKalb,8660,180,8840,8488.328548246162,41.833,-88.7109
"Jefferson County, IL",Jefferson,1690,1395,3085,8157.059756742465,38.2267,-88.8647
"Coles County, IL",Coles,3000,1080,4080,8018.079984278274,39.556,-88.2461
"Cook County, IL",Cook,84150,108850,193000,7799.558617724234,42.050784,-87.963759
"Montgomery County, IL",Montgomery,1625,590,2215,7744.484458585364,39.2364,-89.4742
"Perry County, IL",Perry,1620,0,1620,7650.89260413715,38.0612,-89.3227
"Kendall County, IL",Kendall,9300,260,9560,7473.713012547395,41.5507,-88.4404
"McLean County, IL",McLean,10712,2155,12867,7444.974193996342,40.5478,-88.8647
"Richland County, IL",Richland,1130,0,1130,7168.686163801306,38.7213,-88.0901
"Livingston County, IL",Livingston,2300,250,2550,7130.673079611868,40.8689,-88.5565
"DuPage County, IL",DuPage,9286,54926,64212,6915.007608317565,41.8244,-88.0901
"Tazewell County, IL",Tazewell,9030,3,9033,6826.219696511698,40.5522,-89.4742
"Hamilton County, IL",Hamilton,420,135,555,6798.970966556412,38.0543,-88.5565
"Christian County, IL",Christian,0,2190,2190,6705.244787361073,39.5672,-89.3227
"Morgan County, IL",Morgan,2252,0,2252,6628.208146927243,39.7341,-90.2245
"Marion County, IL",Marion,1215,1257,2472,6570.972886762361,38.7313,-88.8647
"Logan County, IL",Logan,1395,500,1895,6551.4261019878995,40.0613,-89.3227
"Clark County, IL",Clark,1020,0,1020,6540.138497050525,39.3824,-87.7763
"Effingham County, IL",Effingham,0,2180,2180,6372.778297474276,39.0622,-88.5565
"Peoria County, IL",Peoria,5740,5723,11463,6346.4381218130775,40.7156,-89.7755
"Fulton County, IL",Fulton,1490,680,2170,6227.758007117438,40.5532,-90.2245
"Macon County, IL",Macon,3920,2588,6508,6215.142486056994,39.8949,-89.0179
"McHenry County, IL",McHenry,10970,8208,19178,6215.121366302622,42.304,-88.4016
"Macoupin County, IL",Macoupin,2800,0,2800,6179.242160086509,39.2375,-89.9253
"Wayne County, IL",Wayne,790,200,990,6061.7193240264505,38.39,-88.4016
"Rock Island County, IL",Rock Island,5232,3080,8312,5793.26303170543,41.5095,-90.5787
"Jasper County, IL",Jasper,550,0,550,5722.609509936531,39.0555,-88.0901
"Greene County, IL",Greene,740,0,740,5673.1064090769705,39.403,-90.3748
"Calhoun County, IL",Calhoun,270,0,270,5622.6572261557685,39.1733,-90.6583
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Whiteside County, IL",Whiteside,1739,1210,2949,5301.4777262431235,41.7606,-89.8505
"Ogle County, IL",Ogle,1175,1500,2675,5253.029083125503,41.997,-89.3227
"Woodford County, IL",Woodford,1980,0,1980,5147.804383433429,40.7129,-89.1706
"Washington County, IL",Washington,590,130,720,5144.694533762058,38.3989,-89.3227
"Kane County, IL",Kane,16088,11361,27449,5138.183805801399,41.9879,-88.4016
"White County, IL",White,0,700,700,5122.575923893158,38.0501,-88.2461
"Henderson County, IL",Henderson,340,0,340,5067.819347145625,40.8336,-90.9438
"Boone County, IL",Boone,2380,190,2570,4796.834462549228,42.3485,-88.8263
"Marshall County, IL",Marshall,540,0,540,4681.81029998266,40.9973,-89.3606
"Iroquois County, IL",Iroquois,220,1030,1250,4528.329227648167,40.774,-87.6976
"Grundy County, IL",Grundy,2180,40,2220,4355.3323393235505,41.3501,-88.4016
"Kankakee County, IL",Kankakee,1930,2800,4730,4299.062022831382,41.1791,-87.7763
"Mercer County, IL",Mercer,645,0,645,4134.350362156272,41.1985,-90.6773
"Randolph County, IL",Randolph,460,860,1320,4111.3810502709775,38.0629,-89.7755
