census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,123428,248136,372014,2919.7995774298565,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1312,100,1412,25846.604429800474,37.2512,-89.1325
"Adams County, IL",Adams,11368,1561,12929,19681.53932806625,40.0578,-91.1353
"Ford County, IL",Ford,0,2000,2000,15078.40772014475,40.4989,-88.2072
"McDonough County, IL",McDonough,2558,1252,3810,12719.07861792689,40.3885,-90.6773
"Bond County, IL",Bond,1542,534,2076,12483.46361996392,38.903,-89.4742
"Saline County, IL",Saline,0,2963,2963,12394.377980423325,37.715,-88.5565
"Wabash County, IL",Wabash,1252,0,1252,10840.765434236731,38.4226,-87.8157
"Mercer County, IL",Mercer,1469,74,1543,9890.391641561439,41.1985,-90.6773
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Henry County, IL",Henry,0,4695,4695,9564.066001222245,41.3611,-90.0747
"Hancock County, IL",Hancock,0,1613,1613,9039.453037435553,40.3849,-91.1353
"Union County, IL",Union,0,1520,1520,9025.592304494983,37.5087,-89.2847
"Macoupin County, IL",Macoupin,3359,480,3839,8472.18237591861,39.2375,-89.9253
"Lawrence County, IL",Lawrence,1324,0,1324,8398.350777037742,38.7158,-87.7763
"Schuyler County, IL",Schuyler,170,406,576,8339.365860721009,40.1845,-90.6394
"Clay County, IL",Clay,698,368,1066,8043.461857692598,38.7279,-88.5565
"Perry County, IL",Perry,1465,140,1605,7580.051005950694,38.0612,-89.3227
"Champaign County, IL",Champaign,6400,9488,15888,7566.3267978836375,40.2139,-88.2461
"Sangamon County, IL",Sangamon,2707,10977,13684,7004.934783053832,39.7337,-89.6252
"Effingham County, IL",Effingham,0,2106,2106,6156.45463049579,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Hamilton County, IL",Hamilton,84,395,479,5867.9407080730125,38.0543,-88.5565
"Cook County, IL",Cook,38898,101520,140418,5674.603222712962,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Jackson County, IL",Jackson,1216,1899,3115,5425.033525488078,37.7218,-89.3227
