census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,119987,263264,383701,3011.526495399134,39.839888,-89.510168
"Pulaski County, IL",Pulaski,856,220,1076,19696.137653304046,37.2512,-89.1325
"Adams County, IL",Adams,9020,942,9962,15164.938880516356,40.0578,-91.1353
"Ford County, IL",Ford,0,1916,1916,14445.114595898673,40.4989,-88.2072
"Peoria County, IL",Peoria,0,19065,19065,10555.251050542296,40.7156,-89.7755
"Cass County, IL",Cass,0,1265,1265,10318.107667210441,39.9399,-90.262
"Effingham County, IL",Effingham,0,3349,3349,9790.10757717493,39.0622,-88.5565
"Warren County, IL",Warren,1447,184,1631,9576.092062000938,40.8759,-90.6773
"Massac County, IL",Massac,0,1270,1270,9019.886363636364,37.2478,-88.7494
"Mercer County, IL",Mercer,1316,74,1390,8909.685276584834,41.1985,-90.6773
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Montgomery County, IL",Montgomery,1597,760,2357,8240.970595433726,39.2364,-89.4742
"Wabash County, IL",Wabash,939,0,939,8130.574075677548,38.4226,-87.8157
"Hamilton County, IL",Hamilton,70,583,653,7999.509984074482,38.0543,-88.5565
"McDonough County, IL",McDonough,1745,651,2396,7998.66466366216,40.3885,-90.6773
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Crawford County, IL",Crawford,1225,180,1405,7470.622640506194,39.05,-87.7763
"Bond County, IL",Bond,1147,88,1235,7426.337943475646,38.903,-89.4742
"Sangamon County, IL",Sangamon,2825,11618,14443,7393.472162499744,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,125,775,7170.61435973353,39.2654,-88.2072
"Schuyler County, IL",Schuyler,123,370,493,7137.686405096279,40.1845,-90.6394
"Pike County, IL",Pike,1103,11,1114,7135.99385049004,39.5662,-90.8294
"Saline County, IL",Saline,0,1688,1688,7060.988873086255,37.715,-88.5565
"Clay County, IL",Clay,560,368,928,7002.18818380744,38.7279,-88.5565
"Champaign County, IL",Champaign,6400,7260,13660,6505.288523356653,40.2139,-88.2461
