census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,582470,468751,1061915,8334.576032800987,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Brown County, IL",Brown,1708,0,1708,26052.47101891397,39.938,-90.7153
"Henderson County, IL",Henderson,1115,620,1735,25860.784021463707,40.8336,-90.9438
"Lawrence County, IL",Lawrence,4025,0,4025,25531.240088804312,38.7158,-87.7763
"McDonough County, IL",McDonough,6474,981,7455,24887.33099649474,40.3885,-90.6773
"Ford County, IL",Ford,390,2342,2732,20597.104945717732,40.4989,-88.2072
"Sangamon County, IL",Sangamon,20137,19402,39539,20240.28912504863,39.7337,-89.6252
"St. Clair County, IL",St. Clair,31075,20829,51904,19882.09561823189,38.4008,-89.9253
"Winnebago County, IL",Winnebago,38920,9000,47920,16868.428370781574,42.3121,-89.1706
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Williamson County, IL",Williamson,10164,250,10414,15530.30303030303,37.7183,-88.8647
"Knox County, IL",Knox,5909,1252,7161,14289.99042145594,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1490,0,1490,13786.084381939303,39.2654,-88.2072
"Madison County, IL",Madison,29698,4996,34694,13118.7585315037,38.9041,-89.9253
"Jackson County, IL",Jackson,5750,1636,7386,12863.337919503998,37.7218,-89.3227
"Clay County, IL",Clay,870,830,1700,12827.284388440352,38.7279,-88.5565
"Cook County, IL",Cook,100898,213201,314099,12693.438146469243,42.050784,-87.963759
"Cass County, IL",Cass,0,1544,1544,12593.80097879282,39.9399,-90.262
"Union County, IL",Union,0,2120,2120,12588.326108900896,37.5087,-89.2847
"Rock Island County, IL",Rock Island,13405,4000,17405,12130.864180321585,41.5095,-90.5787
"Kane County, IL",Kane,50126,14564,64690,12109.334052143702,41.9879,-88.4016
"Macoupin County, IL",Macoupin,5100,90,5190,11453.666718160352,39.2375,-89.9253
"Lake County, IL",Lake,55308,23210,78518,11203.540934203918,42.3689,-87.8272
"Tazewell County, IL",Tazewell,14264,373,14637,11061.15107913669,40.5522,-89.4742
"Henry County, IL",Henry,4770,515,5285,10765.940110002037,41.3611,-90.0747
"DuPage County, IL",DuPage,13176,80800,93976,10120.300800461777,41.8244,-88.0901
"DeKalb County, IL",DeKalb,9949,560,10509,10090.93265990033,41.833,-88.7109
"Clark County, IL",Clark,1565,0,1565,10034.624262631443,39.3824,-87.7763
"Lee County, IL",Lee,1465,1870,3335,9744.908394939077,41.679,-89.3227
"Saline County, IL",Saline,0,2310,2310,9662.846147410692,37.715,-88.5565
"Perry County, IL",Perry,1805,240,2045,9658.071219420044,38.0612,-89.3227
"Scott County, IL",Scott,470,0,470,9541.209906617945,39.6095,-90.488
"Hardin County, IL",Hardin,0,370,370,9462.915601023018,37.4995,-88.3628
"Woodford County, IL",Woodford,3545,0,3545,9216.649767308842,40.7129,-89.1706
"Logan County, IL",Logan,1955,545,2500,8643.042350907519,40.0613,-89.3227
"Marion County, IL",Marion,1290,1830,3120,8293.460925039872,38.7313,-88.8647
"Coles County, IL",Coles,1160,2879,4039,7937.506141299007,39.556,-88.2461
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Grundy County, IL",Grundy,3830,0,3830,7513.929216040178,41.3501,-88.4016
"Jasper County, IL",Jasper,720,0,720,7491.416085735094,39.0555,-88.0901
"Macon County, IL",Macon,4001,3492,7493,7155.817862327145,39.8949,-89.0179
"Champaign County, IL",Champaign,8020,6916,14936,7112.956763166542,40.2139,-88.2461
"Warren County, IL",Warren,890,315,1205,7074.917801784876,40.8759,-90.6773
"Richland County, IL",Richland,1110,0,1110,7041.80676267208,38.7213,-88.0901
"Boone County, IL",Boone,2990,730,3720,6943.277899098493,42.3485,-88.8263
"Monroe County, IL",Monroe,2355,0,2355,6858.890345128878,38.2743,-90.187
"Hamilton County, IL",Hamilton,90,455,545,6676.466985177018,38.0543,-88.5565
"McHenry County, IL",McHenry,16785,3744,20529,6652.947467349386,42.304,-88.4016
"Ogle County, IL",Ogle,1767,1560,3327,6533.393554975159,41.997,-89.3227
"Christian County, IL",Christian,0,2110,2110,6460.3043385077,39.5672,-89.3227
"Kankakee County, IL",Kankakee,3255,3784,7039,6397.695048353087,41.1791,-87.7763
"Will County, IL",Will,36393,7876,44269,6394.3897964784555,41.5055,-88.0901
"Mercer County, IL",Mercer,690,300,990,6345.747067495673,41.1985,-90.6773
"Wabash County, IL",Wabash,711,0,711,6156.377175513032,38.4226,-87.8157
"Morgan County, IL",Morgan,2090,0,2090,6151.400988933365,39.7341,-90.2245
"Iroquois County, IL",Iroquois,410,1260,1670,6049.847848137951,40.774,-87.6976
"Jefferson County, IL",Jefferson,940,1320,2260,5975.674246430461,38.2267,-88.8647
"Wayne County, IL",Wayne,370,605,975,5969.875091844232,38.39,-88.4016
"Peoria County, IL",Peoria,5090,5483,10573,5853.693645810842,40.7156,-89.7755
"Schuyler County, IL",Schuyler,316,80,396,5733.314029245693,40.1845,-90.6394
"Whiteside County, IL",Whiteside,1812,1350,3162,5684.3921907021895,41.7606,-89.8505
"Adams County, IL",Adams,3195,491,3686,5611.118722503844,40.0578,-91.1353
"Putnam County, IL",Putnam,120,200,320,5574.912891986062,41.2385,-89.2847
"McLean County, IL",McLean,7287,2108,9395,5436.040456407527,40.5478,-88.8647
"Moultrie County, IL",Moultrie,800,0,800,5435.890466807094,39.6021,-88.5952
"Livingston County, IL",Livingston,1722,220,1942,5430.496910041666,40.8689,-88.5565
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"Kendall County, IL",Kendall,6445,340,6785,5304.3036391353635,41.5507,-88.4404
"White County, IL",White,0,704,704,5151.847786315404,38.0501,-88.2461
"Greene County, IL",Greene,650,0,650,4983.134007973014,39.403,-90.3748
"Montgomery County, IL",Montgomery,1148,275,1423,4975.350512219852,39.2364,-89.4742
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
