census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,190697,232060,427641,3356.3952192435804,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,135,3232,3367,25384.49939686369,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5196,650,5846,19515.94057753297,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,940,0,940,14338.010982306285,39.938,-90.7153
"Henderson County, IL",Henderson,545,300,845,12595.021612758981,40.8336,-90.9438
"Knox County, IL",Knox,4212,1146,5358,10692.04980842912,40.8776,-90.2245
"Union County, IL",Union,0,1655,1655,9827.207410486313,37.5087,-89.2847
"Cumberland County, IL",Cumberland,1010,0,1010,9344.929681717247,39.2654,-88.2072
"Henry County, IL",Henry,4170,225,4395,8952.94357302913,41.3611,-90.0747
"Williamson County, IL",Williamson,5114,120,5234,7805.416368408493,37.7183,-88.8647
"Clay County, IL",Clay,682,210,892,6730.551573228703,38.7279,-88.5565
"St. Clair County, IL",St. Clair,6761,10395,17156,6571.694521161883,38.4008,-89.9253
"Carroll County, IL",Carroll,885,51,936,6539.966461710453,42.0386,-89.9627
"Jackson County, IL",Jackson,2052,1679,3731,6497.849144011564,37.7218,-89.3227
"Cook County, IL",Cook,53966,103602,157568,6367.672809728353,42.050784,-87.963759
"Perry County, IL",Perry,1233,90,1323,6248.228960045339,38.0612,-89.3227
"Warren County, IL",Warren,930,125,1055,6194.222639736965,40.8759,-90.6773
"Marion County, IL",Marion,715,1575,2290,6087.187666135035,38.7313,-88.8647
"Scott County, IL",Scott,295,0,295,5988.631749898498,39.6095,-90.488
"Coles County, IL",Coles,1390,1622,3012,5919.229635452491,39.556,-88.2461
"Washington County, IL",Washington,776,50,826,5902.107895677027,38.3989,-89.3227
"Sangamon County, IL",Sangamon,4251,7045,11296,5782.5009726232165,39.7337,-89.6252
"Logan County, IL",Logan,1316,345,1661,5742.437337942956,40.0613,-89.3227
"Rock Island County, IL",Rock Island,5185,3038,8223,5731.232183555553,41.5095,-90.5787
"Adams County, IL",Adams,3190,508,3698,5629.386065062185,40.0578,-91.1353
"Clark County, IL",Clark,873,0,873,5597.589125416774,39.3824,-87.7763
"Woodford County, IL",Woodford,1970,0,1970,5121.805371395887,40.7129,-89.1706
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Iroquois County, IL",Iroquois,240,1073,1313,4756.557020721634,40.774,-87.6976
"Richland County, IL",Richland,735,0,735,4662.817991499081,38.7213,-88.0901
"Schuyler County, IL",Schuyler,310,10,320,4632.981033733893,40.1845,-90.6394
"Tazewell County, IL",Tazewell,5591,533,6124,4627.894323196904,40.5522,-89.4742
"DuPage County, IL",DuPage,622,41967,42589,4586.420903112142,41.8244,-88.0901
"Lee County, IL",Lee,780,745,1525,4456.067556906174,41.679,-89.3227
"Winnebago County, IL",Winnebago,4513,7880,12393,4362.488163587146,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1983,4690,4262.706318621392,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4525,119,4644,4243.808827560998,41.4364,-88.9414
"Macon County, IL",Macon,2272,1898,4170,3982.3515929406376,39.8949,-89.0179
"Boone County, IL",Boone,292,1790,2082,3885.9958564309313,42.3485,-88.8263
"Wayne County, IL",Wayne,248,375,623,3814.5971099681606,38.39,-88.4016
"Hamilton County, IL",Hamilton,10,280,290,3552.61546000245,38.0543,-88.5565
"Fulton County, IL",Fulton,1228,0,1228,3524.279646424062,40.5532,-90.2245
"Saline County, IL",Saline,0,823,823,3442.6503806575756,37.715,-88.5565
"Ogle County, IL",Ogle,629,1090,1719,3375.684857529996,41.997,-89.3227
"Cass County, IL",Cass,0,404,404,3295.2691680261014,39.9399,-90.262
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Wabash County, IL",Wabash,360,0,360,3117.153000259763,38.4226,-87.8157
"Macoupin County, IL",Macoupin,1259,150,1409,3109.4829298435325,39.2375,-89.9253
"Mercer County, IL",Mercer,396,80,476,3051.086468816102,41.1985,-90.6773
"Effingham County, IL",Effingham,0,1004,1004,2934.9859681945745,39.0622,-88.5565
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"McLean County, IL",McLean,3214,1516,4730,2736.8250514962856,40.5478,-88.8647
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Kane County, IL",Kane,9062,5008,14070,2633.766117076239,41.9879,-88.4016
"Montgomery County, IL",Montgomery,471,275,746,2608.300409076606,39.2364,-89.4742
"Madison County, IL",Madison,2990,3900,6890,2605.2990800155785,38.9041,-89.9253
"Vermilion County, IL",Vermilion,0,1980,1980,2577.923599718772,40.1225,-87.6976
"Morgan County, IL",Morgan,849,0,849,2498.822698375324,39.7341,-90.2245
"Clinton County, IL",Clinton,899,0,899,2388.4800340072798,38.5684,-89.6252
"Livingston County, IL",Livingston,690,150,840,2348.927602695674,40.8689,-88.5565
"Bond County, IL",Bond,357,0,357,2146.7227901383044,38.903,-89.4742
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Whiteside County, IL",Whiteside,562,555,1117,2008.0537877970733,41.7606,-89.8505
"Champaign County, IL",Champaign,1450,2746,4196,1998.257001757285,40.2139,-88.2461
"DeKalb County, IL",DeKalb,1650,400,2050,1968.4472312109312,41.833,-88.7109
"Pike County, IL",Pike,280,11,291,1864.0702069053873,39.5662,-90.8294
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"White County, IL",White,0,250,250,1829.4914013904133,38.0501,-88.2461
"Peoria County, IL",Peoria,908,2360,3268,1809.313424241921,40.7156,-89.7755
"Moultrie County, IL",Moultrie,235,0,235,1596.792824624584,39.6021,-88.5952
"Kendall County, IL",Kendall,1982,52,2034,1590.1184380252512,41.5507,-88.4404
"Randolph County, IL",Randolph,344,146,490,1526.1944807824084,38.0629,-89.7755
"Will County, IL",Will,7646,2708,10354,1495.572792535136,41.5055,-88.0901
"Fayette County, IL",Fayette,270,50,320,1494.2099364960777,39.067,-89.0179
"McHenry County, IL",McHenry,3017,1495,4512,1462.2289918008878,42.304,-88.4016
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Douglas County, IL",Douglas,273,0,273,1401.5093177267827,39.7618,-88.2072
"Jersey County, IL",Jersey,295,0,295,1350.2998123312125,39.0705,-90.3748
"Lake County, IL",Lake,3699,5739,9438,1346.6850828729282,42.3689,-87.8272
"Calhoun County, IL",Calhoun,61,0,61,1270.3040399833403,39.1733,-90.6583
"Jefferson County, IL",Jefferson,395,80,475,1255.9492332099417,38.2267,-88.8647
"Jasper County, IL",Jasper,119,0,119,1238.1646030589948,39.0555,-88.0901
"Putnam County, IL",Putnam,10,60,70,1219.5121951219512,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Stephenson County, IL",Stephenson,235,160,395,882.6223940294504,42.3145,-89.6252
"Franklin County, IL",Franklin,0,337,337,870.7785328544483,38.0157,-88.9031
