census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,270117,324484,605365,4751.284820439083,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,145,4044,4189,31581.724969843184,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5571,708,6279,20961.44216324487,40.3885,-90.6773
"Henderson County, IL",Henderson,855,540,1395,20792.96467431808,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3163,0,3163,20063.431652394545,38.7158,-87.7763
"Brown County, IL",Brown,1056,0,1056,16107.38255033557,39.938,-90.7153
"Carroll County, IL",Carroll,1570,52,1622,11333.147009502516,42.0386,-89.9627
"Henry County, IL",Henry,5175,325,5500,11203.911183540435,41.3611,-90.0747
"St. Clair County, IL",St. Clair,9238,19921,29159,11169.505743912296,38.4008,-89.9253
"Knox County, IL",Knox,4303,1146,5449,10873.643039591316,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1145,0,1145,10594.0044411547,39.2654,-88.2072
"Union County, IL",Union,0,1760,1760,10450.685826257348,37.5087,-89.2847
"Williamson County, IL",Williamson,6267,170,6437,9599.439274636125,37.7183,-88.8647
"Sangamon County, IL",Sangamon,7242,11189,18431,9434.957102197104,39.7337,-89.6252
"Rock Island County, IL",Rock Island,9637,3668,13305,9273.263310495759,41.5095,-90.5787
"Cook County, IL",Cook,74375,143198,217573,8792.60811986588,42.050784,-87.963759
"Jackson County, IL",Jackson,2615,1756,4371,7612.462773646354,37.7218,-89.3227
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Schuyler County, IL",Schuyler,465,50,515,7456.203851165484,40.1845,-90.6394
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Clark County, IL",Clark,1135,0,1135,7277.507053090536,39.3824,-87.7763
"Logan County, IL",Logan,1487,613,2100,7260.155574762317,40.0613,-89.3227
"Perry County, IL",Perry,1391,120,1511,7136.110323982242,38.0612,-89.3227
"Washington County, IL",Washington,913,60,973,6952.483029653447,38.3989,-89.3227
"Marion County, IL",Marion,870,1695,2565,6818.181818181818,38.7313,-88.8647
"Lee County, IL",Lee,927,1396,2323,6787.832744061012,41.679,-89.3227
"Warren County, IL",Warren,802,340,1142,6705.025833724753,40.8759,-90.6773
"Adams County, IL",Adams,3878,498,4376,6661.49091960847,40.0578,-91.1353
"DuPage County, IL",DuPage,3156,58645,61801,6655.36636768258,41.8244,-88.0901
"Saline County, IL",Saline,0,1576,1576,6592.4872416966455,37.715,-88.5565
"Clay County, IL",Clay,610,240,850,6413.642194220176,38.7279,-88.5565
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"Woodford County, IL",Woodford,2220,0,2220,5771.780672334451,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,2782,6113,5556.060495891806,41.1791,-87.7763
"LaSalle County, IL",LaSalle,5757,80,5837,5334.0034725395235,41.4364,-88.9414
"Coles County, IL",Coles,600,2060,2660,5227.473715240248,39.556,-88.2461
"Boone County, IL",Boone,990,1800,2790,5207.45842432387,42.3485,-88.8263
"Iroquois County, IL",Iroquois,195,1240,1435,5198.521953340095,40.774,-87.6976
"Tazewell County, IL",Tazewell,5917,623,6540,4942.2646756544345,40.5522,-89.4742
