census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,556386,447866,1018810,7996.260913517536,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Ford County, IL",Ford,380,3670,4050,30533.775633293124,40.4989,-88.2072
"Henderson County, IL",Henderson,1080,814,1894,28230.734833805338,40.8336,-90.9438
"Brown County, IL",Brown,1626,0,1626,24801.70835875534,39.938,-90.7153
"Lawrence County, IL",Lawrence,3776,0,3776,23951.791944180146,38.7158,-87.7763
"McDonough County, IL",McDonough,6040,981,7021,23438.49106993824,40.3885,-90.6773
"St. Clair County, IL",St. Clair,30537,20232,50769,19447.327998651646,38.4008,-89.9253
"Sangamon County, IL",Sangamon,16307,18867,35174,18005.815263017794,39.7337,-89.6252
"Williamson County, IL",Williamson,9885,190,10075,15024.755428298737,37.7183,-88.8647
"Winnebago County, IL",Winnebago,32659,8690,41349,14555.355690806497,42.3121,-89.1706
"Carroll County, IL",Carroll,2025,24,2049,14316.657350475127,42.0386,-89.9627
"Knox County, IL",Knox,5841,1258,7099,14166.267560664111,40.8776,-90.2245
"Madison County, IL",Madison,31548,4451,35999,13612.215033596636,38.9041,-89.9253
"Jackson County, IL",Jackson,5349,2351,7700,13410.195231543565,37.7218,-89.3227
"Cumberland County, IL",Cumberland,1400,0,1400,12953.367875647667,39.2654,-88.2072
"Henry County, IL",Henry,5778,485,6263,12758.19922591159,41.3611,-90.0747
"Lake County, IL",Lake,66152,21489,87641,12505.279439295009,42.3689,-87.8272
"Rock Island County, IL",Rock Island,13197,3825,17022,11863.922440530538,41.5095,-90.5787
"Union County, IL",Union,0,1990,1990,11816.400451279616,37.5087,-89.2847
"Kane County, IL",Kane,50126,12588,62714,11739.446216511673,41.9879,-88.4016
"Clay County, IL",Clay,755,780,1535,11582.283256621142,38.7279,-88.5565
"Cook County, IL",Cook,87222,194616,281838,11389.699490684781,42.050784,-87.963759
"Cass County, IL",Cass,0,1362,1362,11109.298531810768,39.9399,-90.262
"DuPage County, IL",DuPage,11610,83159,94769,10205.699184461586,41.8244,-88.0901
"Saline County, IL",Saline,0,2435,2435,10185.727432443739,37.715,-88.5565
"Kankakee County, IL",Kankakee,5020,5784,10804,9819.675707118447,41.1791,-87.7763
