census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,127927,259273,387650,3042.5207282271203,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1344,310,1654,30276.404905729454,37.2512,-89.1325
"Adams County, IL",Adams,9020,822,9842,14982.265454932944,40.0578,-91.1353
"Ford County, IL",Ford,0,1883,1883,14196.320868516284,40.4989,-88.2072
"Cass County, IL",Cass,0,1503,1503,12259.380097879282,39.9399,-90.262
"Lawrence County, IL",Lawrence,1812,0,1812,11493.815413891532,38.7158,-87.7763
"Effingham County, IL",Effingham,0,3557,3557,10398.152478952292,39.0622,-88.5565
"Wabash County, IL",Wabash,1142,0,1142,9888.302017490692,38.4226,-87.8157
"Saline County, IL",Saline,0,2313,2313,9675.395298251486,37.715,-88.5565
"Warren County, IL",Warren,1369,262,1631,9576.092062000938,40.8759,-90.6773
"Massac County, IL",Massac,0,1348,1348,9573.863636363636,37.2478,-88.7494
"Washington County, IL",Washington,1283,38,1321,9439.085387638443,38.3989,-89.3227
"Mercer County, IL",Mercer,1316,74,1390,8909.685276584834,41.1985,-90.6773
"Peoria County, IL",Peoria,0,15795,15795,8744.830335343066,40.7156,-89.7755
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Bond County, IL",Bond,1147,220,1367,8220.084185207455,38.903,-89.4742
"Schuyler County, IL",Schuyler,180,370,550,7962.9361517301295,40.1845,-90.6394
"Monroe County, IL",Monroe,2694,40,2734,7962.7202562982375,38.2743,-90.187
"Pike County, IL",Pike,1218,11,1229,7872.653897892512,39.5662,-90.8294
"Hamilton County, IL",Hamilton,70,562,632,7742.251623177754,38.0543,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Crawford County, IL",Crawford,1242,180,1422,7561.0145158717505,39.05,-87.7763
"Montgomery County, IL",Montgomery,1400,760,2160,7552.183490087759,39.2364,-89.4742
"Sangamon County, IL",Sangamon,2022,11966,13988,7160.554497614513,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,110,760,7031.828275351591,39.2654,-88.2072
"Clay County, IL",Clay,560,368,928,7002.18818380744,38.7279,-88.5565
"McDonough County, IL",McDonough,1535,438,1973,6586.546486396261,40.3885,-90.6773
"Hancock County, IL",Hancock,0,1140,1140,6388.702084734365,40.3849,-91.1353
"Champaign County, IL",Champaign,6400,6248,12648,6023.344746955706,40.2139,-88.2461
"Perry County, IL",Perry,1097,140,1237,5842.07046377633,38.0612,-89.3227
"Morgan County, IL",Morgan,1890,50,1940,5709.912879679774,39.7341,-90.2245
"Cook County, IL",Cook,39131,101230,140361,5672.299726126379,42.050784,-87.963759
"Jackson County, IL",Jackson,1260,1893,3153,5491.213709747644,37.7218,-89.3227
"Coles County, IL",Coles,1487,1264,2751,5406.3083423405715,39.556,-88.2461
"Macon County, IL",Macon,1450,3934,5384,5141.722056688823,39.8949,-89.0179
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Macoupin County, IL",Macoupin,1735,385,2120,4678.5690640655,39.2375,-89.9253
"Kankakee County, IL",Kankakee,2596,2529,5125,4658.074601905039,41.1791,-87.7763
"Richland County, IL",Richland,706,0,706,4478.842859861701,38.7213,-88.0901
"Jefferson County, IL",Jefferson,585,1043,1628,4304.600740349022,38.2267,-88.8647
"St. Clair County, IL",St. Clair,0,11099,11099,4251.52934777196,38.4008,-89.9253
"Wayne County, IL",Wayne,504,190,694,4249.3264756306635,38.39,-88.4016
"DuPage County, IL",DuPage,6680,32674,39354,4238.042880111653,41.8244,-88.0901
"Clark County, IL",Clark,331,304,635,4071.5568094383175,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Jersey County, IL",Jersey,830,0,830,3799.1486245251067,39.0705,-90.3748
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Marion County, IL",Marion,235,1112,1347,3580.542264752791,38.7313,-88.8647
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"White County, IL",White,0,431,431,3154.0431759970725,38.0501,-88.2461
"Iroquois County, IL",Iroquois,465,392,857,3104.622518475583,40.774,-87.6976
"Henderson County, IL",Henderson,22,180,202,3010.880906245342,40.8336,-90.9438
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Christian County, IL",Christian,0,965,965,2954.594164293806,39.5672,-89.3227
"LaSalle County, IL",LaSalle,2298,674,2972,2715.891437448597,41.4364,-88.9414
"Brown County, IL",Brown,0,177,177,2699.816961561928,39.938,-90.7153
"Whiteside County, IL",Whiteside,1083,418,1501,2698.378456117643,41.7606,-89.8505
"Carroll County, IL",Carroll,297,67,364,2543.320290665176,42.0386,-89.9627
"Knox County, IL",Knox,361,886,1247,2488.425925925926,40.8776,-90.2245
"Rock Island County, IL",Rock Island,0,3549,3549,2473.567191954111,41.5095,-90.5787
"Lee County, IL",Lee,300,504,804,2349.2972562311897,41.679,-89.3227
"Jasper County, IL",Jasper,221,0,221,2299.4485485381333,39.0555,-88.0901
"Fayette County, IL",Fayette,486,0,486,2269.331341053418,39.067,-89.0179
"Winnebago County, IL",Winnebago,0,6406,6406,2254.990654074014,42.3121,-89.1706
"Boone County, IL",Boone,648,490,1138,2124.045765907012,42.3485,-88.8263
"Douglas County, IL",Douglas,410,0,410,2104.830843472457,39.7618,-88.2072
"DeKalb County, IL",DeKalb,1813,360,2173,2086.554065083587,41.833,-88.7109
"Madison County, IL",Madison,3414,1990,5404,2043.4014845289096,38.9041,-89.9253
"Edwards County, IL",Edwards,0,130,130,2033.7922403003754,38.4268,-88.051
"Mason County, IL",Mason,270,0,270,1990.4165130851457,40.2271,-89.9253
"Lake County, IL",Lake,4376,9324,13700,1954.8194146386008,42.3689,-87.8272
"Johnson County, IL",Johnson,0,238,238,1910.7257546563903,37.4204,-88.9031
"Ogle County, IL",Ogle,567,378,945,1855.742984506019,41.997,-89.3227
"Williamson County, IL",Williamson,884,219,1103,1644.8938200906705,37.7183,-88.8647
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Greene County, IL",Greene,187,0,187,1433.609322293775,39.403,-90.3748
"Kane County, IL",Kane,2528,5057,7585,1419.8376686583704,41.9879,-88.4016
"Tazewell County, IL",Tazewell,1048,821,1869,1412.399492170969,40.5522,-89.4742
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"McLean County, IL",McLean,1585,633,2218,1283.356863471197,40.5478,-88.8647
"Franklin County, IL",Franklin,0,486,486,1255.7815043538926,38.0157,-88.9031
"Livingston County, IL",Livingston,396,40,436,1219.2052794944213,40.8689,-88.5565
"McHenry County, IL",McHenry,2199,1321,3520,1140.746021972324,42.304,-88.4016
"Randolph County, IL",Randolph,259,104,363,1130.6297888245188,38.0629,-89.7755
"Calhoun County, IL",Calhoun,54,0,54,1124.5314452311536,39.1733,-90.6583
"Will County, IL",Will,0,7555,7555,1091.2741401973103,41.5055,-88.0901
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,353,353,1013.0869016186431,40.5532,-90.2245
"Shelby County, IL",Shelby,169,48,217,998.1141621820523,39.3981,-88.8647
"Woodford County, IL",Woodford,372,0,372,967.1632477965836,40.7129,-89.1706
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,270,270,351.5350363252871,40.1225,-87.6976
