census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,127513,264549,392512,3080.680758617009,39.839888,-89.510168
"Pulaski County, IL",Pulaski,976,220,1196,21892.7329306242,37.2512,-89.1325
"Massac County, IL",Massac,0,2404,2404,17073.863636363636,37.2478,-88.7494
"Adams County, IL",Adams,9020,1032,10052,15301.943949703917,40.0578,-91.1353
"Ford County, IL",Ford,0,1916,1916,14445.114595898673,40.4989,-88.2072
"Mercer County, IL",Mercer,1612,74,1686,10806.999551310813,41.1985,-90.6773
"Cass County, IL",Cass,0,1294,1294,10554.649265905384,39.9399,-90.262
"Peoria County, IL",Peoria,0,17991,17991,9960.635806467686,40.7156,-89.7755
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"Montgomery County, IL",Montgomery,1597,760,2357,8240.970595433726,39.2364,-89.4742
"Hamilton County, IL",Hamilton,70,599,669,8195.516354281513,38.0543,-88.5565
"Wabash County, IL",Wabash,939,0,939,8130.574075677548,38.4226,-87.8157
"McDonough County, IL",McDonough,1745,663,2408,8038.7247537973635,40.3885,-90.6773
"Saline County, IL",Saline,0,1860,1860,7780.473521291725,37.715,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Hancock County, IL",Hancock,0,1360,1360,7621.6095045953825,40.3849,-91.1353
"Bond County, IL",Bond,1147,100,1247,7498.496692723992,38.903,-89.4742
"Crawford County, IL",Crawford,1230,180,1410,7497.2084862019465,39.05,-87.7763
"Pike County, IL",Pike,1152,12,1164,7456.280827621549,39.5662,-90.8294
"Clay County, IL",Clay,610,368,978,7379.4612540556855,38.7279,-88.5565
"Cumberland County, IL",Cumberland,650,125,775,7170.61435973353,39.2654,-88.2072
"Schuyler County, IL",Schuyler,123,364,487,7050.818010713769,40.1845,-90.6394
"Champaign County, IL",Champaign,6400,8360,14760,7029.140454227247,40.2139,-88.2461
"Sangamon County, IL",Sangamon,2259,11281,13540,6931.220181419825,39.7337,-89.6252
"Effingham County, IL",Effingham,0,2247,2247,6568.6389148737135,39.0622,-88.5565
"Perry County, IL",Perry,1205,140,1345,6352.129970718806,38.0612,-89.3227
"Jackson County, IL",Jackson,1628,1893,3521,6132.116546787648,37.7218,-89.3227
"Cook County, IL",Cook,40067,103835,143902,5815.39940004017,42.050784,-87.963759
"Macon County, IL",Macon,1611,3868,5479,5232.447092978837,39.8949,-89.0179
"Coles County, IL",Coles,1517,1124,2641,5190.134617274246,39.556,-88.2461
"Kankakee County, IL",Kankakee,2596,2957,5553,5047.080636951938,41.1791,-87.7763
"Lawrence County, IL",Lawrence,781,0,781,4954.012052013955,38.7158,-87.7763
"Macoupin County, IL",Macoupin,1693,530,2223,4905.876900668682,39.2375,-89.9253
"DuPage County, IL",DuPage,7795,32963,40758,4389.240018996564,41.8244,-88.0901
"Clark County, IL",Clark,472,206,678,4347.268530392408,39.3824,-87.7763
"Warren County, IL",Warren,538,184,722,4239.079379990606,40.8759,-90.6773
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"St. Clair County, IL",St. Clair,0,9822,9822,3762.367893847751,38.4008,-89.9253
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Jasper County, IL",Jasper,345,0,345,3589.636874414733,39.0555,-88.0901
"Henderson County, IL",Henderson,32,206,238,3547.4735430019373,40.8336,-90.9438
"Gallatin County, IL",Gallatin,0,176,176,3479.636219849743,37.7108,-88.2461
"Jefferson County, IL",Jefferson,265,953,1218,3220.518244315177,38.2267,-88.8647
"Boone County, IL",Boone,680,970,1650,3079.6797133098157,42.3485,-88.8263
"Marion County, IL",Marion,290,862,1152,3062.200956937799,38.7313,-88.8647
"Brown County, IL",Brown,0,194,194,2959.1214154972545,39.938,-90.7153
"Rock Island County, IL",Rock Island,0,4218,4218,2939.844016811057,41.5095,-90.5787
"Morgan County, IL",Morgan,919,50,969,2852.013185778196,39.7341,-90.2245
"Washington County, IL",Washington,378,20,398,2843.872811718471,38.3989,-89.3227
"Iroquois County, IL",Iroquois,392,392,784,2840.16809158093,40.774,-87.6976
"Jersey County, IL",Jersey,610,0,610,2792.145374650982,39.0705,-90.3748
"Knox County, IL",Knox,472,886,1358,2709.9297573435506,40.8776,-90.2245
"LaSalle County, IL",LaSalle,2364,537,2901,2651.009777940236,41.4364,-88.9414
"Fayette County, IL",Fayette,556,0,556,2596.189764661935,39.067,-89.0179
"Christian County, IL",Christian,0,842,842,2577.9982241817456,39.5672,-89.3227
"Williamson County, IL",Williamson,1434,228,1662,2478.5254115962775,37.7183,-88.8647
"Ogle County, IL",Ogle,613,638,1251,2456.6502366317777,41.997,-89.3227
"Johnson County, IL",Johnson,0,290,290,2328.195247270392,37.4204,-88.9031
"Winnebago County, IL",Winnebago,0,6504,6504,2289.4878573364635,42.3121,-89.1706
"Lake County, IL",Lake,6757,9279,16036,2288.1375279667595,42.3689,-87.8272
"Lee County, IL",Lee,300,462,762,2226.5727726967248,41.679,-89.3227
