census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,598103,453810,1076095,8445.869580914647,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Brown County, IL",Brown,1710,0,1710,26082.97742525931,39.938,-90.7153
"McDonough County, IL",McDonough,6705,981,7686,25658.487731597397,40.3885,-90.6773
"Lawrence County, IL",Lawrence,4025,0,4025,25531.240088804312,38.7158,-87.7763
"Henderson County, IL",Henderson,1135,540,1675,24966.462960202713,40.8336,-90.9438
"Ford County, IL",Ford,410,2642,3052,23009.650180940895,40.4989,-88.2072
"Sangamon County, IL",Sangamon,22902,19289,42191,21597.86637180826,39.7337,-89.6252
"St. Clair County, IL",St. Clair,29965,20766,50731,19432.771902137065,38.4008,-89.9253
"Winnebago County, IL",Winnebago,40490,7840,48330,17012.75340483876,42.3121,-89.1706
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Williamson County, IL",Williamson,10220,300,10520,15688.37986160821,37.7183,-88.8647
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Madison County, IL",Madison,30910,5096,36006,13614.86192671131,38.9041,-89.9253
"Cass County, IL",Cass,0,1634,1634,13327.895595432301,39.9399,-90.262
"Clay County, IL",Clay,880,850,1730,13053.648230589302,38.7279,-88.5565
"Macoupin County, IL",Macoupin,5896,10,5906,13033.787213382473,39.2375,-89.9253
"Jackson County, IL",Jackson,5731,1636,7367,12830.247827374214,37.7218,-89.3227
"Cook County, IL",Cook,114022,193410,307432,12424.009870280812,42.050784,-87.963759
"Union County, IL",Union,0,2060,2060,12232.052728460305,37.5087,-89.2847
"Kane County, IL",Kane,50126,15017,65143,12194.131212842745,41.9879,-88.4016
"Rock Island County, IL",Rock Island,12906,4060,16966,11824.891794503648,41.5095,-90.5787
"Clark County, IL",Clark,1815,0,1815,11637.599384457553,39.3824,-87.7763
"Lee County, IL",Lee,1745,2090,3835,11205.914151301757,41.679,-89.3227
"Tazewell County, IL",Tazewell,14409,373,14782,11170.727283719243,40.5522,-89.4742
"Henry County, IL",Henry,4850,515,5365,10928.906090853534,41.3611,-90.0747
"DuPage County, IL",DuPage,13385,83897,97282,10476.324832622398,41.8244,-88.0901
"Perry County, IL",Perry,1935,270,2205,10413.714933408897,38.0612,-89.3227
"Grundy County, IL",Grundy,5296,0,5296,10390.01804912501,41.3501,-88.4016
"DeKalb County, IL",DeKalb,10545,270,10815,10384.759417339621,41.833,-88.7109
"Scott County, IL",Scott,490,0,490,9947.218838814453,39.6095,-90.488
"Hardin County, IL",Hardin,0,380,380,9718.670076726343,37.4995,-88.3628
"Christian County, IL",Christian,0,3150,3150,9644.530173601543,39.5672,-89.3227
"Saline County, IL",Saline,0,2200,2200,9202.710616581611,37.715,-88.5565
"Logan County, IL",Logan,1955,623,2578,8912.705272255835,40.0613,-89.3227
"Woodford County, IL",Woodford,3365,0,3365,8748.667550633076,40.7129,-89.1706
"Will County, IL",Will,48574,9761,58335,8426.138579538068,41.5055,-88.0901
"Coles County, IL",Coles,1260,2941,4201,8255.871081851234,39.556,-88.2461
"Lake County, IL",Lake,41454,16326,57780,8244.486553125429,42.3689,-87.8272
"Jasper County, IL",Jasper,790,0,790,8219.748205181562,39.0555,-88.0901
"McHenry County, IL",McHenry,21063,4074,25137,8146.287714294974,42.304,-88.4016
"Peoria County, IL",Peoria,7185,6663,13848,7666.882588403341,40.7156,-89.7755
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Morgan County, IL",Morgan,2507,0,2507,7378.737932658347,39.7341,-90.2245
"Boone County, IL",Boone,3270,640,3910,7297.907684267503,42.3485,-88.8263
"Macon County, IL",Macon,3711,3930,7641,7297.157918863168,39.8949,-89.0179
"Marion County, IL",Marion,980,1750,2730,7256.778309409888,38.7313,-88.8647
"Warren County, IL",Warren,902,330,1232,7233.442930953499,40.8759,-90.6773
"Iroquois County, IL",Iroquois,410,1400,1810,6557.020721634546,40.774,-87.6976
"Kankakee County, IL",Kankakee,3050,4142,7192,6536.755616956301,41.1791,-87.7763
"Wabash County, IL",Wabash,751,0,751,6502.727508875228,38.4226,-87.8157
"Montgomery County, IL",Montgomery,1540,275,1815,6345.931960420964,39.2364,-89.4742
"Knox County, IL",Knox,1655,1485,3140,6265.964240102172,40.8776,-90.2245
"Whiteside County, IL",Whiteside,1744,1730,3474,6245.280983712652,41.7606,-89.8505
"Jefferson County, IL",Jefferson,970,1370,2340,6187.202538339503,38.2267,-88.8647
"Wayne County, IL",Wayne,370,640,1010,6184.17830026941,38.39,-88.4016
"Adams County, IL",Adams,3530,491,4021,6121.082035590873,40.0578,-91.1353
"Mercer County, IL",Mercer,570,350,920,5897.05788090507,41.1985,-90.6773
"Monroe County, IL",Monroe,2005,0,2005,5839.522353283822,38.2743,-90.187
"Moultrie County, IL",Moultrie,840,0,840,5707.684990147449,39.6021,-88.5952
"Champaign County, IL",Champaign,2575,9197,11772,5606.168118371487,40.2139,-88.2461
"Kendall County, IL",Kendall,6590,440,7030,5495.83707931048,41.5507,-88.4404
"Douglas County, IL",Douglas,1055,0,1055,5416.089121618153,39.7618,-88.2072
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"McLean County, IL",McLean,6629,2393,9022,5220.21894600412,40.5478,-88.8647
"Ogle County, IL",Ogle,1365,1290,2655,5213.754099326434,41.997,-89.3227
