census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,77041,297504,376715,2956.695978676847,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1713,260,1973,36115.687351272194,37.2512,-89.1325
"Cass County, IL",Cass,0,1579,1579,12879.282218597064,39.9399,-90.262
"Peoria County, IL",Peoria,0,20856,20856,11546.830102811966,40.7156,-89.7755
"Effingham County, IL",Effingham,0,3851,3851,11257.600561272217,39.0622,-88.5565
"Sangamon County, IL",Sangamon,6458,15479,21937,11229.702889202857,39.7337,-89.6252
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Saline County, IL",Saline,0,2506,2506,10482.724002342507,37.715,-88.5565
"Cumberland County, IL",Cumberland,650,456,1106,10233.160621761659,39.2654,-88.2072
"Ford County, IL",Ford,0,1238,1238,9333.534378769602,40.4989,-88.2072
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,677,705,8636.530687247336,38.0543,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1275,220,1495,7949.167863029723,39.05,-87.7763
"Clay County, IL",Clay,620,368,988,7454.915868105334,38.7279,-88.5565
"Champaign County, IL",Champaign,4200,10576,14776,7036.760118676273,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"McDonough County, IL",McDonough,892,968,1860,6209.313970956435,40.3885,-90.6773
"Warren County, IL",Warren,699,277,976,5730.389854391733,40.8759,-90.6773
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Henderson County, IL",Henderson,3,358,361,5380.831718586973,40.8336,-90.9438
"Adams County, IL",Adams,2865,642,3507,5338.6308626752525,40.0578,-91.1353
"Cook County, IL",Cook,15591,114491,130082,5256.902508346134,42.050784,-87.963759
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"Mercer County, IL",Mercer,730,30,760,4871.482597269406,41.1985,-90.6773
"Schuyler County, IL",Schuyler,234,98,332,4806.717822498914,40.1845,-90.6394
