census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,357292,408172,774960,6082.3729228605425,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,205,4538,4743,35758.44390832328,40.4989,-88.2072
"Henderson County, IL",Henderson,905,667,1572,23431.21180503801,40.8336,-90.9438
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,6050,779,6829,22797.529627774995,40.3885,-90.6773
"Brown County, IL",Brown,1443,0,1443,22010.372178157413,39.938,-90.7153
"St. Clair County, IL",St. Clair,14669,19373,34042,13039.964146035954,38.4008,-89.9253
"Knox County, IL",Knox,4785,1202,5987,11947.238186462326,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1278,0,1278,11824.57438934123,39.2654,-88.2072
"Carroll County, IL",Carroll,1635,33,1668,11654.5556176635,42.0386,-89.9627
"Kane County, IL",Kane,50126,10986,61112,11439.567515761415,41.9879,-88.4016
"Henry County, IL",Henry,5135,425,5560,11326.135669179059,41.3611,-90.0747
"Williamson County, IL",Williamson,7236,240,7476,11148.890479599142,37.7183,-88.8647
"Sangamon County, IL",Sangamon,5207,15807,21014,10757.212769007107,39.7337,-89.6252
"Rock Island County, IL",Rock Island,11620,3638,15258,10634.457090683525,41.5095,-90.5787
"Union County, IL",Union,0,1765,1765,10480.375274627397,37.5087,-89.2847
"DuPage County, IL",DuPage,11072,85616,96688,10412.356812324935,41.8244,-88.0901
"Jackson County, IL",Jackson,3569,1764,5333,9287.866385691148,37.7218,-89.3227
"Cook County, IL",Cook,47589,181337,228926,9251.408062803825,42.050784,-87.963759
"Clark County, IL",Clark,1404,0,1404,9002.30828417543,39.3824,-87.7763
"Saline County, IL",Saline,0,2125,2125,8888.981845561782,37.715,-88.5565
"Schuyler County, IL",Schuyler,529,80,609,8817.142029824814,40.1845,-90.6394
"Logan County, IL",Logan,1917,590,2507,8667.242869490061,40.0613,-89.3227
"Washington County, IL",Washington,1112,100,1212,8660.235798499465,38.3989,-89.3227
"Warren County, IL",Warren,1022,440,1462,8583.84217942696,40.8759,-90.6773
"Clay County, IL",Clay,707,420,1127,8503.735003395457,38.7279,-88.5565
"Scott County, IL",Scott,390,0,390,7917.174177831912,39.6095,-90.488
"Winnebago County, IL",Winnebago,12996,8680,21676,7630.218142008794,42.3121,-89.1706
"Perry County, IL",Perry,1450,150,1600,7556.437139888543,38.0612,-89.3227
"Hardin County, IL",Hardin,0,290,290,7416.8797953964195,37.4995,-88.3628
"Marion County, IL",Marion,1060,1730,2790,7416.267942583732,38.7313,-88.8647
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Lee County, IL",Lee,1115,1360,2475,7231.978493995267,41.679,-89.3227
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Boone County, IL",Boone,1742,1820,3562,6648.375235642159,42.3485,-88.8263
"Adams County, IL",Adams,3878,358,4236,6448.371923094488,40.0578,-91.1353
"Cass County, IL",Cass,0,775,775,6321.37030995106,39.9399,-90.262
"DeKalb County, IL",DeKalb,6133,420,6553,6292.309612744016,41.833,-88.7109
"Kankakee County, IL",Kankakee,3274,3480,6754,6138.660655856904,41.1791,-87.7763
"Macon County, IL",Macon,3158,3261,6419,6130.147452058981,39.8949,-89.0179
"Coles County, IL",Coles,950,2149,3099,6090.203399823131,39.556,-88.2461
"Lake County, IL",Lake,26475,14165,40640,5798.82197159947,42.3689,-87.8272
"Ogle County, IL",Ogle,1701,1230,2931,5755.748875753588,41.997,-89.3227
"Iroquois County, IL",Iroquois,240,1320,1560,5651.354876104912,40.774,-87.6976
"Hamilton County, IL",Hamilton,50,400,450,5512.679162072767,38.0543,-88.5565
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"LaSalle County, IL",LaSalle,5940,60,6000,5482.957141551677,41.4364,-88.9414
"Richland County, IL",Richland,847,0,847,5373.34263782275,38.7213,-88.0901
"Jefferson County, IL",Jefferson,900,1115,2015,5327.868852459016,38.2267,-88.8647
"Tazewell County, IL",Tazewell,6260,783,7043,5322.3807508614955,40.5522,-89.4742
"McLean County, IL",McLean,7395,1709,9104,5267.664961696022,40.5478,-88.8647
"Champaign County, IL",Champaign,8020,2979,10999,5238.043079677879,40.2139,-88.2461
"Peoria County, IL",Peoria,3175,6125,9300,5148.902951484047,40.7156,-89.7755
"Wabash County, IL",Wabash,590,0,590,5108.667417092389,38.4226,-87.8157
"Montgomery County, IL",Montgomery,1165,275,1440,5034.7889933918395,39.2364,-89.4742
"Jasper County, IL",Jasper,470,0,470,4890.229944854854,39.0555,-88.0901
"Mercer County, IL",Mercer,562,200,762,4884.302288314852,41.1985,-90.6773
"Wayne County, IL",Wayne,310,475,785,4806.5148175361255,38.39,-88.4016
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Bond County, IL",Bond,795,0,795,4780.5171377029465,38.903,-89.4742
"Monroe County, IL",Monroe,1606,0,1606,4677.442842580457,38.2743,-90.187
"Whiteside County, IL",Whiteside,1840,734,2574,4627.332542336318,41.7606,-89.8505
"Morgan County, IL",Morgan,1525,0,1525,4488.462444078173,39.7341,-90.2245
"Clinton County, IL",Clinton,1684,0,1684,4474.082733335104,38.5684,-89.6252
"McHenry County, IL",McHenry,11542,1965,13507,4377.2887837443695,42.304,-88.4016
"Stephenson County, IL",Stephenson,920,880,1800,4022.0767322861034,42.3145,-89.6252
"Madison County, IL",Madison,6900,3710,10610,4011.933706671305,38.9041,-89.9253
"White County, IL",White,0,537,537,3929.747530186608,38.0501,-88.2461
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Fayette County, IL",Fayette,720,50,770,3595.4426596936873,39.067,-89.0179
"Moultrie County, IL",Moultrie,520,0,520,3533.328803424611,39.6021,-88.5952
"Edwards County, IL",Edwards,0,220,220,3441.8022528160204,38.4268,-88.051
"Will County, IL",Will,17964,5088,23052,3329.722234259219,41.5055,-88.0901
"Vermilion County, IL",Vermilion,0,2535,2535,3300.52339660964,40.1225,-87.6976
"Hancock County, IL",Hancock,105,472,577,3233.5799148173055,40.3849,-91.1353
"Greene County, IL",Greene,413,0,413,3166.2066850659307,39.403,-90.3748
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Effingham County, IL",Effingham,0,1060,1060,3098.690364826941,39.0622,-88.5565
"Randolph County, IL",Randolph,745,142,887,2762.7234784775433,38.0629,-89.7755
