census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,319235,252000,577223,4530.408725163016,39.839888,-89.510168
"Jackson County, IL",Jackson,16082,1554,17636,30714.571831623678,37.7218,-89.3227
"Lawrence County, IL",Lawrence,3925,0,3925,24896.923564858866,38.7158,-87.7763
"Brown County, IL",Brown,1560,0,1560,23794.996949359363,39.938,-90.7153
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Sangamon County, IL",Sangamon,34087,9260,43347,22189.630812703483,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1260,120,1380,19979.730707977415,40.1845,-90.6394
"St. Clair County, IL",St. Clair,30514,14632,45146,17293.408769665093,38.4008,-89.9253
"Adams County, IL",Adams,10770,72,10842,16504.54400146139,40.0578,-91.1353
"Cass County, IL",Cass,0,1816,1816,14812.398042414357,39.9399,-90.262
"Scott County, IL",Scott,660,0,660,13398.294762484775,39.6095,-90.488
"Madison County, IL",Madison,23821,6653,30474,11523.060110942635,38.9041,-89.9253
"Logan County, IL",Logan,800,2480,3280,11339.671564390666,40.0613,-89.3227
"De Witt County, IL",De Witt,1620,0,1620,10273.321072991312,40.181,-88.9031
"Cumberland County, IL",Cumberland,1100,0,1100,10177.646188008883,39.2654,-88.2072
"Pope County, IL",Pope,0,420,420,9971.509971509971,37.4171,-88.5952
"Saline County, IL",Saline,0,2285,2285,9558.269890404083,37.715,-88.5565
"Henderson County, IL",Henderson,610,0,610,9092.264122820094,40.8336,-90.9438
"Henry County, IL",Henry,3890,500,4390,8942.758199225911,41.3611,-90.0747
"Union County, IL",Union,0,1500,1500,8906.834511014786,37.5087,-89.2847
"Williamson County, IL",Williamson,5488,110,5598,8348.24624194703,37.7183,-88.8647
"Fulton County, IL",Fulton,1810,1060,2870,8236.712202961773,40.5532,-90.2245
"Peoria County, IL",Peoria,6794,8028,14822,8206.133284612531,40.7156,-89.7755
"Ford County, IL",Ford,0,1078,1078,8127.261761158023,40.4989,-88.2072
"Hamilton County, IL",Hamilton,560,90,650,7962.758789660664,38.0543,-88.5565
"Crawford County, IL",Crawford,1436,0,1436,7635.454883819854,39.05,-87.7763
"Montgomery County, IL",Montgomery,2180,0,2180,7622.111114995979,39.2364,-89.4742
"Grundy County, IL",Grundy,0,3850,3850,7553.1664443223735,41.3501,-88.4016
"Morgan County, IL",Morgan,2450,0,2450,7210.972451141983,39.7341,-90.2245
"Lee County, IL",Lee,1000,1380,2380,6954.387400286358,41.679,-89.3227
"Knox County, IL",Knox,2610,857,3467,6918.502554278416,40.8776,-90.2245
"Richland County, IL",Richland,1070,0,1070,6788.047960413626,38.7213,-88.0901
"Effingham County, IL",Effingham,0,2310,2310,6752.806361085126,39.0622,-88.5565
"Livingston County, IL",Livingston,2081,270,2351,6574.200945163726,40.8689,-88.5565
"Will County, IL",Will,27474,17560,45034,6504.88942814635,41.5055,-88.0901
"Greene County, IL",Greene,846,0,846,6485.740570377186,39.403,-90.3748
"Jasper County, IL",Jasper,610,0,610,6346.89418374779,39.0555,-88.0901
"DeKalb County, IL",DeKalb,5830,620,6450,6193.407142102686,41.833,-88.7109
"Carroll County, IL",Carroll,880,0,880,6148.686416992733,42.0386,-89.9627
"Jefferson County, IL",Jefferson,420,1892,2312,6113.167636171338,38.2267,-88.8647
"Winnebago County, IL",Winnebago,13730,3310,17040,5998.289220328005,42.3121,-89.1706
"Macon County, IL",Macon,1400,4654,6054,5781.572312628925,39.8949,-89.0179
"Randolph County, IL",Randolph,990,840,1830,5699.869183330219,38.0629,-89.7755
"Clinton County, IL",Clinton,2100,0,2100,5579.319323042589,38.5684,-89.6252
"Clay County, IL",Clay,690,0,690,5206.36836942579,38.7279,-88.5565
"DuPage County, IL",DuPage,4314,43136,47450,5109.903304906692,41.8244,-88.0901
"Monroe County, IL",Monroe,1690,0,1690,4922.091160623271,38.2743,-90.187
"Wabash County, IL",Wabash,560,0,560,4848.904667070742,38.4226,-87.8157
"Calhoun County, IL",Calhoun,230,0,230,4789.670970428988,39.1733,-90.6583
"McHenry County, IL",McHenry,5896,8650,14546,4714.003305570859,42.304,-88.4016
"McLean County, IL",McLean,5384,2733,8117,4696.576943550814,40.5478,-88.8647
"Washington County, IL",Washington,605,10,615,4394.426580921758,38.3989,-89.3227
"Cook County, IL",Cook,37641,70209,107850,4358.458015137609,42.050784,-87.963759
"Tazewell County, IL",Tazewell,5750,0,5750,4345.263285170183,40.5522,-89.4742
"McDonough County, IL",McDonough,1300,0,1300,4339.843097980304,40.3885,-90.6773
"Mason County, IL",Mason,560,0,560,4128.271286398821,40.2271,-89.9253
"Wayne County, IL",Wayne,670,0,670,4102.375704139114,38.39,-88.4016
"Hardin County, IL",Hardin,0,160,160,4092.0716112531973,37.4995,-88.3628
"Champaign County, IL",Champaign,5281,2936,8217,3913.1739236033395,40.2139,-88.2461
"Jo Daviess County, IL",Jo Daviess,820,0,820,3837.8732565758683,42.3149,-90.2245
"Marion County, IL",Marion,640,735,1375,3654.970760233918,38.7313,-88.8647
"Kankakee County, IL",Kankakee,1890,2124,4014,3648.2949174725513,41.1791,-87.7763
"Ogle County, IL",Ogle,850,990,1840,3613.298509514365,41.997,-89.3227
"Kane County, IL",Kane,7060,12188,19248,3603.036973808347,41.9879,-88.4016
"Hancock County, IL",Hancock,500,140,640,3586.639766868415,40.3849,-91.1353
"Perry County, IL",Perry,750,0,750,3542.0799093227547,38.0612,-89.3227
"Marshall County, IL",Marshall,400,0,400,3468.007629616785,40.9973,-89.3606
"Woodford County, IL",Woodford,1310,0,1310,3405.870576918077,40.7129,-89.1706
"Douglas County, IL",Douglas,630,0,630,3234.252271677191,39.7618,-88.2072
"Clark County, IL",Clark,500,0,500,3205.9502436522184,39.3824,-87.7763
"Kendall County, IL",Kendall,3778,260,4038,3156.783801743345,41.5507,-88.4404
"Stephenson County, IL",Stephenson,200,1170,1370,3061.247290684423,42.3145,-89.6252
"Warren County, IL",Warren,0,520,520,3053.0765617660877,40.8759,-90.6773
"Whiteside County, IL",Whiteside,780,850,1630,2930.284399381584,41.7606,-89.8505
"Iroquois County, IL",Iroquois,0,800,800,2898.1307056948267,40.774,-87.6976
"Jersey County, IL",Jersey,620,0,620,2837.91824964526,39.0705,-90.3748
"Alexander County, IL",Alexander,0,170,170,2805.280528052805,37.167,-89.3606
"Pike County, IL",Pike,422,0,422,2703.222086989943,39.5662,-90.8294
"Moultrie County, IL",Moultrie,390,0,390,2649.9966025684585,39.6021,-88.5952
"Macoupin County, IL",Macoupin,1160,0,1160,2559.9717520358395,39.2375,-89.9253
"Lake County, IL",Lake,6756,10579,17335,2473.4886534861425,42.3689,-87.8272
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Rock Island County, IL",Rock Island,2470,710,3180,2216.383113669787,41.5095,-90.5787
"Massac County, IL",Massac,0,300,300,2130.681818181818,37.2478,-88.7494
