census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,139480,285739,435269,3416.264555281028,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1028,280,1308,23942.888522789675,37.2512,-89.1325
"Montgomery County, IL",Montgomery,4172,760,4932,17244.15230236705,39.2364,-89.4742
"Ford County, IL",Ford,0,2073,2073,15628.769601930037,40.4989,-88.2072
"Adams County, IL",Adams,9020,1015,10035,15276.065214412934,40.0578,-91.1353
"Hancock County, IL",Hancock,0,2567,2567,14385.787939923783,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Peoria County, IL",Peoria,0,24216,24216,13407.078911090073,40.7156,-89.7755
"Saline County, IL",Saline,0,3160,3160,13218.438885635405,37.715,-88.5565
"Cass County, IL",Cass,0,1496,1496,12202.283849918434,39.9399,-90.262
"McDonough County, IL",McDonough,2914,731,3645,12168.252378567853,40.3885,-90.6773
"Perry County, IL",Perry,2416,140,2556,12071.408330971948,38.0612,-89.3227
"Warren County, IL",Warren,1399,262,1661,9752.231094410521,40.8759,-90.6773
"Effingham County, IL",Effingham,0,3267,3267,9550.397567820393,39.0622,-88.5565
"Mercer County, IL",Mercer,1412,74,1486,9525.030446766234,41.1985,-90.6773
"Massac County, IL",Massac,0,1320,1320,9375.0,37.2478,-88.7494
"Clay County, IL",Clay,852,368,1220,9205.462914057194,38.7279,-88.5565
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Morgan County, IL",Morgan,2819,50,2869,8444.195902990346,39.7341,-90.2245
"Crawford County, IL",Crawford,1370,180,1550,8241.612165682991,39.05,-87.7763
"Washington County, IL",Washington,1127,20,1147,8195.784208645946,38.3989,-89.3227
"Cumberland County, IL",Cumberland,650,225,875,8095.854922279792,39.2654,-88.2072
"Monroe County, IL",Monroe,2730,40,2770,8067.5695354594445,38.2743,-90.187
"Hamilton County, IL",Hamilton,42,609,651,7975.009187798604,38.0543,-88.5565
"Bond County, IL",Bond,1147,172,1319,7931.449188214071,38.903,-89.4742
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Sangamon County, IL",Sangamon,1369,12534,13903,7117.042406372218,39.7337,-89.6252
"Clark County, IL",Clark,786,304,1090,6988.9715311618365,39.3824,-87.7763
"Schuyler County, IL",Schuyler,113,350,463,6703.344433183726,40.1845,-90.6394
"Champaign County, IL",Champaign,6400,7339,13739,6542.910616573723,40.2139,-88.2461
"Pike County, IL",Pike,1001,10,1011,6476.202677599129,39.5662,-90.8294
"Macoupin County, IL",Macoupin,1472,1405,2877,6349.171319488889,39.2375,-89.9253
"Cook County, IL",Cook,39148,110648,149796,6053.589029536888,42.050784,-87.963759
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Jackson County, IL",Jackson,1197,1893,3090,5381.49393058047,37.7218,-89.3227
"Livingston County, IL",Livingston,1813,100,1913,5349.402980900982,40.8689,-88.5565
"Jefferson County, IL",Jefferson,948,1031,1979,5232.681121099947,38.2267,-88.8647
"St. Clair County, IL",St. Clair,0,13231,13231,5068.20297327424,38.4008,-89.9253
"Macon County, IL",Macon,1444,3850,5294,5055.772022308809,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,2172,4768,4333.599941830874,41.1791,-87.7763
"Coles County, IL",Coles,882,1250,2132,4189.839834921882,39.556,-88.2461
"Richland County, IL",Richland,657,0,657,4167.988327095097,38.7213,-88.0901
"Hardin County, IL",Hardin,0,160,160,4092.0716112531973,37.4995,-88.3628
"DuPage County, IL",DuPage,6070,31875,37945,4086.3072898774376,41.8244,-88.0901
"Jersey County, IL",Jersey,890,0,890,4073.785874490777,39.0705,-90.3748
"Fayette County, IL",Fayette,856,0,856,3997.011580127008,39.067,-89.0179
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Knox County, IL",Knox,1019,886,1905,3801.484674329502,40.8776,-90.2245
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Wayne County, IL",Wayne,378,190,568,3477.8349253000247,38.39,-88.4016
"Ogle County, IL",Ogle,1384,378,1762,3460.126072697995,41.997,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Marion County, IL",Marion,235,1061,1296,3444.9760765550236,38.7313,-88.8647
"Lawrence County, IL",Lawrence,543,0,543,3444.338725023787,38.7158,-87.7763
"Christian County, IL",Christian,0,1116,1116,3416.9192615045467,39.5672,-89.3227
"Whiteside County, IL",Whiteside,1434,459,1893,3403.084888361557,41.7606,-89.8505
"Carroll County, IL",Carroll,405,81,486,3395.7518166573504,42.0386,-89.9627
"White County, IL",White,0,440,440,3219.904866447128,38.0501,-88.2461
"LaSalle County, IL",LaSalle,2685,672,3357,3067.714520698163,41.4364,-88.9414
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Calhoun County, IL",Calhoun,138,0,138,2873.8025822573927,39.1733,-90.6583
"Iroquois County, IL",Iroquois,377,392,769,2785.8281408491525,40.774,-87.6976
"DeKalb County, IL",DeKalb,2551,228,2779,2668.4462709927698,41.833,-88.7109
"Rock Island County, IL",Rock Island,0,3675,3675,2561.386145514612,41.5095,-90.5787
"Williamson County, IL",Williamson,1430,273,1703,2539.6683369124316,37.7183,-88.8647
"Stephenson County, IL",Stephenson,0,1092,1092,2440.0598842535696,42.3145,-89.6252
"Winnebago County, IL",Winnebago,0,6814,6814,2398.6116635748253,42.3121,-89.1706
"Brown County, IL",Brown,0,153,153,2333.7400854179377,39.938,-90.7153
"McLean County, IL",McLean,3375,606,3981,2303.446200847085,40.5478,-88.8647
"Henderson County, IL",Henderson,32,122,154,2295.424057236548,40.8336,-90.9438
"Lee County, IL",Lee,300,476,776,2267.480933874879,41.679,-89.3227
"Jasper County, IL",Jasper,215,0,215,2237.0200811570076,39.0555,-88.0901
"Madison County, IL",Madison,3414,2334,5748,2173.4773747357835,38.9041,-89.9253
"Lake County, IL",Lake,3933,9875,13808,1970.2296698780879,42.3689,-87.8272
"Boone County, IL",Boone,500,490,990,1847.8078279858894,42.3485,-88.8263
"Woodford County, IL",Woodford,701,0,701,1822.5307438317343,40.7129,-89.1706
"Mason County, IL",Mason,240,0,240,1769.2591227423518,40.2271,-89.9253
"Fulton County, IL",Fulton,0,593,593,1701.8711973367008,40.5532,-90.2245
"Douglas County, IL",Douglas,321,0,321,1647.928538425997,39.7618,-88.2072
"Greene County, IL",Greene,213,0,213,1632.9346826126957,39.403,-90.3748
"Tazewell County, IL",Tazewell,1839,297,2136,1614.1708481953933,40.5522,-89.4742
"Johnson County, IL",Johnson,0,182,182,1461.1432241490045,37.4204,-88.9031
"Moultrie County, IL",Moultrie,205,0,205,1392.9469321193178,39.6021,-88.5952
"McHenry County, IL",McHenry,2199,1853,4052,1313.1542275658683,42.304,-88.4016
"Franklin County, IL",Franklin,0,486,486,1255.7815043538926,38.0157,-88.9031
"Kane County, IL",Kane,2121,4509,6630,1241.071027449571,41.9879,-88.4016
"Alexander County, IL",Alexander,0,72,72,1188.118811881188,37.167,-89.3606
"Will County, IL",Will,0,7579,7579,1094.74079530846,41.5055,-88.0901
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Randolph County, IL",Randolph,218,104,322,1002.9278016570111,38.0629,-89.7755
"Shelby County, IL",Shelby,169,36,205,942.9189089738283,39.3981,-88.8647
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,731,54,785,613.6887777039441,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
