census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,269736,326265,606765,4762.272899942548,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,165,4044,4209,31732.509047044634,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5571,810,6381,21301.95292939409,40.3885,-90.6773
"Henderson County, IL",Henderson,870,556,1426,21255.03055596959,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3163,0,3163,20063.431652394545,38.7158,-87.7763
"Brown County, IL",Brown,1056,0,1056,16107.38255033557,39.938,-90.7153
"Henry County, IL",Henry,5293,325,5618,11444.286005296395,41.3611,-90.0747
"Carroll County, IL",Carroll,1575,52,1627,11368.082727780882,42.0386,-89.9627
"St. Clair County, IL",St. Clair,9238,19937,29175,11175.634626655277,38.4008,-89.9253
"Cumberland County, IL",Cumberland,1190,0,1190,11010.362694300518,39.2654,-88.2072
"Knox County, IL",Knox,4348,1146,5494,10963.441890166028,40.8776,-90.2245
"Williamson County, IL",Williamson,6947,170,7117,10613.517060367454,37.7183,-88.8647
"Union County, IL",Union,0,1775,1775,10539.754171367496,37.5087,-89.2847
"Sangamon County, IL",Sangamon,7635,11254,18889,9669.41048794971,39.7337,-89.6252
"Rock Island County, IL",Rock Island,9907,3638,13545,9440.537507753856,41.5095,-90.5787
"Cook County, IL",Cook,74395,144275,218670,8836.940326102374,42.050784,-87.963759
"Jackson County, IL",Jackson,2822,1756,4578,7972.970619481356,37.7218,-89.3227
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Schuyler County, IL",Schuyler,465,50,515,7456.203851165484,40.1845,-90.6394
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Logan County, IL",Logan,1637,485,2122,7336.214347450303,40.0613,-89.3227
"Clark County, IL",Clark,1140,0,1140,7309.566555527058,39.3824,-87.7763
"Perry County, IL",Perry,1391,120,1511,7136.110323982242,38.0612,-89.3227
"Warren County, IL",Warren,812,360,1172,6881.164866134336,40.8759,-90.6773
